Supplier,Description,Date,Total
Berwick Gala Days,Advertising,2021/09/06,100.00
Association Radio-Clare,Advertising,2022/08/11,125.00
ATLANTIC DOCUSHRED INC.,Shredding,2022/08/19,55.00
YARMOUTH TOWN AND COUNTRY SPORTS HERITAGE ASSOCIATION,Advertising,2022/08/31,335.00
Wilsons Security Limited,Protection and Alarm Monitoring (Member's Office Budget),2022/09/01,503.40
"Aurora Newspaper, The",Advertising,2022/09/05,160.48
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/09/06,169.00
Berwick Gala Days,Advertising,2022/09/08,100.00
"CLARE SHOPPER, THE",Advertising,2022/09/08,603.33
Bell Aliant,Constituency Office Cable,2022/09/09,65.35
Bell Aliant,Constituency Office Internet,2022/09/09,70.38
Culligan Nova Scotia C/O Westwood Enterprises Ltd,Spring Water,2022/09/14,15.25
EASTLINK,Constituency Office Cable,2022/09/24,32.95
EASTLINK,Constituency Office Internet,2022/09/24,104.95
SALTWIRE NETWORK INC.,Advertising,2022/09/24,161.00
ATLANTIC DOCUSHRED INC.,Shredding,2022/09/27,55.00
L & N Signs Ltd.,Advertising,2022/09/28,80.00
As Good As New Cleaning Services,Janitorial Services and Maintenance,2022/09/29,320.00
Wilsons Security Limited,"Security Equipment, Intercom and Alarm System (Central Budget)",2022/09/29,10951.78
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/09/30,298.34
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,2.74
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,74.18
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,291.72
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,64.00
SALTWIRE NETWORK INC.,Advertising,2022/10/01,161.00
Yarmouth - Argyle RTO,Advertising,2022/10/01,25.00
"Aurora Newspaper, The",Advertising,2022/10/03,240.72
CASSA OFFICE PLUS,"Office Supplies, Stationery and Accessories",2022/10/03,48.78
Vista Print,External Printing Costs,2022/10/06,728.66
"CLARE SHOPPER, THE",Advertising,2022/10/08,603.33
SALTWIRE NETWORK INC.,Advertising,2022/10/08,161.00
Bell Aliant,Constituency Office Internet,2022/10/09,70.38
Bell Aliant,Constituency Office Cable,2022/10/09,65.86
Association Radio-Clare,Advertising,2022/10/11,467.00
Culligan Nova Scotia C/O Westwood Enterprises Ltd,Spring Water,2022/10/12,14.50
Canada Post – Postes Canada,Postage and Parcel Post,2022/10/17,106.85
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/10/20,237.43
Association Radio-Clare,Advertising,2022/10/21,125.00
SALTWIRE NETWORK INC.,Advertising,2022/10/22,161.00
EASTLINK,Constituency Office Cable,2022/10/24,32.95
EASTLINK,Constituency Office Internet,2022/10/24,104.95
ATLANTIC DOCUSHRED INC.,Shredding,2022/10/25,55.00
Vista Print,"Postage, Parcel Post and Courier Services",2022/10/26,20.99
Vista Print,Promotional Items,2022/10/26,332.58
Vista Print,Signage,2022/10/26,279.90
SpeedPro Halifax,Signage,2022/10/27,285.00
SpeedPro Halifax,"Postage, Parcel Post and Courier Services",2022/10/27,35.00
As Good As New Cleaning Services,Janitorial Services and Maintenance,2022/10/29,320.00
"CLARE SHOPPER, THE",Advertising,2022/10/29,603.33
SALTWIRE NETWORK INC.,Advertising,2022/10/29,161.00
Culligan Nova Scotia C/O Westwood Enterprises Ltd,Spring Water,2022/10/31,14.50
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/10/31,687.39
GATEWAY REALTY,Office Rental,2022/11/01,2172.92
PARSONS INVESTMENTS LIMITED,Office Rental,2022/11/01,1582.66
SALTWIRE NETWORK INC.,Advertising,2022/11/05,161.00
Association Radio-Clare,Advertising,2022/11/07,125.00
"Aurora Newspaper, The",Advertising,2022/11/07,231.28
CLARE CURLING ASSOCIATION,Advertising,2022/11/08,500.00
Bell Aliant,Constituency Office Internet,2022/11/09,70.38
Bell Aliant,Constituency Office Cable,2022/11/09,65.89
Canada Post – Postes Canada,Courier Services,2022/11/09,22.92
SALTWIRE NETWORK INC.,Advertising,2022/11/12,161.00
Canada Post – Postes Canada,Courier Services,2022/11/15,51.31
Canada Post – Postes Canada,Courier Services,2022/11/15,37.56
Canada Post – Postes Canada,Courier Services,2022/11/15,29.50
Canada Post – Postes Canada,Courier Services,2022/11/15,232.20
SALTWIRE NETWORK INC.,Advertising,2022/11/19,161.00
"Aurora Newspaper, The",Advertising,2022/11/21,80.24
SALTWIRE NETWORK INC.,Advertising,2022/11/26,618.00
SALTWIRE NETWORK INC.,Advertising,2022/11/26,161.00
J and S Contracting,Office Renovations,2022/11/28,500.00
GATEWAY REALTY,Office Rental,2022/12/01,2172.92
PARSONS INVESTMENTS LIMITED,Office Rental,2022/12/01,1582.66
"CLARE SHOPPER, THE",Advertising,2022/12/03,533.71
"Aurora Newspaper, The",Advertising,2022/12/05,160.48
SALTWIRE NETWORK INC.,Advertising,2022/12/10,161.00
GATEWAY REALTY,Office Rental,2023/01/01,2172.92
PARSONS INVESTMENTS LIMITED,Office Rental,2023/01/01,1582.66
