Supplier,Description,Date,Total
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/01,92.86
ACADIE NOUVELLE LTÉE,Advertising,2022/07/08,495.00
Festival de la Bagosse,Advertising,2022/07/12,500.00
CHambre de commerce Edmundston,Advertising,2022/07/26,600.00
95 CKNB,Advertising,2022/07/31,67.62
ACADIE NOUVELLE LTÉE,Advertising,2022/08/09,385.00
La Fondation des Oeuvres de l'Hôtel-Dieu de Saint-Basile inc.,Advertising,2022/08/10,250.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/09/02,143.06
Escompte En Folie,"Office Supplies, Stationery and Accessories",2022/09/12,25.50
Camp Canak Inc.,Advertising,2022/09/17,400.00
REFAM,Advertising,2022/09/20,500.00
Postmedia Network Inc.,Advertising,2022/09/24,75.00
Festival Jazz et blues d'Edmundston,Advertising,2022/09/25,500.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/09/28,15.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/09/30,99.42
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,526.75
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,21.43
ACADIE NOUVELLE LTÉE,Advertising,2022/10/01,210.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,33.30
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,154.91
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/01,151.78
La Source,Computer Equipment,2022/10/03,41.99
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/04,149.39
Escompte En Folie Inc,"Office Supplies, Stationery and Accessories",2022/10/06,62.93
Canada Post – Postes Canada,Postage and Parcel Post,2022/10/07,184.84
Postmedia Network Inc.,Advertising,2022/10/08,75.00
Fondation de l Hôpital régional d Edmundston,Advertising,2022/10/13,500.00
Sports Hall of Fame - Temple de la Renommée Sportive Dalhousie,Advertising,2022/10/15,200.00
Postmedia Network Inc.,Advertising,2022/10/22,75.00
Imprimerie Moderne,"Office Supplies, Stationery and Accessories",2022/10/27,37.90
COOPÉRATIVE RADIO RESTIGOUCHE LTÉE,Advertising,2022/10/28,480.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/28,165.58
RADIO EDMUNDSTON INC.,Advertising,2022/10/30,480.00
95 CKNB,Advertising,2022/10/31,480.00
Coopérative des Montagnes Ltée CFAI-FM,Advertising,2022/10/31,480.00
Casa Management Inc.,Office Rental,2022/11/01,1020.00
Casa Management Inc.,Office Rental Related Fees,2022/11/01,114.96
ROSEBERRY SQUARE INC.,Office Rental,2022/11/01,2000.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/11/02,146.22
Age d Or de Rivière-Verte Inc,Advertising,2022/11/05,500.00
Postmedia Network Inc.,Advertising,2022/11/05,75.00
"RADIO DES HAUTS-PLATEAUX INC., LA",Advertising,2022/11/08,100.00
"RADIO DES HAUTS-PLATEAUX INC., LA",Advertising,2022/11/08,100.00
Canada Post – Postes Canada,Courier Services,2022/11/09,21.99
Canada Post – Postes Canada,Courier Services,2022/11/09,38.63
Canada Post – Postes Canada,Courier Services,2022/11/09,46.66
Conventum Rivière-Verte,Advertising,2022/11/09,300.00
Postmedia Network Inc.,Advertising,2022/11/12,450.00
"Arbre de l espoir, L",Advertising,2022/11/13,300.00
Canada Post – Postes Canada,Courier Services,2022/11/15,22.97
Canada Post – Postes Canada,Courier Services,2022/11/15,25.76
Postmedia Network Inc.,Advertising,2022/11/19,75.00
COOPÉRATIVE RADIO RESTIGOUCHE LTÉE,Advertising,2022/11/25,480.00
Postmedia Network Inc.,Advertising,2022/11/26,225.00
"Assurance Tweedie, Brunswick et Levesque",Constituency Office Insurance,2022/11/28,950.00
Casa Management Inc.,Office Rental Related Fees,2022/12/01,114.96
Casa Management Inc.,Office Rental,2022/12/01,1020.00
ROSEBERRY SQUARE INC.,Office Rental,2022/12/01,2000.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/12/02,144.78
Casa Management Inc.,Office Rental,2023/01/01,1020.00
Casa Management Inc.,Office Rental Related Fees,2023/01/01,114.96
ROSEBERRY SQUARE INC.,Office Rental,2023/01/01,2000.00
