Supplier,Description,Date,Total
Go Le Grand Défi,Advertising,2022/04/20,500.00
ÉVÉNEMENTS DIABLE AU COEUR,Advertising,2022/04/28,500.00
Association des auteurs de la Montérégie,Advertising,2022/05/27,150.00
Librairie au Carrefour,"Printed Matter, Books, Newspapers and Subscriptions",2022/06/02,31.94
FISMR,Advertising,2022/06/06,200.00
Cercle de Fermières Verchères,Advertising,2022/06/29,160.00
Librairie au Carrefour,Banking Fees and Cheque Orders,2022/07/07,39.94
Fondation Maurice-Séguin,Advertising,2022/07/11,250.00
CCB,Advertising,2022/07/21,300.00
Democratik,Advertising,2022/08/18,579.98
Fabrique de Saint-Charles-sur-Richelieu,Advertising,2022/08/18,300.00
Festival Flots de Paroles,Advertising,2022/08/25,250.00
THÉÂTRE JANKIJOU,Advertising,2022/08/26,500.00
Librairie au Carrefour,"Printed Matter, Books, Newspapers and Subscriptions",2022/08/31,69.90
BELL CANADA,Constituency Office Internet,2022/09/01,130.00
BELL CANADA,Constituency Office Cable,2022/09/01,56.95
SEMAINIER PAROISSIAL,Advertising,2022/09/08,740.00
Corporation de développement communautaire de Marguerite-D'Youville,Advertising,2022/09/09,150.00
Ville de Boucherville,Advertising,2022/09/16,500.00
Paroisse Saint-Denis,Advertising,2022/09/17,375.00
CCB,Advertising,2022/09/21,400.00
Cercle des amis de Bernard Landry,Advertising,2022/09/21,400.00
Théâtre Tout Terrain,Advertising,2022/09/22,200.00
Journal de la Relève Inc,Advertising,2022/09/27,433.00
Société d`Histoire des Riches-Lieux,Advertising,2022/09/27,500.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,96.98
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,7.65
"ACTION NATIONALE, L'",Advertising,2022/10/01,250.00
BELL CANADA,Constituency Office Internet,2022/10/01,130.00
BELL CANADA,Constituency Office Cable,2022/10/01,56.95
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,27.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,157.84
Cyberimpact,Professional Communication Services,2022/10/01,75.00
Décibelles,Advertising,2022/10/03,300.00
"Blais, Solange",Professional Communication Services,2022/10/06,250.00
UN CIEL UN MONDE-VARENNES,Advertising,2022/10/07,350.00
COMITÉ ORGANISATEUR DE LA FÊTE NATIONALE,Advertising,2022/10/12,400.00
Journal de la Relève Inc,Advertising,2022/10/13,435.00
Imprimerie Multipress Inc.,Signage,2022/10/14,650.00
Cercle de Fermières Saint-Marc-sur-Richelieu,Advertising,2022/10/18,300.00
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/10/20,138.82
Club d'Aviron de Boucherville,Advertising,2022/10/21,250.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/10/24,1769.00
Bureau en Gros,"Office Supplies, Stationery and Accessories",2022/10/31,20.79
BELL CANADA,Constituency Office Cable,2022/11/01,56.95
BELL CANADA,Constituency Office Internet,2022/11/01,130.00
Cyberimpact,Professional Communication Services,2022/11/01,75.00
Fonds d’Investissement Immobilier Innoval inc,Office Rental,2022/11/01,3015.87
HYPERTEC SYSTEMS INC.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/11/01,96.00
Bureau en gros,"Office Supplies, Stationery and Accessories",2022/11/04,84.08
OPÉRATION NEZ ROUGE CONTRECOEUR,Advertising,2022/11/04,500.00
Chevaliers de Colomb 7019 St-Amable,Advertising,2022/11/08,250.00
"Giraldeau, Alexis",Office Support,2022/11/08,2500.00
La Légion Royal Canadienne,Office Plants and Flowers,2022/11/08,60.00
"Napperon de la recherche 2013, Le",Advertising,2022/11/08,250.00
Société d'histoire de Varennes,"Printed Matter, Books, Newspapers and Subscriptions",2022/11/08,435.00
Canada Post – Postes Canada,Courier Services,2022/11/09,7.26
Canada Post – Postes Canada,Courier Services,2022/11/09,7.14
Canada Post – Postes Canada,Courier Services,2022/11/09,10.97
IGA Varennes,Cleaning Products,2022/11/10,1.99
Canada Post – Postes Canada,Courier Services,2022/11/14,7.29
Canada Post – Postes Canada,Courier Services,2022/11/15,8.00
Canada Post – Postes Canada,Courier Services,2022/11/15,13.88
Trophé Fortin,Gifts given as a matter of protocol,2022/11/17,60.00
Dollarama,"Office Supplies, Stationery and Accessories",2022/11/18,17.00
Journal de la Relève Inc,Advertising,2022/11/18,1016.00
Organisations unies pour l'indépendance,Advertising,2022/11/22,250.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/11/28,423.30
Fonds d’Investissement Immobilier Innoval inc,Office Rental,2022/12/01,3015.87
"Giraldeau, Alexis",Office Support,2022/12/16,2500.00
Fonds d’Investissement Immobilier Innoval inc,Office Rental,2023/01/01,3015.87
