Supplier,Description,Date,Total
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/01,92.86
South Asian Weekender,Advertising,2022/07/04,500.00
alectra utilities,Public Utilities,2022/08/23,184.49
BELL CANADA,Constituency Office Internet,2022/08/25,1200.00
Choice Communication (Canada) Ltd.,Advertising,2022/08/25,31.02
Enbridge,Public Utilities,2022/08/29,79.15
A-1 Gill Cleaning Services Inc.,Janitorial Services and Maintenance,2022/08/31,450.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/09/02,143.06
alectra utilities,Public Utilities,2022/09/23,154.84
Choice Communication (Canada) Ltd.,Advertising,2022/09/23,130.43
ENBRIDGE,Public Utilities,2022/09/28,87.10
A-1 Gill Cleaning Services Inc.,Janitorial Services and Maintenance,2022/09/30,450.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,5.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,187.29
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/01,151.79
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/04,149.39
ASIAN WORLD TODAY INC.,Advertising,2022/10/06,500.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/10/07,393.63
Asia Metro News Magazine,Advertising,2022/10/14,650.00
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/10/20,48.61
SOUTH ASIAN GENERATION NEXT INC.,Advertising,2022/10/20,500.00
Hamdard Media Group,Advertising,2022/10/21,600.00
Parvasi Weekly Inc.,Advertising,2022/10/21,500.00
Asian Connections Newspaper,Advertising,2022/10/25,35.00
ASIAN WORLD TODAY INC.,Advertising,2022/10/28,600.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/28,165.58
A-1 Gill Cleaning Services Inc.,Janitorial Services and Maintenance,2022/10/31,450.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/10/31,251.45
Grand & Toy,Bulk Paper Purchases,2022/10/31,42.86
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/10/31,6500.66
Grand & Toy,Cleaning Products,2022/10/31,23.96
Mantella Corporation,Office Rental,2022/11/01,1328.75
Mantella Corporation,Office Rental Related Fees,2022/11/01,1241.94
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/11/02,146.23
Hamdard Media Group,Advertising,2022/11/03,300.00
Choice Communication (Canada) Ltd.,Advertising,2022/11/07,123.46
Canada Post – Postes Canada,Courier Services,2022/11/14,37.40
Canada Post – Postes Canada,Courier Services,2022/11/15,74.42
ASIAN WORLD TODAY INC.,Advertising,2022/11/16,600.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/11/16,82.47
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/11/22,122.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/11/28,251.36
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/11/30,37.58
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/11/30,142.70
Mantella Corporation,Office Rental,2022/12/01,1328.75
Mantella Corporation,Office Rental Related Fees,2022/12/01,1241.94
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/12/02,144.77
Mantella Corporation,Office Rental,2023/01/01,1328.75
Mantella Corporation,Office Rental Related Fees,2023/01/01,1241.94
