Supplier,Description,Date,Total
Canva US Inc,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2021/12/10,128.23
Meridian OneCap,Photocopier Rental and Related Costs,2022/09/26,214.82
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/09/26,266.93
Black Press Group Ltd.,Advertising,2022/09/30,815.75
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/09/30,367.95
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,11.96
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,38.94
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,362.48
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,559.23
CANADIAN SPRINGS,Spring Water,2022/10/01,84.62
CANADIAN SPRINGS,"Postage, Parcel Post and Courier Services",2022/10/01,11.55
"Majestic Management ""In Trust""",Constituency Office Rental and Related Fees,2022/10/01,260.00
Canada Computers,"Office Supplies, Stationery and Accessories",2022/10/04,70.05
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2022/10/08,272.05
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/10/08,86.23
Meridian OneCap,Photocopier Rental and Related Costs,2022/10/25,214.82
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/10/26,268.48
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/10/31,490.34
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/10/31,2100.00
"Majestic Management ""In Trust""",Constituency Office Rental and Related Fees,2022/11/01,260.00
TELUS Custom Security Systems,Protection and Alarm Monitoring (Member's Office Budget),2022/11/01,209.64
House of Commons,Office Furniture and Fixtures,2022/11/04,546.95
Minit Media Ltd.,Advertising,2022/11/07,100.00
Canada Post – Postes Canada,Courier Services,2022/11/09,27.59
Canada Post – Postes Canada,Courier Services,2022/11/09,66.41
Husky,Spring Water,2022/11/11,6.89
"Staples, Prince George, BC","Office Supplies, Stationery and Accessories",2022/11/11,72.51
Shoppers Drug Mart,"Safety Supplies (fire extinguishers, first aid kits)",2022/11/14,7.99
Canada Post – Postes Canada,Courier Services,2022/11/15,35.16
Canada Post – Postes Canada,Courier Services,2022/11/15,94.80
Meridian OneCap,Photocopier Rental and Related Costs,2022/11/25,205.56
Black Press Group Ltd.,Advertising,2022/11/30,694.75
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/11/30,84.05
Grand & Toy,Other Consumable Supplies From Stores,2022/11/30,27.77
"Prince George Citizen, The",Advertising,2022/11/30,313.95
"Majestic Management ""In Trust""",Constituency Office Rental and Related Fees,2022/12/01,260.00
Williams Lake and District Chamber of Commerce,Advertising,2022/12/12,320.00
