Supplier,Description,Date,Total
Gunther Mele,"Office Supplies, Stationery and Accessories",2022/10/19,124.00
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/10/20,262.51
Purolator,"Postage, Parcel Post and Courier Services",2022/10/21,7.07
Meta,Advertising,2022/10/24,100.00
Rogers,Constituency Office Cable,2022/10/24,19.99
Rogers,Constituency Office Internet,2022/10/24,89.99
Purolator,"Postage, Parcel Post and Courier Services",2022/10/28,7.07
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/10/31,13.52
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/10/31,552.69
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/10/31,232.59
Littell Promo,"Office Supplies, Stationery and Accessories",2022/10/31,107.52
1498561 ONTARIO INC.,Office Rental,2022/11/01,2750.00
B Scene,Advertising,2022/11/01,150.00
"BABINETZ, DONNA",Janitorial Services and Maintenance,2022/11/01,198.82
House of Commons,Other Chemical Products,2022/11/01,112.34
Meta,Advertising,2022/11/01,100.00
Parliamentary Boutique,Gifts given as a matter of protocol,2022/11/01,41.38
Purolator,"Postage, Parcel Post and Courier Services",2022/11/04,7.07
TURTLE ISLAND NEWS,Advertising,2022/11/07,165.00
GARLOW MEDIA,Advertising,2022/11/09,145.00
"GRAPHIC EDGE, THE",Advertising,2022/11/11,329.00
Purolator,"Postage, Parcel Post and Courier Services",2022/11/11,14.14
"ST. GEORGE LANCE, THE",Advertising,2022/11/11,300.00
Meta,Advertising,2022/11/12,57.96
Postmedia Network Inc.,Advertising,2022/11/12,299.00
Canada Post – Postes Canada,Courier Services,2022/11/15,30.27
"Purolator ","Postage, Parcel Post and Courier Services",2022/11/18,7.16
Amazon,"Office Supplies, Stationery and Accessories",2022/11/22,46.99
House of Commons,"Office Supplies, Stationery and Accessories",2022/11/22,29.13
Amazon,"Office Supplies, Stationery and Accessories",2022/11/23,19.98
Rogers,Constituency Office Cable,2022/11/24,19.99
Rogers,Constituency Office Internet,2022/11/24,89.99
Purolator,"Postage, Parcel Post and Courier Services",2022/11/25,14.32
IStore YYZ,"Office Supplies, Stationery and Accessories",2022/11/27,44.99
Meta,Advertising,2022/11/27,100.00
Grand & Toy,Bulk Paper Purchases,2022/11/30,72.90
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/11/30,244.76
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/11/30,13.29
Littell Promo,"Office Supplies, Stationery and Accessories",2022/11/30,140.00
1498561 ONTARIO INC.,Office Rental,2022/12/01,2750.00
Amazon,Office Equipment,2022/12/01,110.55
B Scene,Advertising,2022/12/01,100.00
"BABINETZ, DONNA",Janitorial Services and Maintenance,2022/12/01,198.82
Bulk Barn,Gifts given as a matter of protocol,2022/12/01,43.40
City of Brantford,Public Meeting Room Rentals,2022/12/02,75.00
Levac's Trophies,"Office Supplies, Stationery and Accessories",2022/12/02,33.80
Purolator,"Postage, Parcel Post and Courier Services",2022/12/02,7.16
The Source,"Office Supplies, Stationery and Accessories",2022/12/03,12.99
Parliamentary Boutique,Gifts given as a matter of protocol,2022/12/05,56.21
Canadian Tire,Office Decor,2022/12/06,121.27
Brantford Expositor,"Printed Matter, Books, Newspapers and Subscriptions",2022/12/07,286.00
MARK BURNHAM PHOTOGRAPHY,Photography and Video Services,2022/12/08,350.00
Purolator,"Postage, Parcel Post and Courier Services",2022/12/09,7.16
Bulk Barn,Gifts given as a matter of protocol,2022/12/10,71.64
Carleton University,Professional Development and Training for Members' Employees,2022/12/15,1505.19
Purolator,"Postage, Parcel Post and Courier Services",2022/12/16,7.50
Shredding Barriers Brantford Document Destruction,Shredding,2022/12/20,60.00
1498561 ONTARIO INC.,Office Rental,2023/01/01,2750.00
