Supplier,Description,Date,Total
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/01,92.86
Centre communautaire Ste Sophie d'Aldfield,Advertising,2022/06/11,250.00
cn2i - Coopérative Nationale de l'information Indépendante,Advertising,2022/06/18,297.50
cn2i - Coopérative Nationale de l'information Indépendante,Advertising,2022/06/18,298.75
Toshiba,Photocopier Rental and Related Costs,2022/06/27,1.34
Capital Pride / La fierté dans la Capitale,Advertising,2022/06/30,145.83
DERY TELECOM,Constituency Office Internet,2022/08/01,89.95
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/08/17,89.98
DERY TELECOM,Constituency Office Internet,2022/09/01,89.95
Theresa Lacroix,Janitorial Services and Maintenance,2022/09/01,80.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/09/02,143.06
Groupe Conseil et Gestion Epsilon Inc.,Research Consultants,2022/09/13,112.00
Groupe Conseil et Gestion Epsilon Inc.,Research Consultants,2022/09/13,112.00
Groupe Conseil et Gestion Epsilon Inc.,Research Consultants,2022/09/13,112.00
Vidéotron s.e.n.c,Constituency Office Internet,2022/09/16,99.95
Adrian Faith Woodworking,Office Furniture and Fixtures,2022/09/24,475.00
Adrian Faith Woodworking,"Postage, Parcel Post and Courier Services",2022/09/24,65.00
Adrian Faith Woodworking,Office Furniture and Fixtures,2022/09/24,645.00
10303712 Canada Inc. Agora,"Safety Supplies (fire extinguishers, first aid kits)",2022/09/26,25.00
10303712 Canada Inc. Agora,Janitorial Services and Maintenance,2022/09/26,25.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,30.82
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,35.38
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,47.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,191.84
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/01,151.78
DERY TELECOM,Constituency Office Internet,2022/10/01,89.95
Ass. du Parc Regional du Mont Morissette,Advertising,2022/10/03,500.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/04,149.39
PONTIAC JOURNAL DU PONTIAC,Advertising,2022/10/05,226.00
Northern Micro Inc.,"Office Supplies, Stationery and Accessories",2022/10/06,116.00
INTACT INSURANCE COMPANY,Constituency Office Insurance,2022/10/11,697.18
Vidéotron s.e.n.c,Constituency Office Internet,2022/10/21,99.95
LOW DOWN TO HULL AND BACK NEWS,"Printed Matter, Books, Newspapers and Subscriptions",2022/10/24,34.79
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/28,165.58
10303712 Canada Inc.,Office Rental Related Fees,2022/11/01,706.25
10303712 Canada Inc.,Office Rental,2022/11/01,1073.50
9392-3076 Quebec Inc,Office Rental,2022/11/01,600.00
Kluke Investments LTD,Office Rental,2022/11/01,950.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/11/02,146.23
cn2i - Coopérative Nationale de l information Indépendante,Advertising,2022/11/05,99.66
Theresa Lacroix,Janitorial Services and Maintenance,2022/11/05,80.00
Festival des Écrivains Wakefield La Pêche,Advertising,2022/11/07,250.00
Asahi Photo,Photography and Video Services,2022/11/14,450.00
Canada Post – Postes Canada,Courier Services,2022/11/15,12.94
Bulletin d'Aylmer,"Printed Matter, Books, Newspapers and Subscriptions",2022/11/16,80.00
West Québec Post,"Printed Matter, Books, Newspapers and Subscriptions",2022/11/16,45.00
Vidéotron s.e.n.c,Constituency Office Internet,2022/11/18,99.95
10303712 Canada Inc.,Office Rental,2022/12/01,1073.50
10303712 Canada Inc.,Office Rental Related Fees,2022/12/01,706.25
9392-3076 Quebec Inc,Office Rental,2022/12/01,600.00
Kluke Investments LTD,Office Rental,2022/12/01,950.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/12/02,144.78
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/12/06,1769.00
10303712 Canada Inc.,Office Rental,2023/01/01,1073.50
10303712 Canada Inc.,Office Rental Related Fees,2023/01/01,706.25
9392-3076 Quebec Inc,Office Rental,2023/01/01,600.00
Kluke Investments LTD,Office Rental,2023/01/01,950.00
