Supplier,Description,Date,Total
West End Phoenix,Advertising,2022/04/28,264.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/01,92.85
Mailchimp,Professional Communication Services,2022/07/25,70.48
BELL CANADA,Constituency Office Internet,2022/08/10,120.00
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2022/08/16,26.92
Toronto Hydro-Electric Systems Ltd.,Public Utilities,2022/08/19,203.36
Choice Communication (Canada) Ltd.,Advertising,2022/08/25,184.44
Mailchimp,Professional Communication Services,2022/08/25,70.64
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/08/30,86.23
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2022/08/30,366.81
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/09/02,143.05
Univerity of Toronto Continuing Studies,Professional Development and Training for Members' Employees,2022/09/08,769.00
University of Toronto Bookstore,Professional Development and Training for Members' Employees,2022/09/08,91.95
University of Toronto Bookstore,"Postage, Parcel Post and Courier Services",2022/09/08,10.50
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/09/12,122.00
Dollarama,Banking Fees and Cheque Orders,2022/09/12,3.33
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2022/09/15,30.02
Zoom,Image/Video Communications Services,2022/09/17,20.00
Toronto Hydro-Electric Systems Ltd.,Public Utilities,2022/09/20,211.31
Amazon,Voice Communication Equipment,2022/09/21,15.99
Bell,Members’ Primary Residence Internet,2022/09/22,119.95
Michaels,"Office Supplies, Stationery and Accessories",2022/09/22,119.94
"Meta Platforms, Inc.",Advertising,2022/09/23,26.66
Mailchimp,Professional Communication Services,2022/09/25,74.10
Neighbur Inc,Advertising,2022/09/27,450.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/09/30,44.86
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/09/30,34.60
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,14.38
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,88.04
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,224.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,71.80
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/01,151.79
SWANSEA TOWN HALL COMMUNITY CENTRE,Public Meeting Room Rentals,2022/10/03,200.40
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/04,149.39
Amazon,"Safety Supplies (fire extinguishers, first aid kits)",2022/10/05,21.98
Amazon,Signage,2022/10/05,44.99
Amazon,"Office Supplies, Stationery and Accessories",2022/10/05,386.91
Staples,"Office Supplies, Stationery and Accessories",2022/10/05,79.19
Canada Post – Postes Canada,Postage and Parcel Post,2022/10/07,303.71
BELL CANADA,Constituency Office Internet,2022/10/10,125.00
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2022/10/15,30.17
"Kannako, Lisa",Photography and Video Services,2022/10/16,250.00
Zoom,Image/Video Communications Services,2022/10/17,20.00
Toronto Hydro-Electric Systems Ltd.,Public Utilities,2022/10/20,183.61
Canada Post,"Postage, Parcel Post and Courier Services",2022/10/21,14.14
Protection Plus,Protection and Alarm Monitoring (Member's Office Budget),2022/10/21,83.70
Bell,Members’ Primary Residence Internet,2022/10/22,119.95
Meta Platforms Inc,Advertising,2022/10/23,473.34
Neighbur Inc.,Advertising,2022/10/25,450.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/28,165.59
Select Signs,Signage,2022/10/28,200.00
Shoppers,Cleaning Products,2022/10/28,59.60
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/10/31,37.12
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/10/31,43.94
Bonar Parkdale Presbyterian Church,Public Meeting Room Rentals,2022/11/01,150.00
"STRODS, JOHN",Office Rental,2022/11/01,2300.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/11/02,146.23
Shoppers,Cleaning Products,2022/11/02,7.98
Toronto Eco Cleaning,Janitorial Services and Maintenance,2022/11/08,210.00
Canada Post – Postes Canada,Courier Services,2022/11/09,7.26
Canada Post – Postes Canada,Courier Services,2022/11/09,30.72
BELL CANADA,Constituency Office Internet,2022/11/10,125.00
Canada Post – Postes Canada,Courier Services,2022/11/14,8.00
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2022/11/14,85.53
Canada Post – Postes Canada,Courier Services,2022/11/15,10.34
Canada Post – Postes Canada,Courier Services,2022/11/15,9.97
Canada Post – Postes Canada,Courier Services,2022/11/15,9.70
Parliamentary Boutique,"Office Supplies, Stationery and Accessories",2022/11/16,5.40
Zoom,Image/Video Communications Services,2022/11/17,20.00
Toronto Hydro-Electric Systems Ltd.,Public Utilities,2022/11/21,181.12
Canada Post – Postes Canada,Postage and Parcel Post,2022/11/28,303.80
IKEA,Cleaning Products,2022/11/29,43.97
Grand & Toy,Cleaning Products,2022/11/30,54.45
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/11/30,60.67
Pia Bouman School For Ballet and Creative Movement,Advertising,2022/12/01,205.00
"STRODS, JOHN",Office Rental,2022/12/01,2300.00
Victoria Fruit Market,Office Plants and Flowers,2022/12/01,40.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/12/02,144.77
House of Commons / Chambre des communes,Language Training,2022/12/13,87.54
Zoom,Professional Communication Services,2022/12/17,20.00
"STRODS, JOHN",Office Rental,2023/01/01,2300.00
