Supplier,Description,Date,Total
Cent Cinquante Quatre  AVE. LAURIER OUEST,Constituency Office Common Area Fees,2021/12/01,3102.03
Copie 2000,External Printing Costs,2021/12/01,31.44
Dollarama,"Office Supplies, Stationery and Accessories",2021/12/01,4.50
Renaud-Bray Avenue Parc,"Office Supplies, Stationery and Accessories",2021/12/06,23.98
Videotron,Constituency Office Internet,2022/05/13,152.94
Copie 2000,External Printing Costs,2022/05/18,150.50
Copie 2000,External Printing Costs,2022/05/20,124.84
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/01,92.86
Videotron,Constituency Office Internet,2022/06/10,152.94
Copie 2000,External Printing Costs,2022/06/27,97.30
GROUPE ATLAS MEDIA INC.,Advertising,2022/07/12,125.00
Videotron,Constituency Office Internet,2022/07/15,152.94
Sticker Canada,"Office Supplies, Stationery and Accessories",2022/08/05,313.00
Videotron,Constituency Office Internet,2022/08/12,152.94
amazon ca,"Office Supplies, Stationery and Accessories",2022/08/29,27.87
amazon ca,"Office Supplies, Stationery and Accessories",2022/08/29,27.87
amazon ca,"Office Supplies, Stationery and Accessories",2022/08/29,31.99
amazon ca,"Office Supplies, Stationery and Accessories",2022/08/29,12.96
amazon ca,"Office Supplies, Stationery and Accessories",2022/08/29,31.99
amazon ca,"Office Supplies, Stationery and Accessories",2022/08/29,31.99
Amazon ca,"Office Supplies, Stationery and Accessories",2022/08/29,23.99
Filipino Heritage Society of Montreal,Advertising,2022/08/31,200.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/09/02,143.06
" Amazon Ca","Office Supplies, Stationery and Accessories",2022/09/05,50.68
Amazon Ca,"Office Supplies, Stationery and Accessories",2022/09/05,39.99
Videotron,Constituency Office Internet,2022/09/09,152.94
Grandes Oreilles,Advertising,2022/09/19,300.00
"Heimishe News Flash, The",Advertising,2022/09/22,200.00
Choice Communication (Canada) Ltd.,Advertising,2022/09/23,150.00
MBI Transport,Office Relocation,2022/09/28,550.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/09/30,51.28
Grand & Toy,Cleaning Products,2022/09/30,393.55
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,19.39
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,123.51
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,53.22
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,190.92
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/01,151.78
SEQEC INC.,Janitorial Services and Maintenance,2022/10/03,150.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/04,149.39
Audrey-Ève Goulet,Advertising,2022/10/09,200.00
9312 6746 QUÉBEC INC.,Janitorial Services and Maintenance,2022/10/18,250.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/10/24,51.91
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/28,165.58
"Canadian Tire ","Postage, Parcel Post and Courier Services",2022/11/01,46.99
"Canadian Tire ","Office Supplies, Stationery and Accessories",2022/11/01,233.26
Cent Cinquante Quatre  AVE. LAURIER OUEST,Office Rental,2022/11/01,4100.00
Google LLC,Professional Communication Services,2022/11/01,10.86
Google LLC,Professional Communication Services,2022/11/01,6.27
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/11/02,146.22
SEQEC INC.,Janitorial Services and Maintenance,2022/11/03,150.00
copie 2000,External Printing Costs,2022/11/09,45.59
Canada Post – Postes Canada,Courier Services,2022/11/14,125.82
Canada Post – Postes Canada,Courier Services,2022/11/15,27.68
Canada Post – Postes Canada,Courier Services,2022/11/15,10.40
copie 2000,External Printing Costs,2022/11/29,434.35
Cent Cinquante Quatre  AVE. LAURIER OUEST,Office Rental,2022/12/01,4100.00
Google LLC,Professional Communication Services,2022/12/01,12.27
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/12/02,144.78
Serrurier911,Repair of Office Equipment,2022/12/02,242.00
SEQEC INC.,Janitorial Services and Maintenance,2022/12/04,150.00
Cent Cinquante Quatre  AVE. LAURIER OUEST,Office Rental,2023/01/01,4100.00
