Supplier,Description,Date,Total
Justice pour le Québec,Advertising,2022/06/21,500.00
Bell,Employees’ Primary Residence Internet (COVID-19),2022/06/26,55.87
Bell,Employees’ Primary Residence Internet (COVID-19),2022/07/26,55.87
Voisin Dépanneur reli Inc,Voice Communication Equipment,2022/08/16,12.99
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2022/08/18,1165.86
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/08/18,116.22
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/08/20,56.24
Bell,Employees’ Primary Residence Internet (COVID-19),2022/08/26,55.87
Maison des jeunes de L'Assomption,Advertising,2022/09/06,300.00
Nourri-Source Lamater,Advertising,2022/09/06,200.00
"Aut'journal, L'",Advertising,2022/09/12,85.00
FIN À LA FAIM,Advertising,2022/09/20,500.00
Paroisse du Precieux-Sang,Advertising,2022/09/25,300.00
Bell,Employees’ Primary Residence Internet (COVID-19),2022/09/26,55.87
Centre d'action bénévole MRC L'Assomption,Advertising,2022/09/30,500.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,5.87
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,125.41
Vidéotron s.e.n.c,Constituency Office Internet,2022/09/30,142.95
Vidéotron s.e.n.c,Constituency Office Cable,2022/09/30,50.99
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,59.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,185.84
Club Lions Repentigny La Seigneurie,Advertising,2022/10/01,200.00
"Série Vox Luminosa, La",Advertising,2022/10/01,500.00
Médialo Inc.,Advertising,2022/10/05,500.00
NORTHBRIDGE GENERAL INSURANCE CORPORATION,Constituency Office Insurance,2022/10/05,791.20
Sinfonia de Lanaudière,Advertising,2022/10/05,200.00
TOURNESOL DE LA RIVE-NORD,Advertising,2022/10/06,500.00
"Aut'journal, L'",Advertising,2022/10/11,90.00
Jean Coutu,Cleaning Products,2022/10/11,11.98
Travail de Rue Repentigny,Advertising,2022/10/11,300.00
Médialo Inc.,Advertising,2022/10/12,500.00
Style Media,Advertising,2022/10/14,295.00
Association de Ringuette Repentigny,Advertising,2022/10/16,300.00
Culture Lanaudière,Advertising,2022/10/20,200.00
L.H.M. Repentigny,Advertising,2022/10/21,300.00
Bell,Employees’ Primary Residence Internet (COVID-19),2022/10/26,55.87
Club Richelieu Repentigny,Advertising,2022/10/27,500.00
Vidéotron s.e.n.c,Constituency Office Cable,2022/10/28,50.99
Vidéotron s.e.n.c,Constituency Office Internet,2022/10/28,142.95
"Brisson, Linda",Office Rental,2022/11/01,2500.00
TROCL,Advertising,2022/11/01,100.00
Bureau en gros,"Office Supplies, Stationery and Accessories",2022/11/02,120.06
Dollarama,"Office Supplies, Stationery and Accessories",2022/11/04,2.50
Érablière Urbain SENC,Promotional Items,2022/11/04,540.00
OMNI-TECH,Repair of Telecommunication Equipment,2022/11/04,337.50
SODIL,Advertising,2022/11/04,125.00
GROUPE VIGILANCE INC.,Protection and Alarm Monitoring (Member's Office Budget),2022/11/06,191.40
Solution Estrella Inc.,Janitorial Services and Maintenance,2022/11/09,810.00
FIN À LA FAIM,Advertising,2022/11/15,500.00
Club Optimiste de Repentigny,Advertising,2022/11/20,500.00
Regroupement des Aidants Naturels Comté de l`Assomption,Advertising,2022/11/23,500.00
IMPRIMERIE RIVEST INC.,Signage,2022/11/24,94.00
Vidéotron s.e.n.c,Constituency Office Cable,2022/11/25,50.99
Vidéotron s.e.n.c,Constituency Office Internet,2022/11/25,142.95
Bell,Employees’ Primary Residence Internet (COVID-19),2022/11/26,55.87
"Brisson, Linda",Office Rental,2022/12/01,2500.00
"Aut'journal, L'",Advertising,2022/12/05,90.00
Le Papetier Le libraire,"Office Supplies, Stationery and Accessories",2022/12/05,80.94
Médialo Inc.,Advertising,2022/12/14,500.00
Solution Estrella Inc.,Janitorial Services and Maintenance,2022/12/15,810.00
"Brisson, Linda",Office Rental,2023/01/01,2500.00
