Supplier,Description,Date,Total
Néomédia inc.,Professional Communication Services,2022/10/01,150.00
Néomédia inc.,Advertising,2022/10/01,300.00
Société en Commandite 3131,Storage and Warehousing,2022/10/01,100.00
HUMANSCALE CORPORATION,"Office Supplies, Stationery and Accessories",2022/10/04,-336.72
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/04,149.39
2M.Media,Advertising,2022/10/06,250.00
2M.Media,Advertising,2022/10/06,30.00
Communication Graphique Denis Inc.,"Postage, Parcel Post and Courier Services",2022/10/06,15.00
Communication Graphique Denis Inc.,External Printing Costs,2022/10/06,391.50
Canada Post – Postes Canada,Postage and Parcel Post,2022/10/07,244.40
Dollarama,"Office Supplies, Stationery and Accessories",2022/10/08,9.00
Paradies Lagardere,Gifts given as a matter of protocol,2022/10/08,51.89
STELE MÉDIAS INC.,Professional Communication Services,2022/10/12,66.00
STELE MÉDIAS INC.,Advertising,2022/10/12,202.00
HYPERTEC SYSTEMS INC.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/10/14,-139.50
HYPERTEC SYSTEMS INC.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/10/14,-165.00
Vidéotron s.e.n.c,Constituency Office Cable,2022/10/14,51.77
Vidéotron s.e.n.c,Constituency Office Internet,2022/10/14,123.95
Métro Média,Advertising,2022/10/22,427.00
Costco,"Office Supplies, Stationery and Accessories",2022/10/25,15.99
Costco,Gifts given as a matter of protocol,2022/10/25,29.99
RADIO HUMSAFAR,Advertising,2022/10/26,45.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/28,165.58
"Francs Copains du Patrimoine, Les",Advertising,2022/10/28,100.00
Productions Nasa,Equipment Rental (non-hospitality related),2022/10/28,650.00
Mayrand,Cleaning Products,2022/10/30,5.49
Mayrand,Spring Water,2022/10/30,17.56
Zoom,Image/Video Communications Services,2022/10/31,20.00
Compagnie Théatre Créole/Konpayi Teyat Kreyòl,Advertising,2022/11/01,350.00
Néomédia inc.,Professional Communication Services,2022/11/01,150.00
Néomédia inc.,Advertising,2022/11/01,300.00
Société en Commandite 3131,Office Rental,2022/11/01,3934.92
Société en Commandite 3131,Storage and Warehousing,2022/11/01,100.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/11/02,146.23
2M.Media,Advertising,2022/11/03,1000.00
AMAZON,Gifts given as a matter of protocol,2022/11/06,12.99
AMAZON,Gifts given as a matter of protocol,2022/11/07,16.70
AMAZON,Gifts given as a matter of protocol,2022/11/07,35.49
COSTCO,Cleaning Products,2022/11/08,68.46
Canada Post – Postes Canada,Courier Services,2022/11/09,10.76
STELE MÉDIAS INC.,Professional Communication Services,2022/11/09,66.00
STELE MÉDIAS INC.,Advertising,2022/11/09,202.00
Opéra bouffe du Québec,Advertising,2022/11/10,100.00
2M.Media,Advertising,2022/11/11,466.10
Videotron s.e.n.c,Constituency Office Cable,2022/11/11,51.77
Videotron s.e.n.c,Constituency Office Internet,2022/11/11,123.95
Canada Post – Postes Canada,Courier Services,2022/11/14,31.29
Canada Post – Postes Canada,Courier Services,2022/11/15,10.80
Canada Post – Postes Canada,Courier Services,2022/11/15,11.44
Canada Post – Postes Canada,Courier Services,2022/11/15,6.84
Canada Post – Postes Canada,Courier Services,2022/11/15,8.00
9280-2073 Quebec Inc - Rita Fleuriste,"Postage, Parcel Post and Courier Services",2022/11/16,15.00
9280-2073 Quebec Inc - Rita Fleuriste,"Postage, Parcel Post and Courier Services",2022/11/16,10.00
9280-2073 Quebec Inc - Rita Fleuriste,Gifts given as a matter of protocol,2022/11/16,150.00
9280-2073 Quebec Inc - Rita Fleuriste,Gifts given as a matter of protocol,2022/11/16,150.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/11/16,194.94
Il Cittadino Canadese,Advertising,2022/11/16,320.00
2M.Media,Advertising,2022/11/18,500.00
Chambre de commerce haitienne du Canada (cchc),Advertising,2022/11/18,212.38
COSTCO,Gifts given as a matter of protocol,2022/11/18,119.96
Métro Média,Advertising,2022/11/19,213.50
FADOQ-Région Laval,Advertising,2022/11/24,250.00
CPAM RADIO UNION.COM INC,Advertising,2022/11/25,41.67
HYPERTEC SYSTEMS INC.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/11/25,324.00
HYPERTEC SYSTEMS INC.,Recycling Materials and Supplies,2022/11/25,0.40
HYPERTEC SYSTEMS INC.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/11/30,-110.50
Public Works and Government Services (Department of) – Travaux publics et des Services gouvernement,"Rental of Machinery, Office Furniture and Fixtures, and Other Equipment",2022/11/30,-237.00
Public Works and Government Services (Department of) – Travaux publics et des Services gouvernement,Temporary Help Services,2022/11/30,-332.57
2M.Media,Advertising,2022/12/01,1000.00
Société en Commandite 3131,Office Rental,2022/12/01,3934.92
Société en Commandite 3131,Storage and Warehousing,2022/12/01,100.00
mayrand,Spring Water,2022/12/02,17.56
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/12/02,144.77
Communication Graphique Denis Inc.,External Printing Costs,2022/12/05,195.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/12/12,267.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/12/13,2208.00
Société en Commandite 3131,Office Rental,2023/01/01,3934.92
