Supplier,Description,Date,Total
Caroline Bouchard,Employees’ Primary Residence Internet (COVID-19),2022/03/11,70.95
Caroline Bouchard,Employees’ Primary Residence Internet (COVID-19),2022/04/08,70.95
Caroline Bouchard,Employees’ Primary Residence Internet (COVID-19),2022/05/06,70.95
Caroline Bouchard,Employees’ Primary Residence Internet (COVID-19),2022/06/10,70.95
Caroline Bouchard,Employees’ Primary Residence Internet (COVID-19),2022/07/08,70.95
Caroline Bouchard,Employees’ Primary Residence Internet (COVID-19),2022/08/05,70.95
Patrimoine Bécancour,Advertising,2022/08/11,500.00
"Annonceur, L'",Advertising,2022/08/18,380.00
FESTIVAL COUNTRY DE SOREL-TRACY,Advertising,2022/08/24,500.00
Municipalité de Lemieux,Advertising,2022/09/08,500.00
Caroline Bouchard,Employees’ Primary Residence Internet (COVID-19),2022/09/09,70.95
Fondation de l'École d'agriculture de Nicolet,Advertising,2022/09/24,300.00
"Goulet, Hélène",Writer,2022/09/30,450.00
Groupe Gib Inc.,Advertising,2022/09/30,500.00
Groupe Gib Inc.,Advertising,2022/09/30,500.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,15.59
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,106.24
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,5.58
"2 Rives, Les",Advertising,2022/10/04,496.00
Icimédias Inc.,Advertising,2022/10/05,521.00
Cercle des amis de Bernard Landry,Advertising,2022/10/06,400.00
"Événements Festifs, Les",Advertising,2022/10/06,500.00
Caroline Bouchard,Employees’ Primary Residence Internet (COVID-19),2022/10/07,70.95
Nicolet,Advertising,2022/10/11,500.00
AGENCE CAZA,Professional Communication Services,2022/10/13,2265.00
Desmarais Protection Électronique,"Security Equipment, Intercom and Alarm System (Central Budget)",2022/10/13,704.75
Association de soccer les Seigneuries,Advertising,2022/10/19,400.00
Société d'histoire des Riches-Lieux,Advertising,2022/10/20,250.00
Club de hockey Sénior Nicolet 2022,Advertising,2022/10/24,265.00
Club de hockey Sénior Nicolet 2022,Advertising,2022/10/24,600.00
Guignolée Pierreville,Advertising,2022/10/24,200.00
C.R.P.Q.,Advertising,2022/10/26,325.00
Imprimerie Mongeon & Fils,Advertising,2022/10/28,159.00
"NAPPERON DU TÉLÉTHON, LE",Advertising,2022/10/28,250.00
"Guignolée St-Wenceslas, La",Advertising,2022/10/31,200.00
Jeunes musiciens du monde,Advertising,2022/10/31,300.00
"2 Rives, Les",Advertising,2022/11/01,275.00
Immeubles Jean Cournoyer Inc,Office Rental,2022/11/01,800.00
SYNDICAT DES ENSEIGNANTS (LES),Office Rental,2022/11/01,521.85
Kartouche,"Office Supplies, Stationery and Accessories",2022/11/03,1069.96
Michon Industriel,Janitorial Services and Maintenance,2022/11/03,550.00
Les Productions de l'Imprimure,Advertising,2022/11/07,125.00
Canada Post – Postes Canada,Courier Services,2022/11/09,10.03
Canada Post – Postes Canada,Courier Services,2022/11/09,10.03
Canada Post – Postes Canada,Courier Services,2022/11/09,14.49
Syndicat des employés de soutien de la CS Sorel-Tracy,Advertising,2022/11/11,250.00
Sorel Tracy Natation (STN),Advertising,2022/11/12,300.00
Centre des arts populaires,Advertising,2022/11/14,500.00
Canada Post – Postes Canada,Courier Services,2022/11/15,9.48
Canada Post – Postes Canada,Courier Services,2022/11/15,9.59
Canada Post – Postes Canada,Courier Services,2022/11/15,55.64
Images Polar S.E.N.C.,Advertising,2022/11/15,326.16
CURLING AURÈLE-RACINE,Advertising,2022/11/16,350.00
Défi Daniel Lequin,Advertising,2022/11/16,200.00
"Les Éditions L.D. ",Advertising,2022/11/16,400.00
Entraide Bécancour,Advertising,2022/11/21,300.00
Lettrage Griffon,Professional Communication Services,2022/11/21,245.00
OBV Yamaska,Advertising,2022/11/22,300.00
Tournoi provincial novice de Sorel-Tracy,Advertising,2022/11/22,150.00
"Goulet, Hélène",Writer,2022/11/24,450.00
Temps Fort,Advertising,2022/11/24,250.00
Cournoyer Communication Marketing,Advertising,2022/11/25,265.50
"VILLE DE SAINT-JOSEPH-DE-SOREL, LA",Advertising,2022/11/30,550.00
COOP SOLIDARITE RADIO VIA 90.5 FM,Advertising,2022/12/01,580.00
Immeubles Jean Cournoyer Inc,Office Rental,2022/12/01,800.00
SYNDICAT DES ENSEIGNANTS (LES),Office Rental,2022/12/01,521.85
Municipalité de Saint-Pierre-les-Becquets,Advertising,2022/12/05,391.39
Immeubles Jean Cournoyer Inc,Office Rental,2023/01/01,800.00
SYNDICAT DES ENSEIGNANTS (LES),Office Rental,2023/01/01,521.85
