Supplier,Description,Date,Total
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/01,92.85
Cambrian Springs,Spring Water,2022/08/31,13.99
Rogers Communications,Constituency Office Internet,2022/08/31,180.29
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/09/02,143.05
Cambrian Springs,Spring Water,2022/09/30,13.99
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/09/30,54.91
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,50.52
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,0.01
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/01,151.79
Rogers Communications,Constituency Office Internet,2022/10/01,214.99
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/04,149.39
Indo Caribbean World Inc.,Advertising,2022/10/19,15.00
Prime Asia TV Ltd.,Advertising,2022/10/20,500.00
Gujarat Weekly Inc.,Advertising,2022/10/21,100.00
Hamdard Media Group,Advertising,2022/10/21,600.00
Parvasi Weekly Inc.,Advertising,2022/10/21,500.00
Asian Connections Newspaper,Advertising,2022/10/25,35.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/28,165.59
Hamdard Media Group,Advertising,2022/10/28,40.00
Cambrian Springs,Spring Water,2022/10/31,13.99
Gurbaz Punjabi Media Inc.,Advertising,2022/10/31,900.00
Improve Art Inc.,Photography and Video Services,2022/10/31,1800.00
Improve Art Inc.,Professional Communication Services,2022/10/31,500.00
Rogers Communication,Constituency Office Internet,2022/10/31,214.99
South Asian Weekender,Advertising,2022/10/31,18.75
MONTEREY PARK INC.,Office Rental Related Fees,2022/11/01,1576.29
MONTEREY PARK INC.,Office Rental,2022/11/01,2113.05
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/11/02,146.23
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/11/14,1470.00
Canada Post – Postes Canada,Courier Services,2022/11/15,9.77
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/11/30,313.93
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/11/30,239.67
MONTEREY PARK INC.,Office Rental,2022/12/01,2113.05
MONTEREY PARK INC.,Office Rental Related Fees,2022/12/01,1576.29
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/12/02,144.77
MONTEREY PARK INC.,Office Rental,2023/01/01,2113.05
MONTEREY PARK INC.,Office Rental Related Fees,2023/01/01,1576.29
