Supplier,Description,Date,Total
A+ Quality Cleaners Inc.,Janitorial Services and Maintenance,2022/04/30,325.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/01,92.85
Seaside Broadcasting Organization,Advertising,2022/07/21,250.00
Sackville Seniors Advisory Council,Advertising,2022/07/27,500.00
Seaside Broadcasting Organization,Advertising,2022/08/12,200.00
Seaside Broadcasting Organization,Advertising,2022/08/26,250.00
Seaside Broadcasting Organization,Advertising,2022/08/26,200.00
Alliance Française Halifax,Professional Development and Training for Members' Employees,2022/09/01,345.00
Alliance Française Halifax,External Language Training,2022/09/01,-345.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/09/02,143.05
KIN CANADA / KINSMEN CLUB OF SACKVILLE,Advertising,2022/09/18,130.43
FRABA,Advertising,2022/09/26,150.00
Keloose Community Celebration,Advertising,2022/09/26,250.00
Bell Aliant,Constituency Office Internet,2022/09/27,109.62
A+ Quality Cleaners Inc.,Janitorial Services and Maintenance,2022/09/30,325.00
Grand & Toy,"Other Furniture, Fixtures and Furnishings",2022/09/30,38.65
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/09/30,349.96
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,25.97
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,235.70
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,138.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,265.72
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2022/10/01,88.61
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/01,151.79
PARKVIEW NEWS,Advertising,2022/10/01,337.50
Sackville Arena (LDRA),Advertising,2022/10/01,500.00
Suburban FC U17AAA Showcase Girls,Advertising,2022/10/01,150.00
The Laker News,Advertising,2022/10/01,400.00
"eastern Shore Cooperator, The",Advertising,2022/10/03,200.83
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/04,149.39
KofC Council 7077,Advertising,2022/10/07,220.00
Alliance Française Halifax,Professional Development and Training for Members' Employees,2022/10/11,55.00
Cobequid Radio Society,Advertising,2022/10/13,249.00
Courageous K9,Advertising,2022/10/14,295.00
Parent - Child Guide,Advertising,2022/10/18,325.00
Seaside Broadcasting Organization,Advertising,2022/10/18,200.00
Canadian Forces Halifax Base Fund,Advertising,2022/10/19,150.00
Lockview Dragons Baseball Team 2022,Advertising,2022/10/24,200.00
Woodbine Community Nova Scotia Non-Profit Society,Advertising,2022/10/24,100.00
Inner Strength Taekwondo Parents Assoc.,Advertising,2022/10/25,200.00
Nova Multifest Society,Advertising,2022/10/25,300.00
ILNS,Advertising,2022/10/26,50.00
Scotia Cheerleading All Stars,Advertising,2022/10/26,200.00
Wilsons Security Limited,Protection and Alarm Monitoring (Member's Office Budget),2022/10/26,119.00
Bell Aliant,Constituency Office Internet,2022/10/27,110.95
Knox United Church,Advertising,2022/10/27,300.00
Knox United Church,Advertising,2022/10/27,300.00
Knox United Church,Advertising,2022/10/27,300.00
Knox United Church,Advertising,2022/10/27,300.00
Knox United Church,Advertising,2022/10/27,300.00
NOVA SCOTIA POWER INC.,Public Utilities,2022/10/27,141.69
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/28,165.59
A+ Quality Cleaners Inc.,Janitorial Services and Maintenance,2022/10/31,325.00
Culligan Nova Scotia C/O Westwood Enterprises Ltd,Spring Water,2022/10/31,48.00
Grand & Toy,Bulk Paper Purchases,2022/10/31,46.72
Grand & Toy,Cleaning Products,2022/10/31,117.07
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/10/31,2599.19
SATA Trails Society,Advertising,2022/10/31,150.00
FRUIT AND VEGETABLE CART (THE),Office Rental,2022/11/01,1500.00
PARKVIEW NEWS,Advertising,2022/11/01,337.50
The Laker News,Advertising,2022/11/01,400.00
Canadian Forces Halifax Base Fund,Advertising,2022/11/02,150.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/11/02,146.23
Cobbco Sign Design Ltd.,Advertising,2022/11/03,320.00
Costco,Voice Communication Equipment,2022/11/04,320.19
Sackville Flyers U11 AA Black,Advertising,2022/11/04,200.00
"eastern Shore Cooperator, The",Advertising,2022/11/06,200.83
Georges P Vanier Junior High School Band Program,Advertising,2022/11/08,100.00
Alliance Française Halifax,External Language Training,2022/11/09,288.00
Canada Post – Postes Canada,Courier Services,2022/11/09,20.53
Porters Lake Community Service Assoc,Public Meeting Room Rentals,2022/11/10,100.00
The Laker News,Advertising,2022/11/13,200.00
Design Marketing Group,"Office Supplies, Stationery and Accessories",2022/11/14,420.88
St John’s United Church,Advertising,2022/11/16,350.00
Seaside Broadcasting Organization,Advertising,2022/11/18,200.00
MWF U15AAA Citadels,Advertising,2022/11/22,250.00
Chezzetcook and District Lions Club,Advertising,2022/11/23,300.00
The Laker News,Advertising,2022/11/26,200.00
Bell Aliant,Constituency Office Internet,2022/11/27,110.95
"eastern Shore Cooperator, The",Advertising,2022/11/29,200.83
A+ Quality Cleaners Inc.,Janitorial Services and Maintenance,2022/11/30,325.00
Grand & Toy,Cleaning Products,2022/11/30,17.16
FRUIT AND VEGETABLE CART (THE),Office Rental,2022/12/01,1500.00
PARKVIEW NEWS,Advertising,2022/12/01,337.50
Porters Lake Community Service Assoc,Public Meeting Room Rentals,2022/12/01,100.00
The Laker News,Advertising,2022/12/01,400.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/12/02,144.77
The Social and Beneficial Society of Cow Bay,Advertising,2022/12/03,200.00
Eastern Passage & Area Business Association,Advertising,2022/12/08,200.00
FRUIT AND VEGETABLE CART (THE),Office Rental,2023/01/01,1500.00
