Supplier,Description,Date,Total
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/01,92.86
Capital Pride / La fierté dans la Capitale,Advertising,2022/06/30,145.83
Ottawa Community Sport Media Team,Advertising,2022/08/22,250.00
BELL CANADA,Constituency Office Internet,2022/09/01,124.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/09/02,143.06
Ottawa Citizen,"Printed Matter, Books, Newspapers and Subscriptions",2022/09/07,491.40
Deshantari of Ottawa Carleton,Advertising,2022/09/15,200.00
Hydro Ottawa,Public Utilities,2022/09/23,202.23
"SC-Pro Group, The",Janitorial Services and Maintenance,2022/09/25,292.50
cn2i - Coopérative Nationale de l'information Indépendante,Advertising,2022/09/27,149.38
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,215.30
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,28.01
BELL CANADA,Constituency Office Internet,2022/10/01,124.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,286.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,40.70
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/01,151.78
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2022/10/04,79.96
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/04,149.39
Canada Post – Postes Canada,Postage and Parcel Post,2022/10/17,437.81
"TIMES OF CANADA, THE",Advertising,2022/10/18,350.00
SINIX MEDIA GROUP,External Printing Costs,2022/10/19,2163.66
amazon,Office Equipment,2022/10/25,19.99
Amazon,Photographic Equipment,2022/10/25,79.00
Hydro Ottawa,Public Utilities,2022/10/25,146.85
"SC-Pro Group, The",Janitorial Services and Maintenance,2022/10/25,292.50
Ikea,Photographic Equipment,2022/10/27,32.99
Ikea,Photographic Equipment,2022/10/27,32.99
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/28,165.58
Grand & Toy,Cleaning Products,2022/10/31,32.95
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/10/31,309.95
Grand & Toy,Other Consumable Supplies From Stores,2022/10/31,24.83
Grand & Toy,Cleaning Products,2022/10/31,48.44
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/10/31,57.36
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/10/31,187.47
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/10/31,159.50
BELL CANADA,Constituency Office Internet,2022/11/01,124.00
CAYLBROOKE CORPORATION LTD.,Office Rental,2022/11/01,3228.08
CAYLBROOKE CORPORATION LTD.,Office Rental Related Fees,2022/11/01,2614.66
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2022/11/01,135.42
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/11/02,146.22
Tiny Hearts Magazine,Advertising,2022/11/03,106.25
cn2i - Coopérative Nationale de l information Indépendante,Advertising,2022/11/05,99.54
Amazon,"Video Communication, Broadcasting Equipment and Televisions",2022/11/08,119.98
Amazon,Office Equipment,2022/11/08,25.99
Amazon,"Video Communication, Broadcasting Equipment and Televisions",2022/11/08,202.99
Amazon,Photographic Equipment,2022/11/09,67.15
MANOTICK MESSENGER LTD.,Advertising,2022/11/13,200.00
"SC-Pro Group, The",Janitorial Services and Maintenance,2022/11/20,292.50
SINIX MEDIA GROUP,Signage,2022/11/21,165.00
Hydro Ottawa,Public Utilities,2022/11/25,115.04
Uhaul,Equipment Rental (non-hospitality related),2022/11/25,17.71
Uhaul,Equipment Rental (non-hospitality related),2022/11/25,116.21
Meta,Advertising,2022/11/30,197.14
BELL CANADA,Constituency Office Internet,2022/12/01,124.00
CAYLBROOKE CORPORATION LTD.,Office Rental Related Fees,2022/12/01,2614.66
CAYLBROOKE CORPORATION LTD.,Office Rental,2022/12/01,3228.08
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2022/12/01,187.57
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/12/02,144.78
"SC-Pro Group, The",Janitorial Services and Maintenance,2022/12/05,292.50
CAYLBROOKE CORPORATION LTD.,Office Rental,2023/01/01,3228.08
CAYLBROOKE CORPORATION LTD.,Office Rental Related Fees,2023/01/01,2614.66
