Supplier,Description,Date,Total
Bedford Public Library,Public Meeting Room Rentals,2022/05/07,25.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/01,92.86
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/09/02,143.06
Wayfair LLC,Office Furniture and Fixtures,2022/09/08,799.99
Wayfair LLC,Office Furniture and Fixtures,2022/09/08,209.99
Wayfair LLC,Office Furniture and Fixtures,2022/09/08,137.99
IKEA,Office Plants and Flowers,2022/09/19,179.93
ABC Security Access Systems,"Office Supplies, Stationery and Accessories",2022/09/23,70.00
Choice Communication (Canada) Ltd.,Advertising,2022/09/23,150.00
Choice Communication (Canada) Ltd.,Advertising,2022/09/23,76.80
Grand & Toy,Cleaning Products,2022/09/30,38.71
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/09/30,51.46
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/09/30,59.99
Paradise Print,Advertising,2022/09/30,450.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,45.15
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,38.85
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,128.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,18.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/01,151.78
House of Commons / Chambre des communes,Office Rental,2022/10/03,2.66
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/04,149.39
Amazon,"Office Supplies, Stationery and Accessories",2022/10/11,46.64
BELL CANADA,Monthly Phone Service,2022/10/13,15.03
BELL CANADA,Constituency Office Internet,2022/10/18,84.95
Indo Caribbean World Inc.,Advertising,2022/10/19,15.00
HINDI ABROAD MEDIA INC.,Advertising,2022/10/21,26.32
"WEEKLY VOICE NEWSPAPER, THE",Advertising,2022/10/21,23.44
mailchimp,Professional Communication Services,2022/10/22,82.17
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/10/24,2208.00
Asian Connections Newspaper,Advertising,2022/10/25,35.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/10/27,11.25
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/28,165.58
Hamdard Media Group,Advertising,2022/10/28,40.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/10/31,55.96
Grand & Toy,Cleaning Products,2022/10/31,48.44
House of Commons / Chambre des communes,"Printed Matter such as: Printed Envelopes, Maps, Printed Forms, Transparencies, Labels",2022/10/31,17.44
M.H Janzen Real Estate Brokerage,Office Rental Related Fees,2022/11/01,1653.47
M.H Janzen Real Estate Brokerage,Office Rental,2022/11/01,1165.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/11/02,146.23
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/11/03,308.00
Choice Communication (Canada) Ltd.,Advertising,2022/11/07,123.46
Sales Dynamics Inc.,Promotional Items,2022/11/07,285.33
Canada Post – Postes Canada,Courier Services,2022/11/09,32.10
Sales Dynamics Inc.,Promotional Items,2022/11/11,403.20
BELL CANADA,Monthly Phone Service,2022/11/13,15.03
Canada Post – Postes Canada,Courier Services,2022/11/15,13.60
Aon Risk Solutions,Constituency Office Insurance,2022/11/16,891.00
BELL CANADA,Constituency Office Internet,2022/11/18,84.95
"Ledwell, Andrea",Professional Communication Services,2022/11/18,720.00
Telus,Protection and Alarm Monitoring (Member's Office Budget),2022/11/20,36.09
Mailchimp,Professional Communication Services,2022/11/22,80.04
Grand & Toy,Office Equipment,2022/11/30,359.99
Grand & Toy,Cleaning Products,2022/11/30,97.21
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/11/30,141.15
M.H Janzen Real Estate Brokerage,Office Rental,2022/12/01,1165.00
M.H Janzen Real Estate Brokerage,Office Rental Related Fees,2022/12/01,1653.47
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/12/02,144.78
SINIX MEDIA GROUP,External Printing Costs,2022/12/09,940.40
M.H Janzen Real Estate Brokerage,Office Rental,2023/01/01,1165.00
M.H Janzen Real Estate Brokerage,Office Rental Related Fees,2023/01/01,1653.47
