Supplier,Description,Date,Total
Canva US Inc,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2021/12/10,128.23
RADIO BEAUCE INC.,Advertising,2022/05/29,337.50
RADIO BEAUCE INC.,Advertising,2022/05/29,337.50
Municipalité de Saint-Elzéar,Advertising,2022/08/22,250.00
Axion,Constituency Office Cable,2022/09/14,45.50
club mariverain de généalogie,Gifts given as a matter of protocol,2022/09/15,60.00
"L'Inclusion, La confiserie",Gifts given as a matter of protocol,2022/09/15,110.00
Cogeco,Constituency Office Cable,2022/09/29,66.94
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,211.63
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,7.49
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,191.38
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,20.00
Développement F.I. Sciences Inc.,Computer Software and Licenses,2022/10/03,1485.00
Néomédia inc.,Advertising,2022/10/04,385.00
Icimédias Inc.,Advertising,2022/10/05,433.58
Icimédias Inc.,Advertising,2022/10/05,463.78
IGA ST-Georges,Spring Water,2022/10/07,4.69
La Cave à Tapis inc,"Office Supplies, Stationery and Accessories",2022/10/27,141.60
Cogeco,Constituency Office Cable,2022/10/29,66.94
9241-9282 Quebec Inc.,Office Rental,2022/11/01,2886.48
Axion,Constituency Office Cable,2022/11/01,45.50
Promenades St-Georges Inc.,Office Rental,2022/11/01,690.08
Néomédia inc.,Advertising,2022/11/05,525.00
CellExpert,"Office Supplies, Stationery and Accessories",2022/11/07,64.95
Canada Post – Postes Canada,Courier Services,2022/11/09,22.97
Canada Post – Postes Canada,Courier Services,2022/11/09,13.75
Canada Post – Postes Canada,Courier Services,2022/11/09,15.39
Icimédias Inc.,Advertising,2022/11/09,433.58
Icimédias Inc.,Advertising,2022/11/09,463.78
RADIO BEAUCE INC.,Advertising,2022/11/13,168.00
RADIO BEAUCE INC.,Advertising,2022/11/13,168.00
Canada Post – Postes Canada,Courier Services,2022/11/14,10.07
Axion,Constituency Office Cable,2022/11/15,45.50
Canada Post – Postes Canada,Courier Services,2022/11/15,13.86
Novalie,External Printing Costs,2022/11/18,610.00
Arsenal Media Inc.,Advertising,2022/11/27,396.00
Cogeco,Constituency Office Cable,2022/11/29,66.94
Grand & Toy,Bulk Paper Purchases,2022/11/30,111.60
9241-9282 Quebec Inc.,Office Rental,2022/12/01,2886.48
Promenades St-Georges Inc.,Office Rental,2022/12/01,690.08
Boutique du Parlement,Gifts given as a matter of protocol,2022/12/13,45.98
9241-9282 Quebec Inc.,Office Rental,2023/01/01,2886.48
Promenades St-Georges Inc.,Office Rental,2023/01/01,737.70
