Supplier,Description,Date,Total
Fondation PAL 20e édition golf,Advertising,2022/06/16,300.00
Académie Saint-Louis - Arsenal Hockey,Advertising,2022/08/18,100.00
SOCIÉTÉ D'HISTOIRE LES RIVIÈRES,Advertising,2022/08/25,600.00
Phénix Féminin 2011,Advertising,2022/09/07,100.00
"Natasha Girard ",Advertising,2022/09/13,200.00
Métro Média,Advertising,2022/09/17,638.00
Club Lions Québec Nord Inc.,Advertising,2022/09/20,125.00
"VBAL - équipe Atome A, Bombardiers 1",Advertising,2022/09/23,100.00
Office du tourisme de Wendake,Advertising,2022/09/28,350.00
Grégoire Tessier Salon du vieux papier de Québec,Advertising,2022/09/29,100.00
Club de Soccer Trident,Advertising,2022/09/30,100.00
Club social habitations St-André,Advertising,2022/09/30,100.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/09/30,140.47
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,25.39
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,68.08
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,120.46
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,301.08
Intact Compagnie d'assurance,Constituency Office Insurance,2022/10/05,1084.03
Les Promotions Michel Marquis enr.,Advertising,2022/10/05,175.00
Mont Bel-Air,Spring Water,2022/10/05,26.25
Pétro-Canada,"Office Supplies, Stationery and Accessories",2022/10/05,8.38
Postes Canada,"Postage, Parcel Post and Courier Services",2022/10/06,26.65
Sport-Média Marketing,Advertising,2022/10/06,3250.00
Baseball senior de L'Ancienne-Lorette,Advertising,2022/10/12,250.00
Bureau en gros,"Office Supplies, Stationery and Accessories",2022/10/12,173.78
Dollorama,"Office Supplies, Stationery and Accessories",2022/10/12,22.25
Ardene,"Office Supplies, Stationery and Accessories",2022/10/13,10.00
Vidéotron,Constituency Office Internet,2022/10/14,129.90
Vidéotron,Constituency Office Cable,2022/10/14,100.69
Centre Publicitaire Québec,Advertising,2022/10/17,325.00
Centre Publicitaire Québec,Advertising,2022/10/17,325.00
Centre Publicitaire Québec,Advertising,2022/10/17,325.00
Société de placement Huot inc.,Advertising,2022/10/17,500.00
"Chevaliers de Colomb, Conseil 9840",Advertising,2022/10/18,100.00
Chevaliers de colomb région 03,Advertising,2022/10/19,150.00
Journal.ca Inc.,Advertising,2022/10/21,405.00
JOURNAL.CA INC.,Advertising,2022/10/21,405.00
École L'Odyssée,Advertising,2022/10/24,100.00
"Chevaliers de Colomb, Conseil 9840",Advertising,2022/10/26,100.00
Club cycliste Vélorette,Advertising,2022/10/27,200.00
Entreprise de Nettoyage M. Net Inc,Janitorial Services and Maintenance,2022/10/27,300.00
Afiniti immobilier inc.,Repair of Office Equipment,2022/10/31,222.23
Afiniti Immobilier Inc.,Office Rental,2022/11/01,3813.07
AGGAL - Association des gens d'affaires de L'Ancienne-Lorette,Advertising,2022/11/03,217.44
École L'Odyssée,Advertising,2022/11/03,200.00
Shenzhen Farmar Science and Technology Development,"Office Supplies, Stationery and Accessories",2022/11/03,29.99
Béliers Québec-Centre Bantam A,Advertising,2022/11/06,100.00
EP FAMILY CORP,Banking Fees and Cheque Orders,2022/11/06,29.87
Société artistique de La Haute Saint-Charles,Advertising,2022/11/07,100.00
Canada Post – Postes Canada,Courier Services,2022/11/09,15.00
Chevaliers de Colomb Conseil 4246,Advertising,2022/11/09,100.00
Cocktail et talons hauts événements,Advertising,2022/11/10,100.00
Vidéotron,Constituency Office Internet,2022/11/11,230.59
Métro Média,Advertising,2022/11/12,964.00
Conférence Saint-Vincent de Paul de l'Ancienne-Lorette,Advertising,2022/11/14,600.00
Radissons M-15 B,Advertising,2022/11/14,100.00
Canada Post – Postes Canada,Courier Services,2022/11/15,6.83
Temps-Danse de L'Ancienne-Lorette,Advertising,2022/11/18,200.00
Entreprise de Nettoyage M. Net Inc,Janitorial Services and Maintenance,2022/11/19,240.00
Journal.ca Inc.,Advertising,2022/11/21,405.00
Mont-Bel-Air,Spring Water,2022/11/21,34.50
LOISIRS ET SPORTS NEUFCHÂTEL,Advertising,2022/11/22,250.00
Jean Coutu,Cleaning Products,2022/11/23,7.98
"Club des Aînés La Belle Époque Québec ",Advertising,2022/11/24,500.00
Club Le Bel-Âge de Wendake,Advertising,2022/11/28,200.00
JOURNAL.CA.INC.,Advertising,2022/11/28,405.00
RVAAW - Rendez-vous des Artisans et Artistes de Wendake,Advertising,2022/11/28,500.00
École Les Prés-Verts/Pavillon Saint-Bernard,Advertising,2022/11/29,250.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/11/30,313.29
Afiniti Immobilier Inc.,Office Rental,2022/12/01,3813.07
Postes Canada,"Postage, Parcel Post and Courier Services",2022/12/05,16.15
Amazon.ca,"Office Supplies, Stationery and Accessories",2022/12/06,67.58
Société artistique de la Haute-Saint-Charles,Advertising,2022/12/06,200.00
Semainier paroissial,Advertising,2022/12/09,366.25
Sports Loisirs Québec Nord-Est,Advertising,2022/12/10,100.00
Sports Loisirs Québec Nord-Est - Béliers de Qc centre Atome A,Advertising,2022/12/12,100.00
"Chevaliers de Colomb, Conseil 9840",Advertising,2022/12/13,100.00
House of Commons / Chambre des communes,External Printing Costs,2022/12/13,608.00
Afiniti Immobilier Inc.,Office Rental,2023/01/01,3813.07
