Supplier,Description,Date,Total
Medium Memvbership (Yearly),"Printed Matter, Books, Newspapers and Subscriptions",2021/10/28,61.99
The Economist Annual Subscription,"Printed Matter, Books, Newspapers and Subscriptions",2022/03/15,199.99
Microsoft Word Subscription,"Printed Matter, Books, Newspapers and Subscriptions",2022/03/29,78.99
Malwarebytes Mobile Security,"Printed Matter, Books, Newspapers and Subscriptions",2022/06/01,15.49
Canada Post,"Postage, Parcel Post and Courier Services",2022/08/08,18.19
Canada Post,"Postage, Parcel Post and Courier Services",2022/08/15,15.15
Giant Tiger,Cleaning Products,2022/08/17,7.94
CANADA BROKERLINK (ONTARIO) INC.,Constituency Office Insurance,2022/08/29,2370.60
Bell Canada,Monthly Phone Service,2022/09/04,43.10
Rogers,Constituency Office Internet,2022/09/09,160.99
Enbridge,Public Utilities,2022/09/13,21.60
Canada Post,"Postage, Parcel Post and Courier Services",2022/09/14,18.38
Canada Post,"Postage, Parcel Post and Courier Services",2022/09/14,21.87
Canada Post,"Postage, Parcel Post and Courier Services",2022/09/15,17.95
Canada Post,"Postage, Parcel Post and Courier Services",2022/09/20,17.21
"Crisan, Ioana Daria",Subject Matter Expert,2022/09/22,3835.00
Canada Post,"Postage, Parcel Post and Courier Services",2022/09/23,18.95
GODaddy Web Hosting,Web Site Hosting/Domain Name,2022/09/29,107.88
Grand & Toy,Bulk Paper Purchases,2022/09/30,45.01
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,78.20
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,37.76
"Anglin, Howard",Subject Matter Expert,2022/10/01,1562.50
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,97.23
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,184.00
"Kooistra, Sabrina",Communications Officer,2022/10/01,4162.50
iCloud + 200 GB storage,"Printed Matter, Books, Newspapers and Subscriptions",2022/10/02,3.99
Pixel Sculpt Creative,Subject Matter Expert,2022/10/03,345.00
Bell,Monthly Phone Service,2022/10/04,42.95
Rogers,Constituency Office Internet,2022/10/09,160.99
Canada Post,"Postage, Parcel Post and Courier Services",2022/10/11,14.35
Canada Post,"Postage, Parcel Post and Courier Services",2022/10/12,16.02
Enbridge,Public Utilities,2022/10/12,33.53
GoDaddy Domain renewal pierremp.ca,Web Site Hosting/Domain Name,2022/10/12,19.99
National Post,"Printed Matter, Books, Newspapers and Subscriptions",2022/10/12,140.00
Dropbox,Computer Software and Licenses,2022/10/14,1789.92
Bloomberg,"Printed Matter, Books, Newspapers and Subscriptions",2022/10/21,449.99
Canada Post,"Postage, Parcel Post and Courier Services",2022/10/21,14.83
Canada Post,"Postage, Parcel Post and Courier Services",2022/10/27,14.62
"HAWKIN, MARK LEE",Office Rental,2022/11/01,2242.75
"Kooistra, Sabrina",Communications Officer,2022/11/01,812.50
Pixel Sculpt Creative,Subject Matter Expert,2022/11/01,345.00
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2022/11/03,511.05
Bell Canada,Monthly Phone Service,2022/11/04,42.95
Canada Post,"Postage, Parcel Post and Courier Services",2022/11/04,15.17
Enbridge Gas,Public Utilities,2022/11/08,43.44
Canada Post – Postes Canada,Courier Services,2022/11/09,8.69
Canada Post – Postes Canada,Courier Services,2022/11/09,10.97
Rogers,Constituency Office Internet,2022/11/09,160.99
Canada Post – Postes Canada,Courier Services,2022/11/14,7.29
Canada Post – Postes Canada,Courier Services,2022/11/15,9.12
Canada Post,"Postage, Parcel Post and Courier Services",2022/11/16,18.84
Canada Post,"Postage, Parcel Post and Courier Services",2022/11/18,19.21
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/11/25,59.99
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/11/30,116.41
Grand & Toy,Bulk Paper Purchases,2022/11/30,93.44
"HAWKIN, MARK LEE",Office Rental,2022/12/01,2242.75
Bell,Monthly Phone Service,2022/12/05,42.95
Canada Post,"Postage, Parcel Post and Courier Services",2022/12/05,17.08
Enbridge,Public Utilities,2022/12/08,64.61
Pixel Sculpt Creative,Subject Matter Expert,2022/12/08,345.00
Giant Tiger,"Office Supplies, Stationery and Accessories",2022/12/09,11.98
MANOTICK MESSENGER LTD.,Advertising,2022/12/09,225.00
Rogers,Constituency Office Internet,2022/12/09,160.99
"HAWKIN, MARK LEE",Office Rental,2023/01/01,2242.75
