Supplier,Description,Date,Total
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/01,92.85
OAKLEY ALARMS LTD,Protection and Alarm Monitoring (Member's Office Budget),2022/06/24,535.00
Winnipeg Water & Waste,Public Utilities,2022/07/29,121.26
BENCHMARK ADVERTISING LTD.,Advertising,2022/09/01,1550.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/09/02,143.05
Grand & Toy,Bulk Paper Purchases,2022/09/30,34.83
Grand & Toy,Cleaning Products,2022/09/30,76.56
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/09/30,129.15
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,416.37
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,5.85
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,24.00
BENCHMARK ADVERTISING LTD.,Advertising,2022/10/01,1550.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/01,151.79
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/04,149.39
Trueman Electric Plumbin & Renovations,Repair of Office Equipment,2022/10/14,247.03
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/28,165.59
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/10/31,11.31
Grand & Toy,Cleaning Products,2022/10/31,11.16
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/10/31,76.85
Winnipeg Water & Waste,Public Utilities,2022/10/31,136.06
SCOURAS BROS. INVESTMENTS LTD.,Office Rental,2022/11/01,2474.33
SCOURAS BROS. INVESTMENTS LTD.,Office Rental Related Fees,2022/11/01,1074.89
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/11/02,146.23
Choice Communication (Canada) Ltd.,Advertising,2022/11/07,123.46
Manitoba Hydro,Public Utilities,2022/11/07,455.75
MANITOBA HYDRO,Public Utilities,2022/11/07,122.96
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/11/30,12.38
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/11/30,58.24
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/11/30,24.42
SCOURAS BROS. INVESTMENTS LTD.,Office Rental Related Fees,2022/12/01,1074.89
SCOURAS BROS. INVESTMENTS LTD.,Office Rental,2022/12/01,2474.33
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/12/02,144.77
House of Commons / Chambre des communes,Language Training,2022/12/13,481.47
SCOURAS BROS. INVESTMENTS LTD.,Office Rental,2023/01/01,2474.33
SCOURAS BROS. INVESTMENTS LTD.,Office Rental Related Fees,2023/01/01,1074.89
