Supplier,Description,Date,Total
Canva US Inc,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2021/12/10,128.23
Villager Publications,Advertising,2022/09/15,155.00
Villager Publications,Advertising,2022/09/15,155.00
Villager Publications,Advertising,2022/09/15,155.00
Villager Publications,Advertising,2022/09/15,155.00
Postmedia Network Inc.,Advertising,2022/09/24,250.00
My Broadcasting Corp.,Advertising,2022/09/25,515.66
AYLMER EXPRESS Commercial Print Division,Advertising,2022/09/26,169.00
AYLMER EXPRESS Commercial Print Division,Advertising,2022/09/26,207.00
Dollarama,"Office Supplies, Stationery and Accessories",2022/09/28,46.75
Bank of Montreal,Banking Fees and Cheque Orders,2022/09/30,2.50
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/09/30,932.13
Grand & Toy,Cleaning Products,2022/09/30,69.06
Grand & Toy,Bulk Paper Purchases,2022/09/30,59.10
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,1.72
Woolley Maintenance Services,Janitorial Services and Maintenance,2022/09/30,180.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,64.00
Start.ca,Constituency Office Internet,2022/10/01,220.00
RA2 Inc.,Web Site Hosting/Domain Name,2022/10/03,249.00
RA2 Inc.,Computer Software and Licenses,2022/10/03,342.00
AYLMER EXPRESS Commercial Print Division,Advertising,2022/10/11,169.00
KOALLO INC.,Web Site Hosting/Domain Name,2022/10/12,249.00
Villager Publications,Advertising,2022/10/14,300.00
Villager Publications,Advertising,2022/10/14,155.00
Villager Publications,Advertising,2022/10/14,155.00
Villager Publications,Advertising,2022/10/14,155.00
Villager Publications,Advertising,2022/10/14,155.00
Canada Post,"Postage, Parcel Post and Courier Services",2022/10/18,17.35
MailChimp,Professional Communication Services,2022/10/18,136.74
ZOOM,Image/Video Communications Services,2022/10/18,20.00
Simply Pure Water,Spring Water,2022/10/19,31.00
INTEGRATED DIGITAL SOLUTIONS,"Office Supplies, Stationery and Accessories",2022/10/24,198.00
INTEGRATED DIGITAL SOLUTIONS,"Office Supplies, Stationery and Accessories",2022/10/24,112.00
Bank of Montreal,Banking Fees and Cheque Orders,2022/10/31,2.50
Canada Post – Postes Canada,Postage and Parcel Post,2022/10/31,468.22
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/10/31,916.52
My Broadcasting Corp.,Advertising,2022/10/31,515.67
My Broadcasting Corp.,Advertising,2022/10/31,2400.00
Postmedia Network Inc.,Advertising,2022/10/31,250.00
Woolley Maintenance Services,Janitorial Services and Maintenance,2022/10/31,270.00
GoDaddy,Web Site Hosting/Domain Name,2022/11/01,19.99
GoDaddy,Web Site Hosting/Domain Name,2022/11/01,26.23
NORTH AMERICA RAILWAY HALL OF FAME,Office Rental,2022/11/01,2198.00
RA2 Inc.,Web Site Hosting/Domain Name,2022/11/01,249.00
RA2 Inc.,Computer Software and Licenses,2022/11/01,352.00
Start.ca,Constituency Office Internet,2022/11/01,220.00
Canada Post – Postes Canada,Courier Services,2022/11/09,25.17
Canada Post – Postes Canada,Courier Services,2022/11/09,10.03
Canada Post – Postes Canada,Courier Services,2022/11/09,15.14
Canada Post,"Postage, Parcel Post and Courier Services",2022/11/10,166.85
Villager Publications,Advertising,2022/11/11,155.00
Villager Publications,Advertising,2022/11/11,155.00
Villager Publications,Advertising,2022/11/11,155.00
Villager Publications,Advertising,2022/11/11,155.00
Postmedia Network Inc.,Advertising,2022/11/12,250.00
Postmedia Network Inc.,Advertising,2022/11/12,125.00
AYLMER EXPRESS Commercial Print Division,Advertising,2022/11/14,169.00
Canada Post – Postes Canada,Courier Services,2022/11/14,10.07
Canada Post – Postes Canada,Courier Services,2022/11/15,13.65
Canada Post – Postes Canada,Courier Services,2022/11/15,15.39
Canada Post – Postes Canada,Courier Services,2022/11/15,13.00
Canada Post – Postes Canada,Courier Services,2022/11/15,12.51
MailChimp,Professional Communication Services,2022/11/18,132.01
Dollarama,Gifts given as a matter of protocol,2022/11/24,30.58
Canada Post – Postes Canada,Postage and Parcel Post,2022/11/28,298.73
Simply Pure Water,Spring Water,2022/11/28,38.75
AYLMER EXPRESS Commercial Print Division,Advertising,2022/11/30,80.00
AYLMER EXPRESS Commercial Print Division,Advertising,2022/11/30,170.00
Grand & Toy,Cleaning Products,2022/11/30,64.37
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/11/30,49.98
Grand & Toy,Office Equipment,2022/11/30,1919.99
My Broadcasting Corp.,Advertising,2022/11/30,515.67
"SIGNPOST, THE",Advertising,2022/11/30,170.40
Woolley Maintenance Services,Janitorial Services and Maintenance,2022/11/30,180.00
NORTH AMERICA RAILWAY HALL OF FAME,Office Rental,2022/12/01,2198.00
RA2 Inc.,Web Site Hosting/Domain Name,2022/12/01,249.00
RA2 Inc.,Computer Software and Licenses,2022/12/01,352.00
Start.ca,Constituency Office Internet,2022/12/01,220.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/12/05,1769.00
IMPRESSIONS PRINTING,External Printing Costs,2022/12/08,450.00
ZOOM,Image/Video Communications Services,2022/12/18,20.00
MailChimp,Professional Communication Services,2022/12/19,206.65
NORTH AMERICA RAILWAY HALL OF FAME,Office Rental,2023/01/01,2198.00
