Supplier,Description,Date,Total
ZigZag Roman-Canadian Inc,Advertising,2022/04/22,19.75
Jang,Advertising,2022/05/06,50.00
Maison St-Dominique,Advertising,2022/05/13,300.00
La Tribune Canadienne Grecque,Advertising,2022/05/16,35.00
Distribution M. EL inc,Spring Water,2022/05/25,41.25
FESTIVAL PORTUGAL INTERNATIONAL DE MONTREAL,Advertising,2022/06/10,100.00
Videotron,Constituency Office Cable,2022/06/10,77.83
Videotron,Constituency Office Internet,2022/06/10,108.95
JAMAIS LU,Advertising,2022/06/14,434.88
Aditya Youth Trust Fund (AYTF),Advertising,2022/06/15,250.00
Canada-Bangladesh Solidarity,Advertising,2022/06/28,500.00
A Voz de Portugal,Advertising,2022/06/30,100.00
Zigzag Roman-Canadian,Advertising,2022/06/30,19.75
GardaWorld,Protection and Alarm Monitoring (Member's Office Budget),2022/07/01,35.90
Le Montréal Africain,Advertising,2022/07/01,74.75
Jang,Advertising,2022/07/04,50.00
La Tribune Canadienne Grecque,Advertising,2022/07/05,50.00
Newsfirst Multimédia (9030-2944 Québec Inc.),Advertising,2022/07/06,111.43
Videotron,Constituency Office Internet,2022/07/08,108.95
Videotron,Constituency Office Cable,2022/07/08,77.83
JOURNAL DE ST-MICHEL,Advertising,2022/07/22,437.50
CONGRÈS NATIONAL DES ITALO-CANADIENS,Advertising,2022/07/26,147.37
Distribution M. EL inc,Spring Water,2022/07/26,33.00
FESTIVAL LIBANAIS,Advertising,2022/07/30,178.60
Gardaworld,Protection and Alarm Monitoring (Member's Office Budget),2022/08/01,35.90
Jang Montreal,Advertising,2022/08/10,75.00
Videotron,Constituency Office Internet,2022/08/12,108.95
Videotron,Constituency Office Cable,2022/08/12,77.83
JOURNAL DE ST-MICHEL,Advertising,2022/08/31,437.50
Gardaworld,Protection and Alarm Monitoring (Member's Office Budget),2022/09/01,37.70
Videotron,Constituency Office Internet,2022/09/09,108.95
Videotron,Constituency Office Cable,2022/09/09,77.83
Gardaworld,Repair of Office Equipment,2022/09/21,152.93
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,0.07
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,5.53
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,129.84
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,12.00
GardaWorld,Protection and Alarm Monitoring (Member's Office Budget),2022/10/01,37.70
JOURNAL DE ST-MICHEL,Advertising,2022/10/05,437.50
Videotron,Constituency Office Internet,2022/10/14,186.78
Distribution M.El inc,Spring Water,2022/10/18,33.00
Newsfirst Multimédia (9030-2944 Québec Inc.),Advertising,2022/10/28,173.33
9308-0711 Quebec Inc.,Office Rental,2022/11/01,1241.86
9308-0711 Quebec Inc.,Office Rental Related Fees,2022/11/01,2304.78
Videotron,Constituency Office Cable,2022/11/11,186.78
BMO,Banking Fees and Cheque Orders,2022/11/30,44.50
Grand & Toy,Cleaning Products,2022/11/30,37.99
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/11/30,108.33
9308-0711 Quebec Inc.,Office Rental Related Fees,2022/12/01,2304.78
9308-0711 Quebec Inc.,Office Rental,2022/12/01,1241.86
9308-0711 Quebec Inc.,Office Rental,2023/01/01,1241.86
9308-0711 Quebec Inc.,Office Rental Related Fees,2023/01/01,2304.78
