Supplier,Description,Date,Total
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/01,92.86
Hants Community Hospital Foundation,Advertising,2022/07/08,150.00
ROTARY VALLEY FACES OF BUSINESS,Advertising,2022/07/08,425.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/09/02,143.06
Advocate media Inc.,Advertising,2022/09/07,285.00
Buzzsprout.com,Computer Software and Licences,2022/09/17,15.23
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/09/28,86.23
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2022/09/28,272.05
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/09/30,687.39
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,413.13
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,3.41
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,182.10
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,49.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/01,151.78
The Laker News,Advertising,2022/10/01,255.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/04,149.39
Advocate media Inc.,Advertising,2022/10/05,75.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/10/05,180.00
GV Publishing Inc.,Advertising,2022/10/06,115.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/10/07,122.00
Alitu Podcasting ltd.,Computer Software and Licences,2022/10/10,37.00
Ardoise Community Recreation Centre,Advertising,2022/10/10,30.00
Bell Aliant,Public Utilities,2022/10/12,130.95
East Hants Curling Association,Advertising,2022/10/13,250.00
Buzzsprout,Computer Software and Licenses,2022/10/17,15.23
FedEx,"Postage, Parcel Post and Courier Services",2022/10/20,115.65
"Rafuse Home Hardware ","Office Supplies, Stationery and Accessories",2022/10/20,7.98
"Carl's Independent ",Spring Water,2022/10/26,11.98
"Carr, Holly",Advertising,2022/10/28,250.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/28,165.58
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/10/31,734.17
Grand & Toy,Bulk Paper Purchases,2022/10/31,87.80
24 Harbourside Limited,Office Rental,2022/11/01,2315.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/11/02,146.22
"Aurora Newspaper, The",Advertising,2022/11/07,173.46
Repracorp,Signage,2022/11/07,60.00
Alitu Podcasting Ltd.,Computer Software and Licenses,2022/11/09,37.00
Canada Post – Postes Canada,Courier Services,2022/11/09,30.98
Canada Post – Postes Canada,Courier Services,2022/11/09,38.78
Canada Post – Postes Canada,Courier Services,2022/11/09,24.46
Bell Aliant,Public Utilities,2022/11/12,130.95
SALTWIRE NETWORK INC.,Advertising,2022/11/12,219.00
Canada Post – Postes Canada,Courier Services,2022/11/15,40.69
buzzsprout.com,Computer Software and Licenses,2022/11/17,15.23
Dollarama,Gifts given as a matter of protocol,2022/11/19,180.50
GV Publishing Inc.,Advertising,2022/11/23,115.00
NOVA SCOTIA POWER INC.,Public Utilities,2022/11/23,239.97
Repracorp,Promotional Items,2022/11/25,963.31
Walmart New Minas,Gifts given as a matter of protocol,2022/11/26,55.45
Grand & Toy,Cleaning Products,2022/11/30,54.62
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/11/30,724.77
Grand & Toy,Other Consumable Supplies From Stores,2022/11/30,17.97
GV Publishing Inc.,Advertising,2022/11/30,115.00
24 Harbourside Limited,Office Rental,2022/12/01,2315.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/12/02,144.78
Nine Mile River Community Hall,Public Meeting Room Rentals,2022/12/02,200.00
Advocate media Inc.,Advertising,2022/12/07,75.00
"Alitu Podcasting Inc. ",Computer Software and Licenses,2022/12/09,37.00
"Village Commissioners of Canning, The",Advertising,2022/12/13,105.00
buzzsprout,Computer Software and Licenses,2022/12/17,15.23
"Aurora Newspaper, The",Advertising,2022/12/19,66.08
24 Harbourside Limited,Office Rental,2023/01/01,2315.00
