Supplier,Description,Date,Total
Le Moniteur Acadien,Advertising,2022/04/20,75.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/01,92.86
Bell Aliant,Members’ Primary Residence Internet,2022/08/24,122.95
The Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2022/08/29,11.96
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/09/02,143.06
Crystal Clear Water,Spring Water,2022/09/16,14.50
BRUNSWICK NEWS INC.,"Printed Matter, Books, Newspapers and Subscriptions",2022/09/17,10.99
Bell Aliant,Members’ Primary Residence Internet,2022/09/24,122.95
The Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2022/09/26,11.96
Bell mobility,Voice and Data Plan for Mobile Devices,2022/09/27,12.00
Denis Office Supplies – Fournitures de bureau Denis,"Office Supplies, Stationery and Accessories",2022/09/27,199.96
Circle K/Irving,"Printed Matter, Books, Newspapers and Subscriptions",2022/09/28,13.49
Familiprix,"Printed Matter, Books, Newspapers and Subscriptions",2022/09/28,7.83
Rogers,Constituency Office Cable,2022/09/28,53.91
Costco Wholesale,"Office Supplies, Stationery and Accessories",2022/09/30,24.99
"MCGRAW, JEAN-PAUL",Janitorial Services and Maintenance,2022/09/30,550.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,185.02
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,46.70
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,225.88
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,29.30
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/01,151.79
Bell Aliant,Constituency Office Internet,2022/10/03,99.95
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/04,149.39
Le Moniteur Acadien,Advertising,2022/10/05,75.00
Art Shack,"Office Supplies, Stationery and Accessories",2022/10/07,12.40
Ivan Camera,Photography and Video Services,2022/10/07,54.99
Staples Canada,"Office Supplies, Stationery and Accessories",2022/10/13,81.72
Staples Canada,"Office Supplies, Stationery and Accessories",2022/10/14,206.39
"Tantramar Regional High School ",Professional Communication Services,2022/10/14,75.00
Costco Wholesale,Cleaning Products,2022/10/16,22.99
Brunswick News,"Printed Matter, Books, Newspapers and Subscriptions",2022/10/17,10.99
Jump+ Moncton,"Office Supplies, Stationery and Accessories",2022/10/22,439.91
Bell Aliant,Members’ Primary Residence Internet,2022/10/24,122.95
The Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2022/10/24,11.96
Cystal Clear Water,Spring Water,2022/10/25,14.50
Bell mobility,Voice and Data Plan for Mobile Devices,2022/10/27,12.00
ROYAL CANADIAN LEGION NEW BRUNSWICK COMMAND,Advertising,2022/10/27,200.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/28,165.59
Rogers,Constituency Office Cable,2022/10/28,53.64
ADD ON,Repair of Office Equipment,2022/10/31,94.00
"MCGRAW, JEAN-PAUL",Janitorial Services and Maintenance,2022/10/31,440.00
Armstrong's National Alarm Monitoring Ltd,Protection and Alarm Monitoring (Member's Office Budget),2022/11/01,45.00
LRL Property Investments Inc,Office Rental,2022/11/01,2000.00
IMPRIMERIE DUPUIS,Professional Communication Services,2022/11/02,60.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/11/02,146.23
Studio Paula Lirette,Photography and Video Services,2022/11/02,150.00
Bell Aliant,Constituency Office Internet,2022/11/03,199.90
Kent,"Office Supplies, Stationery and Accessories",2022/11/03,247.25
Le Moniteur Acadien,Advertising,2022/11/09,75.00
Staples,Computer Equipment,2022/11/09,163.74
Apple E-Purchase Orders,"Office Supplies, Stationery and Accessories",2022/11/16,192.00
"BRUNSWICK NEWS ","Printed Matter, Books, Newspapers and Subscriptions",2022/11/17,10.99
Costco Wholesale,"Office Supplies, Stationery and Accessories",2022/11/20,79.99
Bell Alliant,Voice and Data Plan for Mobile Devices,2022/11/27,12.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/11/30,32.39
"MCGRAW, JEAN-PAUL",Janitorial Services and Maintenance,2022/11/30,440.00
LRL Property Investments Inc,Office Rental,2022/12/01,2000.00
The Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2022/12/01,11.96
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/12/02,144.77
Wawanesa Insurance,Constituency Office Insurance,2022/12/08,1302.00
House of Commons / Chambre des communes,External Printing Costs,2022/12/13,874.00
LRL Property Investments Inc,Office Rental,2023/01/01,2000.00
