Supplier,Description,Date,Total
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/01,92.86
Choice Communication (Canada) Ltd.,Advertising,2022/08/25,197.50
Spic & Span Sisters Inc.,Janitorial Services and Maintenance,2022/08/31,300.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/09/02,143.06
TELUS Communications Inc.,Constituency Office Internet,2022/09/17,105.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2022/09/22,69.00
FORTIS BC-NATURAL GAS,Public Utilities,2022/09/26,46.72
Spic & Span Sisters Inc.,Janitorial Services and Maintenance,2022/09/30,300.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,568.03
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,22.31
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,79.72
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,86.00
CANADIAN SPRINGS,Spring Water,2022/10/01,70.52
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/01,151.79
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/04,149.39
TELUS Communications Inc.,Constituency Office Internet,2022/10/17,105.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2022/10/22,69.00
FORTIS BC-NATURAL GAS,Public Utilities,2022/10/26,136.25
BC HYDRO,Public Utilities,2022/10/28,199.33
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/28,165.59
Spic & Span Sisters Inc.,Janitorial Services and Maintenance,2022/10/31,375.00
CANADIAN SPRINGS,Spring Water,2022/11/01,11.76
SHAFTSBURY FINANCIAL INC.,Office Rental,2022/11/01,4479.17
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/11/02,146.23
Canada Post – Postes Canada,Courier Services,2022/11/09,13.20
Canada Post – Postes Canada,Courier Services,2022/11/09,47.85
LMP Publication Limited Partnership,Advertising,2022/11/16,350.00
TELUS Communications Inc.,Constituency Office Internet,2022/11/17,105.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2022/11/21,69.00
FORTIS BC-NATURAL GAS,Public Utilities,2022/11/28,116.53
Grand & Toy,Bulk Paper Purchases,2022/11/30,119.41
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/11/30,27.27
Grand & Toy,Cleaning Products,2022/11/30,51.09
Spic & Span Sisters Inc.,Janitorial Services and Maintenance,2022/11/30,300.00
CANADIAN SPRINGS,Spring Water,2022/12/01,11.76
SHAFTSBURY FINANCIAL INC.,Office Rental,2022/12/01,4479.17
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/12/02,144.77
Dollarama,"Office Supplies, Stationery and Accessories",2022/12/12,12.41
House of Commons / Chambre des communes,Language Training,2022/12/13,1050.48
SHAFTSBURY FINANCIAL INC.,Office Rental,2023/01/01,4479.17
