Supplier,Description,Date,Total
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/01,92.86
VistaPrint,"Office Supplies, Stationery and Accessories",2022/06/16,74.35
"Nations Cup, The",Advertising,2022/06/24,500.00
Choice Communication (Canada) Ltd.,Advertising,2022/07/07,311.71
Choice Communication (Canada) Ltd.,Advertising,2022/07/07,311.71
Choice Communication (Canada) Ltd.,Advertising,2022/07/22,179.69
Choice Communication (Canada) Ltd.,Advertising,2022/07/22,179.69
Growth Media North America,External Printing Costs,2022/08/09,1173.94
Growth Media North America,Professional Communication Services,2022/08/09,138.14
Growth Media North America,Professional Communication Services,2022/08/11,97.50
Choice Communication (Canada) Ltd.,Advertising,2022/08/25,197.50
Dishoom Media Inc.,Communications Officer,2022/08/31,2000.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/09/02,143.06
Shaw Communications,Constituency Office Internet,2022/09/03,249.77
Choice Communication (Canada) Ltd.,Advertising,2022/09/23,162.92
The UPS Store,Promotional Items,2022/09/28,53.50
Dishoom Media Inc.,"Professional Communication Services such as Speech Writing, Text Editing, Art Work, Media Relations and Media Monitoring",2022/09/30,2000.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/09/30,72.71
Grand & Toy,Bulk Paper Purchases,2022/09/30,63.33
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,2.01
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,71.21
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/01,151.78
Shaw Business,Constituency Office Internet,2022/10/03,249.77
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/04,149.39
House of Commons / Chambre des communes,Householders – Paper Recovery,2022/10/14,71.31
Databoys Enterprises Inc.,"Security Equipment, Intercom and Alarm System (Central Budget)",2022/10/19,25393.31
"ASIAN STAR MEDIA INC., THE",Advertising,2022/10/25,72.73
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/28,165.58
Desh Pardes Times Inc,Advertising,2022/10/30,100.00
Dishoom Media Inc.,"Professional Communication Services such as Speech Writing, Text Editing, Art Work, Media Relations and Media Monitoring",2022/10/31,2000.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/10/31,1225.85
Porte Realty Ltd - Coppersmith Way In Trust,Office Rental,2022/11/01,3395.75
Porte Realty Ltd - Coppersmith Way In Trust,Office Rental Related Fees,2022/11/01,2329.09
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/11/02,146.22
Shaw Communications,Constituency Office Internet,2022/11/03,249.77
Canada Post – Postes Canada,Courier Services,2022/11/09,24.57
Canada Post – Postes Canada,Courier Services,2022/11/09,35.62
Canada Post – Postes Canada,Courier Services,2022/11/15,14.95
Canada Post – Postes Canada,Courier Services,2022/11/15,68.52
The Flag Shop,"Office Supplies, Stationery and Accessories",2022/11/18,527.68
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/11/30,164.25
Porte Realty Ltd - Coppersmith Way In Trust,Office Rental,2022/12/01,3395.75
Porte Realty Ltd - Coppersmith Way In Trust,Office Rental Related Fees,2022/12/01,2329.09
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/12/02,144.78
HeNanPaShenDianZiShangWuYouXianGongSi,"Office Supplies, Stationery and Accessories",2022/12/04,92.01
Laser Sharp Printing and Signs,"Office Supplies, Stationery and Accessories",2022/12/12,66.58
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/12/13,1798.00
Porte Realty Ltd - Coppersmith Way In Trust,Office Rental,2023/01/01,3395.75
Porte Realty Ltd - Coppersmith Way In Trust,Office Rental Related Fees,2023/01/01,2420.97
