Supplier,Description,Date,Total
Canva US Inc,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2021/12/10,128.23
Star Metroland Media,Advertising,2022/04/30,490.00
Star Metroland Media,Advertising,2022/05/08,391.00
My Broadcasting Corp.,Advertising,2022/08/28,544.54
My Broadcasting Corp.,Advertising,2022/08/28,544.54
My Broadcasting Corp.,Advertising,2022/08/28,485.92
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/09/14,86.23
My Broadcasting Corp.,Advertising,2022/09/25,544.54
My Broadcasting Corp.,Advertising,2022/09/25,485.92
My Broadcasting Corp.,Advertising,2022/09/25,544.54
Maracle Press,Advertising,2022/09/26,500.00
Enbridge,Public Utilities,2022/09/27,34.13
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2022/09/29,796.05
Grand & Toy,Cleaning Products,2022/09/30,31.39
Grand & Toy,Bulk Paper Purchases,2022/09/30,55.80
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/09/30,179.59
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,26.91
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,55.68
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,254.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,121.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/10/03,307.48
LUV Cleaning,Janitorial Services and Maintenance,2022/10/03,280.00
Cogeco Connexion inc.,Constituency Office Internet,2022/10/06,265.54
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/10/12,183.00
Northumberland 89.7 FM,Advertising,2022/10/13,800.00
Codrington Community Centre,Public Meeting Room Rentals,2022/10/20,50.00
My Broadcasting Corp.,Advertising,2022/10/30,544.54
My Broadcasting Corp.,Advertising,2022/10/30,544.54
My Broadcasting Corp.,Advertising,2022/10/30,485.92
Canada Post – Postes Canada,Postage and Parcel Post,2022/10/31,321.77
WILLOW PRINTING AND PUBLISHING CO.,Advertising,2022/10/31,300.00
JASMAS INC.,Office Rental Related Fees,2022/11/01,860.67
JASMAS INC.,Office Rental,2022/11/01,1613.75
Cogeco Connexion inc.,Constituency Office Internet,2022/11/06,149.95
The Trinity Hall,Public Meeting Room Rentals,2022/11/06,1000.00
ORONO WEEKLY TIMES,Advertising,2022/11/10,155.00
Canada Post – Postes Canada,Courier Services,2022/11/15,12.99
Canada Post – Postes Canada,Courier Services,2022/11/15,18.69
LAKEFRONT UTILITY SERVICES INC.,Public Utilities,2022/11/18,347.00
Grand & Toy,Bulk Paper Purchases,2022/11/30,28.37
Grand & Toy,Cleaning Products,2022/11/30,45.81
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/11/30,782.59
JASMAS INC.,Office Rental,2022/12/01,1613.75
JASMAS INC.,Office Rental Related Fees,2022/12/01,860.67
Canva US Inc,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/12/12,92.11
JASMAS INC.,Office Rental,2023/01/01,1613.75
JASMAS INC.,Office Rental Related Fees,2023/01/01,860.67
