Supplier,Description,Date,Total
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/01,92.86
Halifax West High School,Advertising,2022/06/27,500.00
Lucasville Community Association,Advertising,2022/08/01,250.00
allNovaScotia,"Printed Matter, Books, Newspapers and Subscriptions",2022/08/03,11.25
Scotiabank,Banking Fees and Cheque Orders,2022/08/19,2.00
The Sudanese Association of the Maritimes,Advertising,2022/08/20,250.00
Castle Hill Street Party Organizing Committee,Advertising,2022/08/23,250.00
allNovaScotia,"Printed Matter, Books, Newspapers and Subscriptions",2022/08/24,15.00
Scotiabank,Banking Fees and Cheque Orders,2022/08/31,25.00
PARKVIEW NEWS,Advertising,2022/09/01,193.75
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/09/02,143.06
LIVE ART DANCE PRODUCTIONS,Advertising,2022/09/12,625.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/09/19,56.24
allNovaScotia,"Printed Matter, Books, Newspapers and Subscriptions",2022/09/23,15.00
Scotiabank,Banking Fees and Cheque Orders,2022/09/29,25.00
Sisterhood of Diman,Advertising,2022/09/29,500.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/09/30,458.26
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,84.19
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,2.58
ARMSTRONG'S NATIONAL ALARM MONITORING LTD.,Protection and Alarm Monitoring (Member's Office Budget),2022/10/01,119.70
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,28.20
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,159.29
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/01,151.78
PARKVIEW NEWS,Advertising,2022/10/01,193.75
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/04,149.39
Halifax West High School,Advertising,2022/10/07,300.00
Scotiabank,Banking Fees and Cheque Orders,2022/10/13,3.00
Parent - Child Guide,Advertising,2022/10/18,225.00
allNovaScotia,"Printed Matter, Books, Newspapers and Subscriptions",2022/10/19,39.00
Bedford Basin Yacht Club,Public Meeting Room Rentals,2022/10/20,350.00
Nova Scotia Tamizhargal Society,Advertising,2022/10/20,250.00
Bestbuy,Photographic Equipment,2022/10/21,780.44
Nova Multifest Society,Advertising,2022/10/25,300.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/10/27,90.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/28,165.58
The Turkish Society of Nova Scotia,Advertising,2022/10/29,250.00
House of Commons / Chambre des communes,"Printed Matter such as: Printed Envelopes, Maps, Printed Forms, Transparencies, Labels",2022/10/31,17.44
Scotiabank,Banking Fees and Cheque Orders,2022/10/31,25.00
Stevens Group Management,Office Rental,2022/11/01,3100.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/11/02,146.23
Canada Post – Postes Canada,Courier Services,2022/11/09,8.85
Canada Post – Postes Canada,Courier Services,2022/11/09,15.66
Eastlink,Constituency Office Internet,2022/11/10,353.57
Canada Post – Postes Canada,Courier Services,2022/11/15,86.17
Canada Post – Postes Canada,Courier Services,2022/11/15,91.09
Canada Post – Postes Canada,Postage and Parcel Post,2022/11/28,465.57
Stevens Group Management,Office Rental,2022/12/01,3100.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/12/02,144.78
Stevens Group Management,Office Rental,2023/01/01,3100.00
