Supplier,Description,Date,Total
Canva US Inc,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2021/12/10,128.23
Puslinch Pioneer,Advertising,2022/04/30,115.00
Puslinch Pioneer,Advertising,2022/08/31,120.00
The Wellington Advertiser,Advertising,2022/09/08,197.01
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/09/10,86.23
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2022/09/15,1066.00
Purolator,"Postage, Parcel Post and Courier Services",2022/09/16,20.41
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/09/19,183.00
INTACT INSURANCE COMPANY,Constituency Office Insurance,2022/09/19,689.04
Zoom Video Communications Inc.,Image/Video Communications Services,2022/09/22,200.00
"Metroland Media Inc. ",Advertising,2022/09/25,149.00
Wightman,Constituency Office Internet,2022/09/25,264.95
The Wellington Advertiser,Advertising,2022/09/29,197.01
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/09/30,69.98
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/09/30,229.13
Purolator,"Postage, Parcel Post and Courier Services",2022/09/30,9.64
Puslinch Pioneer,Advertising,2022/09/30,120.00
Star Metroland Media,Advertising,2022/09/30,345.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,11.30
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,202.98
Canada Post – Postes Canada,Postage and Parcel Post,2022/10/03,231.21
Snap Shot Solutions,Advertising,2022/10/05,60.00
Global & Mail,"Printed Matter, Books, Newspapers and Subscriptions",2022/10/06,27.96
"WELLINGTON ADVERTISER, THE",Advertising,2022/10/06,72.26
The Grand River Booster Magazine,Advertising,2022/10/13,70.00
Purolator,"Postage, Parcel Post and Courier Services",2022/10/14,22.82
The Wellington Advertiser,Advertising,2022/10/20,124.76
Foreign Policy,"Printed Matter, Books, Newspapers and Subscriptions",2022/10/23,282.36
Metroland Media,Advertising,2022/10/23,125.00
Wightman,Constituency Office Internet,2022/10/25,264.95
Grand & Toy,Office Equipment,2022/10/31,0.80
Grand & Toy,Office Equipment,2022/10/31,17.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/10/31,24.48
Niagara Ecarpment Views,Advertising,2022/10/31,249.00
Denim Enterprises,Office Rental,2022/11/01,2133.68
Global and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2022/11/03,27.96
The Wellington Advertiser,Advertising,2022/11/03,72.26
"WELLINGTON ADVERTISER, THE",Advertising,2022/11/10,530.14
Metroland Media Group Ltd,Advertising,2022/11/13,195.00
Star Metroland Media,Advertising,2022/11/13,499.00
Canada Post – Postes Canada,Courier Services,2022/11/14,11.82
Canada Post – Postes Canada,Courier Services,2022/11/15,56.26
Puslinch Pioneer,Advertising,2022/11/16,120.00
Snap Shot Solutions,Advertising,2022/11/16,60.00
"WELLINGTON ADVERTISER, THE",Advertising,2022/11/24,374.28
Canada Post – Postes Canada,Postage and Parcel Post,2022/11/28,231.05
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/11/30,109.79
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/11/30,11.92
Grand & Toy,Cleaning Products,2022/11/30,34.55
Metroland Media Group Ltd,Advertising,2022/11/30,35.00
Denim Enterprises,Office Rental,2022/12/01,2133.68
The Wellington Advertiser,Advertising,2022/12/01,249.52
Denim Enterprises,Office Rental,2023/01/01,2133.68
