Supplier,Description,Date,Total
Facebook,Advertising,2022/04/24,49.61
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/01,92.86
Meta Platforms Inc.,Advertising,2022/06/24,32.00
Bell Aliant,Constituency Office Internet,2022/08/31,160.95
Brunswick News,"Printed Matter, Books, Newspapers and Subscriptions",2022/09/01,31.98
Canadian Springs,Spring Water,2022/09/01,45.09
Dunne,Advertising,2022/09/01,250.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/09/02,143.06
Barb Thibault,Janitorial Services and Maintenance,2022/09/04,350.00
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2022/09/07,799.05
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/09/07,29.99
Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2022/09/07,25.99
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/09/08,56.24
Rogers,Constituency Office Cable,2022/09/13,79.99
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/09/15,183.00
PostMedia,Advertising,2022/09/24,200.00
Crescent Valley Resource Center,Advertising,2022/09/29,498.00
Bell Aliant,Constituency Office Internet,2022/09/30,165.95
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/09/30,60.37
Grand & Toy,Cleaning Products,2022/09/30,217.89
Seniors Resource Center,Advertising,2022/09/30,500.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,1.85
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,211.36
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,633.73
Brunswick News,"Printed Matter, Books, Newspapers and Subscriptions",2022/10/01,31.98
Canadian Springs,Spring Water,2022/10/01,10.95
Canadian Springs,Spring Water,2022/10/01,10.95
Canadian Springs,Spring Water,2022/10/01,10.95
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/01,151.79
Dunne,Advertising,2022/10/03,250.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/04,149.39
"Darling, Don",Subject Matter Expert,2022/10/06,4000.00
Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2022/10/07,25.99
The ONE Change INC,Public Meeting Room Rentals,2022/10/07,150.00
Stick Curling League,Advertising,2022/10/10,500.00
Marianne Beckwith,Professional Communication Services,2022/10/12,400.00
Human Development Council,Advertising,2022/10/14,250.00
Make a Wish,Advertising,2022/10/15,250.00
ASDS Camp,Advertising,2022/10/20,250.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/28,165.59
EMC Publications and Media,Advertising,2022/10/28,195.00
Telegraph Journal,Advertising,2022/10/29,200.00
Wawanesa,Constituency Office Insurance,2022/10/30,966.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/10/31,105.48
Grand & Toy,Cleaning Products,2022/10/31,136.07
Konica Minolta,Photocopier Rental and Related Costs,2022/10/31,311.40
Konica Minolta,Photocopier Rental and Related Costs,2022/10/31,311.40
Town of Rothesay,Advertising,2022/10/31,400.00
Canadian Springs,Spring Water,2022/11/01,10.95
Dunne,Advertising,2022/11/01,250.00
HARDMAN GROUP LIMITED (THE),Office Rental,2022/11/01,2016.67
House of Commons / Chambre des communes,Householders – Paper Recovery,2022/11/01,12.52
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/11/02,146.23
Canada Post – Postes Canada,Courier Services,2022/11/09,15.86
Canada Post – Postes Canada,Courier Services,2022/11/09,15.92
Canada Post – Postes Canada,Courier Services,2022/11/09,28.26
Canada Post – Postes Canada,Courier Services,2022/11/14,15.92
"Darling, Don",Subject Matter Expert,2022/11/14,4000.00
Canada Post – Postes Canada,Courier Services,2022/11/15,16.21
Canada Post – Postes Canada,Courier Services,2022/11/15,13.49
Canada Post – Postes Canada,Courier Services,2022/11/15,14.39
Canada Post – Postes Canada,Courier Services,2022/11/15,13.55
East Coast Boxing Gym,Advertising,2022/11/25,500.00
PostMedia,Advertising,2022/11/26,200.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/11/30,243.52
Grand & Toy,Cleaning Products,2022/11/30,102.90
Barbara Thibault,Janitorial Services and Maintenance,2022/12/01,450.00
Canadian Tire,"Office Supplies, Stationery and Accessories",2022/12/01,40.18
Dunne,Advertising,2022/12/01,250.00
HARDMAN GROUP LIMITED (THE),Office Rental,2022/12/01,2016.67
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/12/02,144.77
"Darling, Don",Subject Matter Expert,2022/12/12,4000.00
House of Commons / Chambre des communes,External Printing Costs,2022/12/13,264.00
HARDMAN GROUP LIMITED (THE),Office Rental,2023/01/01,2016.67
