Supplier,Description,Date,Total
Distributions Eau Choix Enr.,Spring Water,2022/01/31,56.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/01,92.86
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/09/02,143.06
Vidéotron s.e.n.c,Constituency Office Internet,2022/09/02,201.51
Salon Gériatrie Sociale Saint-Laurent 2022,Advertising,2022/09/11,500.00
Zoom Video Communications Inc.,Image/Video Communications Services,2022/09/12,140.00
Bouclier D' Athéna,Advertising,2022/09/26,125.00
Grand & Toy,Digital Communication Equipment,2022/09/30,20.61
Grand & Toy,Cleaning Products,2022/09/30,15.68
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/09/30,109.78
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,36.02
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,9.72
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,88.46
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/01,151.79
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/04,149.39
Vidéotron s.e.n.c,Constituency Office Internet,2022/10/07,194.84
Zoom Video Communications Inc.,Image/Video Communications Services,2022/10/12,140.00
GREEK TIMES,Advertising,2022/10/18,300.00
Sawid South Asian Services Inc. – Services D'affaires Sud Asiatiques Sawid Inc.,Advertising,2022/10/24,43.13
RADIO HUMSAFAR,Advertising,2022/10/26,45.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/28,165.58
Newsfirst Multimédia (9030-2944 Québec Inc.),Advertising,2022/10/28,880.00
Newsfirst Multimédia (9030-2944 Québec Inc.),Advertising,2022/10/28,173.33
EDIFICE 750 MARCEL-LAURIN INC,Office Rental,2022/11/01,3908.45
"Tribune Canadienne Grecque 1990 Ltée, La",Advertising,2022/11/01,450.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/11/02,146.23
Vidéotron s.e.n.c,Constituency Office Internet,2022/11/04,121.95
Vidéotron s.e.n.c,Constituency Office Cable,2022/11/04,76.35
Métro Média,Advertising,2022/11/05,393.00
Choice Communication (Canada) Ltd.,Advertising,2022/11/07,123.46
Canada Post – Postes Canada,Courier Services,2022/11/15,57.84
Canada Post – Postes Canada,Courier Services,2022/11/15,73.80
"SUBURBAN, THE",Advertising,2022/11/15,600.00
Chambre de commerce haitienne du Canada (cchc),Advertising,2022/11/18,212.38
Métro Média,Advertising,2022/11/19,393.00
Rebox,Moving Supplies,2022/11/30,171.00
EDIFICE 750 MARCEL-LAURIN INC,Office Rental,2022/12/01,3908.45
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/12/02,144.77
Hudson’s Bay,Gifts given as a matter of protocol,2022/12/13,96.27
EDIFICE 750 MARCEL-LAURIN INC,Office Rental,2023/01/01,3908.45
