Supplier,Description,Date,Total
Canva US Inc,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2021/12/10,128.23
Town of Inuvik,Other Training and Conferences,2022/06/13,-500.00
Town of Inuvik,Professional Development and Training for Members' Employees,2022/06/13,500.00
Fort Nelson News,Advertising,2022/06/29,170.00
Ideal Office Solutions Ltd.,Photocopier Rental and Related Costs,2022/07/15,82.72
Scotiabank,Banking Fees and Cheque Orders,2022/07/29,23.00
Bulk Barn,Gifts given as a matter of protocol,2022/08/04,552.06
Ideal Office Solutions Ltd.,Photocopier Rental and Related Costs,2022/08/19,82.72
Familiar Faces Engraving Ltd.,Office Decor,2022/08/31,44.00
Moose FM,Advertising,2022/08/31,700.00
Scotiabank,Banking Fees and Cheque Orders,2022/08/31,18.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/09/01,187.25
testerdigital,Web Site Hosting/Domain Name,2022/09/01,360.00
TBO Advertising,Advertising,2022/09/04,406.67
Familiar Faces Engraving Ltd.,Office Decor,2022/09/06,142.00
FedEx,"Postage, Parcel Post and Courier Services",2022/09/09,108.12
Meta,Advertising,2022/09/09,100.00
Staples,External Printing Costs,2022/09/09,4.55
TELUS Communications Inc.,Constituency Office Internet,2022/09/12,158.53
Sticks 'n Stones Studio Pottery,Gifts given as a matter of protocol,2022/09/14,1300.00
Ideal OS,Photocopier Rental and Related Costs,2022/09/15,82.72
"McCracken, Madison",Janitorial Services and Maintenance,2022/09/29,250.00
Chetwynd Communications Society,Advertising,2022/09/30,165.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/09/30,54.44
Moose FM,Advertising,2022/09/30,700.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,57.47
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,17.84
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,216.35
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,237.18
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/10/01,187.25
Apple Store,Voice Communication Equipment,2022/10/06,368.00
Northern Publishing,Advertising,2022/10/06,50.00
City of Fort St. John,Public Meeting Room Rentals,2022/10/07,144.38
Rocky Mountain Goat Media Inc.,Advertising,2022/10/07,150.00
Northern Publishing Ltd.,Advertising,2022/10/13,550.00
TELUS Communications Inc.,Constituency Office Internet,2022/10/14,155.00
Ideal OS,Photocopier Rental and Related Costs,2022/10/15,85.13
Apple,Computer Equipment,2022/10/24,249.95
"McCracken, Madison",Janitorial Services and Maintenance,2022/10/27,250.00
Chetwynd Communications Society,Advertising,2022/10/31,165.00
Moose FM,Advertising,2022/10/31,295.00
Moose FM,Advertising,2022/10/31,700.00
Wholesale Club,"Office Supplies, Stationery and Accessories",2022/10/31,11.76
Jordan Enterprises Ltd.,Office Rental,2022/11/01,1900.00
MARION RENTALS,Office Rental,2022/11/01,1000.00
Phillips Media,Advertising,2022/11/01,200.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/11/01,191.17
Northern Publishing Ltd.,Advertising,2022/11/03,50.00
Rocky Mountain Goat Media Inc.,Advertising,2022/11/04,120.00
Tumbler RidgeLines,Advertising,2022/11/08,155.00
Canada Post – Postes Canada,Courier Services,2022/11/09,165.88
Omineca Mining Association,Advertising,2022/11/09,300.00
Northern Publishing Ltd.,Advertising,2022/11/10,125.00
TELUS Communications Inc.,Constituency Office Internet,2022/11/14,155.00
Ideal Office Solutions,Photocopier Rental and Related Costs,2022/11/15,82.72
SECURITY WEB ALARMS LTD.,"Security Equipment, Intercom and Alarm System (Central Budget)",2022/11/15,1750.98
DEL COMMUNICATIONS INC.,Advertising,2022/11/23,700.00
Northern Publishing Ltd.,Advertising,2022/11/24,425.00
Dollarama,Office Decor,2022/11/29,48.98
Chetwynd Communications Society,Advertising,2022/11/30,165.00
Chetwynd Communications Society,Advertising,2022/11/30,175.00
"McCracken, Madison",Janitorial Services and Maintenance,2022/11/30,250.00
Prince George Office Systems,Photocopier Rental and Related Costs,2022/11/30,4.80
Staples,"Office Supplies, Stationery and Accessories",2022/11/30,12.21
Jordan Enterprises Ltd.,Office Rental,2022/12/01,1900.00
MARION RENTALS,Office Rental,2022/12/01,1000.00
Michaels,"Framing, Outside Supplier",2022/12/02,47.96
Phillips Media,Advertising,2022/12/02,200.00
Tiger Office Plus,"Office Supplies, Stationery and Accessories",2022/12/06,18.05
Rocky Mountain Goat Media Inc.,Advertising,2022/12/07,150.00
Canva US Inc,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/12/12,92.11
Jordan Enterprises Ltd.,Office Rental,2023/01/01,1900.00
MARION RENTALS,Office Rental,2023/01/01,1000.00
