Supplier,Description,Date,Total
"Niagara Independent Inc, The",Advertising,2022/08/01,420.00
BEATTIES,"Office Supplies, Stationery and Accessories",2022/08/10,-75.59
CIBC,Banking Fees and Cheque Orders,2022/08/31,5.00
1736104 Ontario Inc.,Office Rental,2022/09/01,-1703.63
1736104 Ontario Inc.,Office Rental Related Fees,2022/09/01,-1298.00
Colliers Niagara Management Ltd. ITF Aceti Property Investments Inc.,Office Rental Related Fees,2022/09/01,1298.00
Colliers Niagara Management Ltd. ITF Aceti Property Investments Inc.,Office Rental,2022/09/01,1703.63
"Niagara Independent Inc, The",Advertising,2022/09/01,420.00
Star Metroland Media,Advertising,2022/09/25,179.00
Star Metroland Media,Advertising,2022/09/25,993.00
"Niagara-on-the-Lake Local, The",Advertising,2022/09/28,68.00
Cogeco,Constituency Office Internet,2022/09/29,404.85
Niagara Now Ltd.,Advertising,2022/09/29,375.00
Fort Erie Observer,Advertising,2022/09/30,309.00
Star Metroland Media,Advertising,2022/09/30,179.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,306.30
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,91.38
1736104 Ontario Inc.,Office Rental Related Fees,2022/10/01,-1298.00
1736104 Ontario Inc.,Office Rental,2022/10/01,-1703.63
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,158.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,50.30
Colliers Niagara Management Ltd. ITF Aceti Property Investments Inc.,Office Rental,2022/10/01,1703.63
Colliers Niagara Management Ltd. ITF Aceti Property Investments Inc.,Office Rental Related Fees,2022/10/01,1298.00
"Niagara-on-the-Lake Local, The",Advertising,2022/10/05,68.00
"Régional Hamilton-Niagara, Le",Advertising,2022/10/05,400.00
Star Metroland Media,Advertising,2022/10/09,179.00
BP Sports Niagara,Advertising,2022/10/10,100.00
"Niagara-on-the-Lake Local, The",Advertising,2022/10/12,195.00
BEATTIES,"Office Supplies, Stationery and Accessories",2022/10/14,39.00
"Niagara-on-the-Lake Local, The",Advertising,2022/10/19,68.00
BEATTIES,"Office Supplies, Stationery and Accessories",2022/10/20,59.89
Star Metroland Media,Advertising,2022/10/23,379.00
"Niagara-on-the-Lake Local, The",Advertising,2022/10/26,68.00
Fort Erie Observer,Advertising,2022/10/28,206.00
N.E.E.D Central Cleaning Services,Janitorial Services and Maintenance,2022/10/28,180.00
Niagara Now Ltd.,Advertising,2022/10/28,300.00
Cogeco Connexion inc.,Constituency Office Internet,2022/10/29,404.85
BEATTIES,"Office Supplies, Stationery and Accessories",2022/10/31,1.74
CIBC,Banking Fees and Cheque Orders,2022/10/31,5.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/10/31,102.26
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/10/31,125.42
Star Metroland Media,Advertising,2022/10/31,199.00
BEATTIES,"Office Supplies, Stationery and Accessories",2022/11/01,159.98
Colliers Niagara Management Ltd. ITF Aceti Property Investments Inc.,Office Rental,2022/11/01,1703.63
Colliers Niagara Management Ltd. ITF Aceti Property Investments Inc.,Office Rental Related Fees,2022/11/01,1298.00
NM Brother's Corp.,Office Rental,2022/11/01,650.00
"Niagara-on-the-Lake Local, The",Advertising,2022/11/02,68.00
Star Metroland Media,Advertising,2022/11/06,179.00
Star Metroland Media,Advertising,2022/11/06,383.00
Canada Post – Postes Canada,Courier Services,2022/11/09,29.28
"Niagara-on-the-Lake Local, The",Advertising,2022/11/09,80.00
Star Metroland Media,Advertising,2022/11/13,720.00
Star Metroland Media,Advertising,2022/11/13,179.00
BP Sports Niagara,Advertising,2022/11/14,100.00
"Niagara Independent Inc, The",Advertising,2022/11/14,420.00
"Niagara-on-the-Lake Local, The",Advertising,2022/11/16,68.00
Star Metroland Media,Advertising,2022/11/20,383.00
Star Metroland Media,Advertising,2022/11/20,179.00
"Niagara-on-the-Lake Local, The",Advertising,2022/11/23,68.00
Niagara Now Ltd.,Advertising,2022/11/25,300.00
N.E.E.D Central Cleaning Services,Janitorial Services and Maintenance,2022/11/26,180.00
Fort Erie Observer,Advertising,2022/11/28,206.00
Cogeco Connexion inc.,Constituency Office Internet,2022/11/29,404.85
"Niagara-on-the-Lake Local, The",Advertising,2022/11/30,68.00
Star Metroland Media,Advertising,2022/11/30,358.00
Star Metroland Media,Advertising,2022/11/30,250.00
Colliers Niagara Management Ltd. ITF Aceti Property Investments Inc.,Office Rental Related Fees,2022/12/01,1298.00
Colliers Niagara Management Ltd. ITF Aceti Property Investments Inc.,Office Rental,2022/12/01,1703.63
NM Brother's Corp.,Office Rental,2022/12/01,650.00
Niagara Foundation for Catholic Education,Advertising,2022/12/06,100.00
Colliers Niagara Management Ltd. ITF Aceti Property Investments Inc.,Office Rental,2023/01/01,1703.63
Colliers Niagara Management Ltd. ITF Aceti Property Investments Inc.,Office Rental Related Fees,2023/01/01,1298.00
Colliers Niagara Management Ltd. ITF Aceti Property Investments Inc.,Office Rental Related Fees,2023/01/01,40.56
NM Brother's Corp.,Office Rental,2023/01/01,650.00
