Supplier,Description,Date,Total
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/01,92.86
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/09/02,143.06
Vidéotron s.e.n.c,Constituency Office Internet,2022/09/23,113.95
Vidéotron s.e.n.c,Constituency Office Cable,2022/09/23,62.88
"IMMEUBLES WILFRID POULIN  LTEE, LES",Constituency Office Common Area Fees,2022/09/28,982.69
"SUBURBAN, THE",Advertising,2022/09/30,100.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,15.84
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,43.64
Bell Mobility – Bell Mobilité,Long Distance,2022/10/01,0.07
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,242.30
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,28.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/01,151.79
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/04,149.39
Fondation La Mosaique,Advertising,2022/10/06,250.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/10/07,269.17
Club Optimiste Champlain-Brossard,Advertising,2022/10/17,300.00
Societe Chorale de Saint-Lambert,Advertising,2022/10/20,500.00
Vidéotron s.e.n.c,Constituency Office Cable,2022/10/21,135.17
Sawid South Asian Services Inc. – Services D'affaires Sud Asiatiques Sawid Inc.,Advertising,2022/10/24,43.13
RADIO HUMSAFAR,Advertising,2022/10/26,45.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/28,165.59
Costco,"Office Supplies, Stationery and Accessories",2022/10/30,19.99
Canada Post – Postes Canada,Postage and Parcel Post,2022/10/31,256.28
Compagnie Théatre Créole/Konpayi Teyat Kreyòl,Advertising,2022/11/01,350.00
"IMMEUBLES WILFRID POULIN  LTEE, LES",Office Rental Related Fees,2022/11/01,1287.12
"IMMEUBLES WILFRID POULIN  LTEE, LES",Office Rental,2022/11/01,1946.25
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/11/02,146.23
Canada Post – Postes Canada,Courier Services,2022/11/09,29.87
Canada Post – Postes Canada,Courier Services,2022/11/09,9.66
GraVité Média,Advertising,2022/11/09,489.50
Beltronic,Protection and Alarm Monitoring (Member's Office Budget),2022/11/15,220.00
SPORT MEDIA Inc.,Advertising,2022/11/22,1344.75
Le Havre / Our Harbour,Advertising,2022/11/23,200.00
CPAM,Advertising,2022/11/25,41.67
"IMMEUBLES WILFRID POULIN  LTEE, LES",Office Rental Related Fees,2022/12/01,1287.12
"IMMEUBLES WILFRID POULIN  LTEE, LES",Office Rental,2022/12/01,1946.25
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/12/02,144.77
"IMMEUBLES WILFRID POULIN  LTEE, LES",Protection and Alarm Monitoring (Member's Office Budget),2022/12/12,139.00
TVRS,Advertising,2022/12/12,450.00
Il Cittadino Canadese,Advertising,2022/12/13,60.00
"Jewish Standard, The",Advertising,2022/12/14,136.00
"SUBURBAN, THE",Advertising,2022/12/14,100.00
Métro Média,Advertising,2022/12/17,62.50
"IMMEUBLES WILFRID POULIN  LTEE, LES",Office Rental,2023/01/01,1946.25
"IMMEUBLES WILFRID POULIN  LTEE, LES",Office Rental Related Fees,2023/01/01,1287.12
