Supplier,Description,Date,Total
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/01,92.86
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/09/02,143.06
Niicon Services Ltd.,Office Renovations,2022/09/26,30201.30
Niicon Services Ltd.,Office Renovations,2022/09/26,6693.00
Storguard Richmond,Storage and Warehousing,2022/09/30,240.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,1.10
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,22.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,197.28
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/01,151.79
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/04,149.39
Extreme Window Film Solutions,"Security Equipment, Intercom and Alarm System (Central Budget)",2022/10/17,6836.00
Rona,Office Renovations,2022/10/25,29.83
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/28,165.59
Storguard Richmond,Storage and Warehousing,2022/10/30,240.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/11/02,146.23
Costco Wholesales,"Office Supplies, Stationery and Accessories",2022/11/06,160.44
The Home Depot,Repair of Machinery and Office Furniture,2022/11/07,5.99
Canada Post – Postes Canada,Courier Services,2022/11/09,16.48
Canada Post – Postes Canada,Courier Services,2022/11/09,70.94
Canada Post – Postes Canada,Courier Services,2022/11/09,35.45
Redpath Relocations Inc.,Storage and Warehousing,2022/11/09,5480.00
Canada Post – Postes Canada,Courier Services,2022/11/14,16.54
Canada Post – Postes Canada,Courier Services,2022/11/15,6.55
IMAGINARIUM OF VANCOUVER,"Office Supplies, Stationery and Accessories",2022/11/15,96.30
Two Small Men With Big Hearts Moving,Office Relocation,2022/11/15,762.69
Smart N Save,Gifts given as a matter of protocol,2022/11/19,110.40
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/12/02,144.77
PROSPERO INTERNATIONAL REALTY INC.,Office Rental,2023/01/01,5250.00
