Supplier,Description,Date,Total
Festival Drummondville Trad-Cajun,Advertising,2022/05/26,500.00
CENTRE COMMUNAUTAIRE DE LOISIRS CLAUDE-NAULT,Advertising,2022/07/07,250.00
Triomax-événement,Advertising,2022/07/11,500.00
L'oeil graphique S.E.N.C.,External Printing Costs,2022/08/24,15.00
Cercle des fermières de Saint-Lucien,Advertising,2022/09/08,500.00
Québec Wushu Inc.,Advertising,2022/09/09,300.00
Cogeco Connexion inc.,Constituency Office Internet,2022/09/22,104.95
Cogeco Connexion inc.,Constituency Office Cable,2022/09/22,67.68
Setlakwe,Office Furniture and Fixtures,2022/09/23,599.99
Rona Inc.,Office Relocation,2022/09/24,88.96
Déménagement Guy-Boilard,Office Relocation,2022/09/28,487.50
Postes Canada,"Postage, Parcel Post and Courier Services",2022/09/28,271.75
Canac,"Office Supplies, Stationery and Accessories",2022/09/29,10.34
Addison Électonique,"Office Supplies, Stationery and Accessories",2022/09/30,39.99
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,11.65
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,63.91
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,117.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,228.76
Express Nettoyage L.H. Inc.,Janitorial Services and Maintenance,2022/10/01,172.50
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/10/06,44.98
"Coutur, Jean-Marc",Advertising,2022/10/06,200.00
Groupe InfoPlus,Repair of Computer Equipment and Peripherals,2022/10/06,2477.18
Canada Post – Postes Canada,Postage and Parcel Post,2022/10/07,501.37
Groupe InfoPlus,Repair of Computer Equipment and Peripherals,2022/10/07,175.00
Paparmane,Professional Communication Services,2022/10/07,1202.50
Vingt-55 Media,Advertising,2022/10/07,400.00
Lettrage Marc Lambert,Signage,2022/10/08,235.00
Groupe InfoPlus,Repair of Computer Equipment and Peripherals,2022/10/12,225.00
Idhéa Inc.,Web Site Hosting/Domain Name,2022/10/13,300.00
CLSC Wickham,Advertising,2022/10/17,500.00
Club de Hockey les Voltigeurs,Advertising,2022/10/17,660.00
Club de Hockey les Voltigeurs,Advertising,2022/10/17,1920.00
Comptoir Alimentaire Drummond,Advertising,2022/10/17,500.00
" Postes Canada","Postage, Parcel Post and Courier Services",2022/10/19,18.48
COMMUNICATIONS RCL,Protection and Alarm Monitoring (Member's Office Budget),2022/10/19,300.00
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/10/20,52.06
Parrainage Civique Drummond,Advertising,2022/10/20,500.00
Jean Coutu,Photography and Video Services,2022/10/21,15.91
Cogeco Connexion inc.,Constituency Office Internet,2022/10/22,104.95
Cogeco Connexion inc.,Constituency Office Cable,2022/10/22,67.68
Sanixel,Cleaning Products,2022/10/25,62.13
Postes Canada,"Postage, Parcel Post and Courier Services",2022/10/27,6.23
Lettrage Marc Lambert,External Printing Costs,2022/10/29,225.00
Express Nettoyage L.H. Inc.,Janitorial Services and Maintenance,2022/11/01,521.25
Gestion Léo Vallières Inc.,Office Rental,2022/11/01,3266.00
Chevaliers de Colomb Conseil 15054 St-Nicéphore,Advertising,2022/11/05,300.00
Canada Post – Postes Canada,Courier Services,2022/11/09,10.03
Canada Post – Postes Canada,Courier Services,2022/11/09,11.32
"Express Drummondville Inc., L`",Advertising,2022/11/09,659.00
Club Sportif Celanese Inc.,Advertising,2022/11/12,350.00
Lettrage Marc Lambert,Signage,2022/11/12,365.00
Canada Post – Postes Canada,Courier Services,2022/11/14,10.07
Comptoir Alimentaire Drummond,Advertising,2022/11/14,500.00
Coopération et Amitié Canada Maroc,Advertising,2022/11/14,500.00
Association de bienfaisance des pompiers de Drummondville,Advertising,2022/11/15,200.00
Canada Post – Postes Canada,Courier Services,2022/11/15,10.90
Canada Post – Postes Canada,Courier Services,2022/11/15,13.05
Canada Post – Postes Canada,Courier Services,2022/11/15,10.07
Maison de la Culture de L'Avenir,Advertising,2022/11/16,500.00
Lettrage Marc Lambert,Signage,2022/11/19,65.00
Shoppers Drug Mart,"Safety Supplies (fire extinguishers, first aid kits)",2022/11/21,35.99
Cogeco Connexion inc.,Constituency Office Cable,2022/11/22,67.68
Cogeco Connexion inc.,Constituency Office Internet,2022/11/22,104.95
École des 2 Rivières,Advertising,2022/11/22,500.00
Hydro-Québec,Public Utilities,2022/11/23,102.14
Groupe InfoPlus,Repair of Computer Equipment and Peripherals,2022/11/29,139.24
CEPS Drummond,Advertising,2022/11/30,500.00
Fondation René-Verrier,Office Plants and Flowers,2022/11/30,105.00
Express Nettoyage L.H. Inc.,Janitorial Services and Maintenance,2022/12/01,292.50
Gestion Léo Vallières Inc.,Office Rental,2022/12/01,3266.00
L'Oeil graphique,Gifts given as a matter of protocol,2022/12/05,525.00
Association des personnes handicapées de Drummond INC.,Advertising,2022/12/06,200.00
Fondation Lionel-Groulx,Advertising,2022/12/08,300.00
Gestion Léo Vallières Inc.,Office Rental,2023/01/01,3266.00
