Supplier,Description,Date,Total
Zoom,Image/Video Communications Services,2022/04/18,20.00
Zoom,Image/Video Communications Services,2022/05/18,20.00
Zoom,Image/Video Communications Services,2022/06/18,20.00
Star Metroland Media,Advertising,2022/06/30,368.00
Adobe,Professional Communication Services,2022/07/04,111.99
Zoom,Image/Video Communications Services,2022/07/18,20.00
Metro,Gifts given as a matter of protocol,2022/08/13,25.99
Staples,"Office Supplies, Stationery and Accessories",2022/08/17,19.74
Zoom,Image/Video Communications Services,2022/08/18,20.00
Canadian Tire,"Office Supplies, Stationery and Accessories",2022/08/21,15.99
Veronica Kameka,Janitorial Services and Maintenance,2022/09/07,100.00
Wawanesa Insurance,Constituency Office Insurance,2022/09/08,142.83
Zoom,Image/Video Communications Services,2022/09/18,20.00
Toronto Hydro-Electric Systems Ltd.,Public Utilities,2022/09/19,154.17
Bluffs Monitor,Advertising,2022/09/21,285.00
Choice Communication (Canada) Ltd.,Advertising,2022/09/23,130.43
Simplecast,Professional Communication Services,2022/09/27,19.04
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,7.08
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,16.40
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,32.00
Adobe,Professional Communication Services,2022/10/04,111.99
Bell,Members’ Primary Residence Internet,2022/10/10,214.90
MailChimp,Professional Communication Services,2022/10/12,97.48
Rogers,Constituency Office Internet,2022/10/12,160.99
Zoom,Image/Video Communications Services,2022/10/18,20.00
Toronto Hydro-Electric Systems Ltd.,Public Utilities,2022/10/19,131.76
Hindi Abroad Media Inc,Advertising,2022/10/21,26.32
The Weekly Voice Ltd.,Advertising,2022/10/21,23.44
4 OFFICE AUTOMATION LTD.,Photocopier Rental and Related Costs,2022/10/24,65.08
Simplecast,Professional Communication Services,2022/10/27,19.04
1113959 ONTARIO INC.,Office Rental,2022/11/01,3539.82
ADT Security Services Canada Inc. – Services de sécurité ADT Canada Inc.,Protection and Alarm Monitoring (Member's Office Budget),2022/11/02,98.97
Adobe,Professional Communication Services,2022/11/04,111.99
Choice Communication (Canada) Ltd.,Advertising,2022/11/07,123.46
Canada Post – Postes Canada,Courier Services,2022/11/09,56.46
Canada Post – Postes Canada,Courier Services,2022/11/09,37.88
Canada Post – Postes Canada,Courier Services,2022/11/09,9.80
Canada Post – Postes Canada,Courier Services,2022/11/09,22.44
MailChimp,Professional Communication Services,2022/11/12,95.49
Rogers,Constituency Office Internet,2022/11/12,160.99
Canada Post – Postes Canada,Courier Services,2022/11/14,11.26
Canada Post – Postes Canada,Courier Services,2022/11/15,6.75
Canada Post – Postes Canada,Courier Services,2022/11/15,18.43
McGill-Queen's U. Press,"Printed Matter, Books, Newspapers and Subscriptions",2022/11/17,48.77
Toronto Hydro-Electric Systems Ltd.,Public Utilities,2022/11/18,138.69
Zoom,Image/Video Communications Services,2022/11/18,20.00
4 OFFICE AUTOMATION LTD.,Photocopier Rental and Related Costs,2022/11/21,65.08
Curran Hall Community Assoc.,Advertising,2022/11/28,15.00
CIBC,Banking Fees and Cheque Orders,2022/11/30,7.50
Star Metroland Media,Advertising,2022/11/30,368.00
1113959 ONTARIO INC.,Office Rental,2022/12/01,3539.82
Parliamentary Boutique,Gifts given as a matter of protocol,2022/12/05,20.24
MailChimp,Professional Communication Services,2022/12/12,96.32
Rogers,Constituency Office Internet,2022/12/12,181.92
Zoom,Image/Video Communications Services,2022/12/18,20.00
1113959 ONTARIO INC.,Office Rental,2023/01/01,3539.82
