Supplier,Description,Date,Total
Caisse Desjardins,Banking Fees and Cheque Orders,2022/02/28,13.75
Caisse Desjardins,Banking Fees and Cheque Orders,2022/03/31,18.75
GoDaddy,Web Site Hosting/Domain Name,2022/04/26,7.99
Caisse Desjardins,Banking Fees and Cheque Orders,2022/04/30,22.50
Caisse Desjardins,Banking Fees and Cheque Orders,2022/05/31,20.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/01,92.86
GoDaddy,Web Site Hosting/Domain Name,2022/06/26,7.99
Caisse Desjardins,Banking Fees and Cheque Orders,2022/06/30,18.75
GoDaddy,Web Site Hosting/Domain Name,2022/07/07,19.99
GoDaddy,Web Site Hosting/Domain Name,2022/07/26,7.99
Caisse Desjardins,Banking Fees and Cheque Orders,2022/07/31,18.75
Services d'affaires sud-asiatiques Sawid Inc.,Advertising,2022/08/13,43.13
Caisse Desjardins,Banking Fees and Cheque Orders,2022/08/31,16.25
Bureau en gros,"Office Supplies, Stationery and Accessories",2022/09/01,55.18
FABRIQUE ST-DONAT,Advertising,2022/09/01,500.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/09/02,143.06
Vidéotron,Constituency Office Internet,2022/09/02,175.95
IStore,"Office Supplies, Stationery and Accessories",2022/09/09,87.98
Sinoquebec Media Inc.,Advertising,2022/09/12,64.95
Jean D'Arc Nova Scotia Company,Constituency Office Rental and Related Fees,2022/09/15,60.00
Jardin communautaire Maisonneuve,Advertising,2022/09/18,300.00
CHIC RESTO POP INC,Advertising,2022/09/22,660.00
"Fortier, Jean-François",Janitorial Services and Maintenance,2022/09/26,175.00
GoDaddy,Web Site Hosting/Domain Name,2022/09/26,7.99
"Anonyme, L",Advertising,2022/09/29,660.00
Visions sur l'art Québec,Advertising,2022/09/29,400.00
Caisse Desjardins,Banking Fees and Cheque Orders,2022/09/30,12.50
Desjardins,Banking Fees and Cheque Orders,2022/09/30,12.50
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/09/30,675.14
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,171.63
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,10.93
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,260.76
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,117.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/01,151.79
Stéphanie Bourgeois,Photography and Video Services,2022/10/02,200.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/04,149.39
Canada Post – Postes Canada,Postage and Parcel Post,2022/10/07,352.63
Vidéotron,Constituency Office Internet,2022/10/07,175.95
Cercle de fermières Hochelaga-Maisonneuve,Advertising,2022/10/11,300.00
Dollarama,Gifts given as a matter of protocol,2022/10/20,4.25
Canada Post – Postes Canada,Postage and Parcel Post,2022/10/24,352.71
Services d'affaires sud-asiatiques Sawid Inc.,Advertising,2022/10/24,43.13
Jean-François Fortier,Janitorial Services and Maintenance,2022/10/25,175.00
GoDaddy,Web Site Hosting/Domain Name,2022/10/26,7.99
Radio Humsafar,Advertising,2022/10/26,45.00
Hébergement Web Canada,Web Site Hosting/Domain Name,2022/10/27,131.88
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/28,165.59
Desjardins,Banking Fees and Cheque Orders,2022/10/31,13.75
Compagnie Théatre Créole/Konpayi Teyat Kreyòl,Advertising,2022/11/01,350.00
Jean D'Arc Nova Scotia Company,Constituency Office Rental and Related Fees,2022/11/01,135.00
Jean D'Arc Nova Scotia Company,Office Rental,2022/11/01,3491.83
Le Chic Resto Pop.,Advertising,2022/11/01,660.00
DESJARDINS ASSURANCES GENERALES INC.,Constituency Office Insurance,2022/11/02,1262.07
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/11/02,146.23
Vidéotron,Constituency Office Internet,2022/11/04,175.95
Amazon,"Office Supplies, Stationery and Accessories",2022/11/07,11.79
L'Étoile de Pacho - Réseau d'entraide pour parents d'enfants handicapés,Advertising,2022/11/07,400.00
Atelier d Histoire Mercier-Hochelaga-Maisonneuve Inc,Advertising,2022/11/21,500.00
Jean-François Fortier,Janitorial Services and Maintenance,2022/11/21,175.00
CPAM1410,Advertising,2022/11/25,41.67
Desjardins,Banking Fees and Cheque Orders,2022/11/30,10.00
GROUPE HOM,Advertising,2022/12/01,185.00
Jean D'Arc Nova Scotia Company,Office Rental,2022/12/01,3491.83
Jean D'Arc Nova Scotia Company,Constituency Office Rental and Related Fees,2022/12/01,135.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/12/02,144.77
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/12/06,2100.00
Jean D'Arc Nova Scotia Company,Office Rental,2023/01/01,3491.83
