Supplier,Description,Date,Total
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/01,92.86
ZR Printing & Graphics Inc.,Signage,2022/06/30,130.00
ZR Printing & Graphics Inc.,External Printing Costs,2022/06/30,750.00
Canadian tire,"Office Supplies, Stationery and Accessories",2022/07/18,60.95
ETHNIC MEDIA INC.,Advertising,2022/07/19,250.00
Bell,Public Utilities,2022/08/05,140.54
Alectra,Public Utilities,2022/08/15,514.59
"Enbridge ",Public Utilities,2022/08/16,84.48
Sooter's photography,Photography and Video Services,2022/08/24,23.96
"Waste management ",Public Utilities,2022/08/25,115.83
Sooter's photography,Photography and Video Services,2022/08/26,124.24
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/09/02,143.06
BELL CANADA,Constituency Office Internet,2022/09/05,72.15
Canadian tire,"Office Supplies, Stationery and Accessories",2022/09/07,39.99
Alectra Utilities,Public Utilities,2022/09/15,215.42
Enbridge,Public Utilities,2022/09/15,78.29
Waste Management,Public Utilities,2022/09/26,118.28
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,23.54
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,81.90
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,229.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,248.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/01,151.79
Jan Pro,Janitorial Services and Maintenance,2022/10/01,175.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/04,149.39
"BELL ",Public Utilities,2022/10/05,74.42
Canada Post – Postes Canada,Postage and Parcel Post,2022/10/07,210.45
CIBC,Banking Fees and Cheque Orders,2022/10/11,78.12
Alectra utilities,Public Utilities,2022/10/17,152.50
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/10/20,619.87
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/28,165.58
House of Commons / Chambre des communes,Special Purchases of Consumable Supplies,2022/10/31,36.93
2725312 Canada Inc.,Office Rental Related Fees,2022/11/01,951.46
2725312 Canada Inc.,Office Rental,2022/11/01,2536.65
Jan Pro,Janitorial Services and Maintenance,2022/11/01,175.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/11/02,146.23
Costco,Cleaning Products,2022/11/03,48.98
Bell,Public Utilities,2022/11/05,69.95
Canada Post – Postes Canada,Courier Services,2022/11/09,10.34
Canada Post – Postes Canada,Courier Services,2022/11/09,7.26
Canada Post – Postes Canada,Courier Services,2022/11/09,16.01
Alectra utilities,Public Utilities,2022/11/14,129.77
Canada Post – Postes Canada,Courier Services,2022/11/14,7.29
Canada Post – Postes Canada,Courier Services,2022/11/15,32.27
Canada Post – Postes Canada,Courier Services,2022/11/15,11.22
Canada Post – Postes Canada,Courier Services,2022/11/15,8.27
Canada Post – Postes Canada,Courier Services,2022/11/15,8.24
Canada Post – Postes Canada,Courier Services,2022/11/15,10.34
Waste Management,Public Utilities,2022/11/23,250.42
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/11/30,289.11
2725312 Canada Inc.,Office Rental Related Fees,2022/12/01,951.46
2725312 Canada Inc.,Office Rental,2022/12/01,2536.65
Jan Pro,Janitorial Services and Maintenance,2022/12/01,175.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/12/02,144.77
House of Commons / Chambre des communes,Language Training,2022/12/13,109.43
2725312 Canada Inc.,Office Rental Related Fees,2023/01/01,951.46
2725312 Canada Inc.,Office Rental,2023/01/01,2536.65
