Supplier,Description,Date,Total
CIBC,Banking Fees and Cheque Orders,2022/04/29,7.50
CIBC,Banking Fees and Cheque Orders,2022/05/31,7.50
CIBC,Banking Fees and Cheque Orders,2022/06/30,7.50
CIBC,Banking Fees and Cheque Orders,2022/07/29,7.50
CIBC,Banking Fees and Cheque Orders,2022/08/31,7.50
Telus,Employees’ Primary Residence Internet (COVID-19),2022/09/01,96.30
Rogers,Employees’ Primary Residence Internet (COVID-19),2022/09/11,125.00
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2022/09/24,272.05
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/09/24,86.23
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/09/24,166.87
Okanagan Matters Publications,Advertising,2022/09/25,80.00
Penticton Peach Festival,Advertising,2022/09/26,300.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/09/29,122.00
CIBC,Banking Fees and Cheque Orders,2022/09/29,7.50
Aberdeen Publishing LP,Advertising,2022/09/30,169.00
Black Press Group Ltd.,Advertising,2022/09/30,320.50
Castanet Holdings LP,Advertising,2022/09/30,300.00
"Okanagan Valley Newspaper Group, The",Advertising,2022/09/30,210.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,8.68
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,182.17
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,135.28
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,10.00
Okanagan Matters Publications,Advertising,2022/10/11,80.00
Rogers,Employees’ Primary Residence Internet (COVID-19),2022/10/11,125.00
City of Penticton,Public Utilities,2022/10/14,33.01
"GLOBE AND MAIL, THE","Printed Matter, Books, Newspapers and Subscriptions",2022/10/18,467.48
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/10/19,128.35
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/10/24,166.87
Okanagan Matters Publications,Advertising,2022/10/25,80.00
Aberdeen Publishing LP,Advertising,2022/10/31,144.00
Black Press Group Ltd.,Advertising,2022/10/31,470.75
"Radley,Julia",Office Support,2022/10/31,2511.60
JNFG DEVELOPMENTS INC.,Office Rental,2022/11/01,1484.00
Sherbinin Holdings Ltd.,Office Rental,2022/11/01,600.00
Canada Post – Postes Canada,Courier Services,2022/11/09,8.29
Canada Post – Postes Canada,Courier Services,2022/11/09,7.44
Canada Post – Postes Canada,Courier Services,2022/11/09,7.41
Rogers,Employees’ Primary Residence Internet (COVID-19),2022/11/11,125.00
Okanagan Matters Publications,Advertising,2022/11/12,80.00
Canada Post – Postes Canada,Courier Services,2022/11/14,7.44
Canada Post – Postes Canada,Courier Services,2022/11/15,9.77
Canada Post – Postes Canada,Courier Services,2022/11/15,17.07
Canada Post – Postes Canada,Courier Services,2022/11/15,9.34
City of Penticton,Public Utilities,2022/11/15,63.96
VALLEY VOICE LTD.,Advertising,2022/11/17,78.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/11/19,128.35
CMHA Hockey,Advertising,2022/11/23,125.00
Okanagan Matters Publications,Advertising,2022/11/24,80.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/11/24,166.87
Aberdeen Publishing LP,Advertising,2022/11/30,144.00
Black Press Group Ltd.,Advertising,2022/11/30,960.50
"Daily Courier, The",Advertising,2022/11/30,210.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/11/30,362.46
"Radley,Julia",Office Support,2022/11/30,2704.80
JNFG DEVELOPMENTS INC.,Office Rental,2022/12/01,1484.00
Sherbinin Holdings Ltd.,Office Rental,2022/12/01,600.00
House of Commons / Chambre des communes,Language Training,2022/12/13,87.54
JNFG DEVELOPMENTS INC.,Office Rental,2023/01/01,1484.00
Sherbinin Holdings Ltd.,Office Rental,2023/01/01,600.00
