Supplier,Description,Date,Total
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/28,165.58
"Voce, La",Advertising,2022/10/28,600.00
Librairie Renaud-Bray,Banking Fees and Cheque Orders,2022/10/29,79.86
Grand & Toy,Bulk Paper Purchases,2022/10/31,276.90
Grand & Toy,Cleaning Products,2022/10/31,101.37
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/10/31,138.20
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/10/31,1798.00
CENTRE LEONARDO DA VINCI,Office Rental,2022/11/01,3100.00
Compagnie Théatre Créole/Konpayi Teyat Kreyòl,Advertising,2022/11/01,350.00
Publicité Multi-Arénas,Advertising,2022/11/01,1800.00
"Benkoula, Réda",Advertising,2022/11/02,56.66
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/11/02,146.23
Amazon,"Office Supplies, Stationery and Accessories",2022/11/04,11.99
Canada Post – Postes Canada,Courier Services,2022/11/09,8.00
Canada Post – Postes Canada,Courier Services,2022/11/09,7.26
Canada Post – Postes Canada,Courier Services,2022/11/09,7.26
BELL CANADA,Monthly Phone Service,2022/11/10,92.45
Federazione Regione Puglia,Advertising,2022/11/11,250.00
Canada Post – Postes Canada,Courier Services,2022/11/14,7.29
Canada Post – Postes Canada,Courier Services,2022/11/15,17.63
Canada Post – Postes Canada,Courier Services,2022/11/15,7.50
Canada Post – Postes Canada,Courier Services,2022/11/15,7.71
Canada Post – Postes Canada,Courier Services,2022/11/15,9.74
Istock,"Printed Matter, Books, Newspapers and Subscriptions",2022/11/15,10.40
Amazon,"Video Communication, Broadcasting Equipment and Televisions",2022/11/16,89.99
Chambre de commerce haitienne du Canada (cchc),Advertising,2022/11/18,212.38
Costco,Office Plants and Flowers,2022/11/18,54.98
Costco,Office Decor,2022/11/18,35.97
Costco,Cleaning Products,2022/11/18,12.99
Bastix Souvenirs,Gifts given as a matter of protocol,2022/11/20,54.96
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/11/22,122.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/11/22,122.00
CENTRE COMMUNAUTAIRE RENDEZ-VOUS 50+,Advertising,2022/11/22,500.00
English Montreal School Board – Commission Scolaire English-Montréal,Advertising,2022/11/23,140.00
Parliament Store,"Office Supplies, Stationery and Accessories",2022/11/23,17.99
Parliament Store,Gifts given as a matter of protocol,2022/11/23,41.38
Parliament Store,Gifts given as a matter of protocol,2022/11/23,55.76
Parliament Store,Gifts given as a matter of protocol,2022/11/23,3.73
Parliament Store,"Office Supplies, Stationery and Accessories",2022/11/23,10.79
Parliament Store,"Office Supplies, Stationery and Accessories",2022/11/23,26.09
CPAM RADIO UNION.COM INC,Advertising,2022/11/25,41.67
Walmart,"Office Supplies, Stationery and Accessories",2022/11/26,48.90
Costco,Gifts given as a matter of protocol,2022/11/28,24.99
Costco,"Postage, Parcel Post and Courier Services",2022/11/28,88.20
Il Cittadino Canadese,Advertising,2022/11/30,210.00
CENTRE LEONARDO DA VINCI,Office Rental,2022/12/01,3100.00
"Jewish Standard, The",Advertising,2022/12/01,136.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/12/02,144.77
amazon,"Office Supplies, Stationery and Accessories",2022/12/04,14.29
Amazon,"Office Supplies, Stationery and Accessories",2022/12/04,7.99
Voice of Community Publisher Co.,Advertising,2022/12/07,57.69
Club d'age d'or 2000,Advertising,2022/12/10,200.00
Eau de Source Naturelle Amaro l'Eau d'Ici,Spring Water,2022/12/12,17.00
House of Commons / Chambre des communes,External Printing Costs,2022/12/13,570.00
Il Cittadino Canadese,Advertising,2022/12/14,60.00
"SUBURBAN, THE",Advertising,2022/12/15,100.00
"Voce, La",Advertising,2022/12/15,600.00
Métro Média,Advertising,2022/12/17,62.50
CENTRE LEONARDO DA VINCI,Office Rental,2023/01/01,3100.00
