Supplier,Description,Date,Total
École du Dôme,Advertising,2022/04/28,250.00
CERCLE DE FERMIÈRES TOURAINE,Advertising,2022/05/02,250.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/01,92.86
AGAPVG,Advertising,2022/06/28,500.00
Capital Pride / La fierté dans la Capitale,Advertising,2022/07/30,145.83
Accompagnement des femmes immigrantes de l'Outaouais,Advertising,2022/08/05,300.00
Jean Coutu,"Office Supplies, Stationery and Accessories",2022/08/15,5.99
Lave Partout ENR.,Janitorial Services and Maintenance,2022/08/31,300.00
Export Outaouais,Advertising,2022/09/01,195.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/09/02,143.06
beneva par La Capitale,Constituency Office Insurance,2022/09/05,536.28
Communautés Gatineau Ouest,Advertising,2022/09/06,250.00
Métro Plus,Cleaning Products,2022/09/08,13.75
Thibo produits de bureau,Voice Communication Equipment,2022/09/14,375.39
Ninja Gatineau,Advertising,2022/09/20,250.00
Baby s Breath Canada,Advertising,2022/09/27,250.00
Association Récréative de Templeton,Advertising,2022/09/29,150.00
Fondation Équestre Red Robin,Advertising,2022/09/30,200.00
House of Commons / Chambre des communes,Office Accessories Produced by the House,2022/09/30,48.00
Lave Partout ENR.,Janitorial Services and Maintenance,2022/09/30,240.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,34.35
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,199.59
Vidéotron s.e.n.c,Constituency Office Internet,2022/09/30,121.95
Vidéotron s.e.n.c,Constituency Office Cable,2022/09/30,96.78
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,45.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,185.38
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/01,151.79
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/04,149.39
Club de Hockey Intrépide de Gatineau Midget AAA,Advertising,2022/10/06,500.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/10/07,245.32
Vélo-services,Advertising,2022/10/11,250.00
Parkinson Outaouais,Advertising,2022/10/12,200.00
"Bell ",Members’ Primary Residence Internet,2022/10/16,125.95
Coop Arc-en-Ciel,Advertising,2022/10/17,150.00
AQETA OUTAOUAIS,Advertising,2022/10/18,250.00
