Supplier,Description,Date,Total
Canva US Inc,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2021/12/10,128.24
The Source,"Office Supplies, Stationery and Accessories",2022/09/20,10.69
Fortis BC,Public Utilities,2022/09/22,28.85
Okanagan Paper Shredding,Shredding,2022/09/23,65.00
Zoom Video Communications Inc.,Image/Video Communications Services,2022/09/25,20.00
BC Hydro,Public Utilities,2022/09/27,333.44
Grand & Toy,Bulk Paper Purchases,2022/09/30,99.98
MERRITT HERALD,Advertising,2022/09/30,190.50
MERRITT HERALD,Advertising,2022/09/30,180.25
MERRITT HERALD,Advertising,2022/09/30,109.25
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,5.14
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,106.87
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,134.79
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,58.00
Four Star Communications Inc.,Professional Communication Services,2022/10/01,189.10
Paladin Technologies,Protection and Alarm Monitoring (Member's Office Budget),2022/10/01,84.00
Shaw Business,Constituency Office Internet,2022/10/05,149.75
Shaw Business,Constituency Office Cable,2022/10/06,66.68
Best Buy,"Office Supplies, Stationery and Accessories",2022/10/07,52.98
Nesters Market,Cleaning Products,2022/10/07,27.80
Shaw Business,Constituency Office Internet,2022/10/12,149.75
Amazon.ca,"Printed Matter, Books, Newspapers and Subscriptions",2022/10/16,37.61
Shaw Business,Constituency Office Cable,2022/10/16,47.69
Shaw Business,Monthly Phone Service,2022/10/16,20.89
Shaw Business,Constituency Office Internet,2022/10/16,68.89
Amazon.ca,"Printed Matter, Books, Newspapers and Subscriptions",2022/10/17,16.42
RRH & ASSOCIATES,Advertising,2022/10/20,385.00
Canada Post/Shoppers Drug Mart,"Postage, Parcel Post and Courier Services",2022/10/21,200.52
Shoppers Drug Mart,"Office Supplies, Stationery and Accessories",2022/10/22,6.41
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/10/24,122.00
Fortis BC,Public Utilities,2022/10/25,34.54
Zoom Video Communications Inc.,"Video Communication, Broadcasting Equipment and Televisions",2022/10/25,21.40
Amazon.ca,"Printed Matter, Books, Newspapers and Subscriptions",2022/10/26,25.00
Jenna Kallstrom,Janitorial Services and Maintenance,2022/10/29,300.00
Black Press Group Ltd.,Advertising,2022/10/31,349.50
Grand & Toy,Bulk Paper Purchases,2022/10/31,69.66
MERRITT HERALD,Advertising,2022/10/31,152.40
0466545 BC LTD.,Office Rental,2022/11/01,887.50
Arico Distributors Ltd.,Office Rental Related Fees,2022/11/01,400.00
Arico Distributors Ltd.,Office Rental,2022/11/01,1500.00
Canadian Springs,Spring Water,2022/11/01,33.47
Four Star Communications Inc.,Professional Communication Services,2022/11/01,164.35
Linguistica360 Inc.,"Printed Matter, Books, Newspapers and Subscriptions",2022/11/02,27.20
Shaw Business,Constituency Office Internet,2022/11/05,149.75
Shaw Business,Constituency Office Cable,2022/11/06,66.68
Okanagan Paper Shredding,Shredding,2022/11/09,65.00
Shaw Business,Constituency Office Internet,2022/11/12,149.75
Babbel.com,Computer Software and Licenses,2022/11/15,119.88
Fortis BC,Public Utilities,2022/11/24,276.22
Kelowna Daily Courier - Total Digital,"Printed Matter, Books, Newspapers and Subscriptions",2022/11/24,119.00
Jenna Kallstrom,Janitorial Services and Maintenance,2022/11/26,200.00
BC Hydro,Public Utilities,2022/11/28,154.88
Aberdeen Publishing  Inc.,Advertising,2022/11/30,100.00
Black Press Group Ltd.,Advertising,2022/11/30,306.60
Grand & Toy,Cleaning Products,2022/11/30,32.53
MERRITT HERALD,Advertising,2022/11/30,134.75
MERRITT HERALD,Advertising,2022/11/30,152.40
MERRITT HERALD,Advertising,2022/11/30,92.25
"Okanagan Valley Newspaper Group, The",Advertising,2022/11/30,55.00
0466545 BC LTD.,Office Rental,2022/12/01,887.50
Arico Distributors Ltd.,Office Rental,2022/12/01,1500.00
Arico Distributors Ltd.,Office Rental Related Fees,2022/12/01,400.00
Canadian Springs,Equipment Rental (non-hospitality related),2022/12/01,43.52
Canadian Springs,Spring Water,2022/12/01,37.64
Four Star Communications Inc.,Professional Communication Services,2022/12/01,164.35
Jodie Maher DBA Sassy Sudds Cleaners,Janitorial Services and Maintenance,2022/12/03,70.00
Shaw Business,Constituency Office Internet,2022/12/05,149.75
Shaw Business,Constituency Office Cable,2022/12/06,66.68
0466545 BC LTD.,Office Rental,2023/01/01,887.50
Arico Distributors Ltd.,Office Rental Related Fees,2023/01/01,400.00
Arico Distributors Ltd.,Office Rental,2023/01/01,1500.00
