Supplier,Description,Date,Total
Rebecca Tanguay,Janitorial Services and Maintenance,2022/06/15,20.00
Growers Direct Flowers,Gifts given as a matter of protocol,2022/08/10,100.00
Growers Direct Flowers,Gifts given as a matter of protocol,2022/09/19,100.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/09/30,916.52
Grand & Toy,"Freight, Express and Cartage",2022/09/30,36.18
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,110.95
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,9.52
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,191.94
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,140.09
Bell Aliant,Constituency Office Internet,2022/10/03,93.05
Canada Post – Postes Canada,Postage and Parcel Post,2022/10/07,298.06
Rogers,Constituency Office Internet,2022/10/09,89.99
"Griffin, Lisa",Photography and Video Services,2022/10/13,200.00
River Valley Sun,Advertising,2022/10/14,220.00
Momentum Design + Print Inc.,Professional Communication Services,2022/10/15,37.50
Canada Post – Postes Canada,Postage and Parcel Post,2022/10/24,299.13
Shoppers Drug Mart,"Office Supplies, Stationery and Accessories",2022/10/25,7.99
Momentum Design + Print Inc.,Professional Communication Services,2022/10/28,50.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/10/31,33.32
Grand & Toy,Digital Communication Equipment,2022/10/31,20.96
515463 NB Inc.,Office Rental,2022/11/01,1265.00
Powers Jewellery,Office Rental,2022/11/01,958.00
Rocket,Signage,2022/11/01,585.00
Bell Aliant,Constituency Office Internet,2022/11/03,89.95
Canada Post – Postes Canada,Courier Services,2022/11/09,24.20
Rogers,Constituency Office Internet,2022/11/09,89.99
Postmedia Network Inc.,Advertising,2022/11/12,426.00
Town of Florenceville Bristol,Advertising,2022/11/14,250.00
Canada Post,"Postage, Parcel Post and Courier Services",2022/11/15,177.00
River Valley Sun,Advertising,2022/11/15,220.00
Royal Canadian Legion Hartland Br #24,"Printed Matter, Books, Newspapers and Subscriptions",2022/11/19,35.65
Ski Crabbe Mountain (2015) Inc.,Advertising,2022/11/22,500.00
Town of Nackawic,Advertising,2022/11/22,315.00
Dooryard Property Management Inc.,Storage and Warehousing,2022/11/25,113.04
Covey Basics,"Office Supplies, Stationery and Accessories",2022/11/29,327.24
515463 NB Inc.,Office Rental,2022/12/01,1366.20
Powers Jewellery,Office Rental,2022/12/01,958.00
Bell Aliant,Constituency Office Internet,2022/12/03,96.35
Rogers,Constituency Office Internet,2022/12/09,89.99
AGELESS NB,Advertising,2022/12/15,350.00
River Valley Sun,Advertising,2022/12/17,220.00
515463 NB Inc.,Office Rental,2023/01/01,1366.20
Powers Jewellery,Office Rental,2023/01/01,958.00
