Supplier,Description,Date,Total
Bell,Employees’ Primary Residence Internet (COVID-19),2022/07/06,138.51
Bell,Employees’ Primary Residence Internet (COVID-19),2022/08/06,144.01
Bell,Employees’ Primary Residence Internet (COVID-19),2022/09/06,144.01
Rainbow Print & Sign Ltd.,Signage,2022/09/06,839.50
CHUBB FIRE & SECURITY CANADA CORPORATION,"Security Equipment, Intercom and Alarm System (Central Budget)",2022/09/15,1850.00
Shaw Business,Constituency Office Cable,2022/09/24,56.00
Shaw Business,Constituency Office Internet,2022/09/24,155.00
Avillia Developments Ltd.,Office Renovations,2022/09/27,2235.00
Avillia Developments Ltd.,Constituency Office Rental and Related Fees,2022/09/27,0.01
Avillia Developments Ltd.,Signage,2022/09/27,1012.00
Go Daddy,Web Site Hosting/Domain Name,2022/09/28,24.99
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,16.71
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,27.29
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,137.57
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,171.65
impark,Constituency Office Rental and Related Fees,2022/10/01,103.50
The Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2022/10/03,27.96
Amazon,Computer Equipment,2022/10/04,18.68
Bell,Employees’ Primary Residence Internet (COVID-19),2022/10/06,144.01
Canada Post – Postes Canada,Postage and Parcel Post,2022/10/07,259.98
Rogers,Constituency Office Cable,2022/10/08,80.43
Rogers,Constituency Office Internet,2022/10/08,110.99
globe&mail,"Printed Matter, Books, Newspapers and Subscriptions",2022/10/19,27.96
godaddy,Web Site Hosting/Domain Name,2022/10/28,124.99
Avillia Developments Ltd.,Office Rental,2022/11/01,1956.00
Avillia Developments Ltd.,Office Rental Related Fees,2022/11/01,1560.26
Canada Post – Postes Canada,Courier Services,2022/11/15,31.74
Canada Post – Postes Canada,Courier Services,2022/11/15,22.46
Canada Post – Postes Canada,Courier Services,2022/11/15,16.54
Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2022/11/16,27.96
API Alarm,Protection and Alarm Monitoring (Member's Office Budget),2022/11/20,55.64
Edmonton Journal,"Printed Matter, Books, Newspapers and Subscriptions",2022/11/20,99.99
Shaw business,Constituency Office Cable,2022/11/24,56.00
Shaw business,Constituency Office Internet,2022/11/24,155.00
GoDaddy,Web Site Hosting/Domain Name,2022/11/28,24.99
Avillia Developments Ltd.,Office Rental,2022/12/01,1956.00
Avillia Developments Ltd.,Office Rental Related Fees,2022/12/01,1560.26
Canada Post,"Postage, Parcel Post and Courier Services",2022/12/08,4.99
Avillia Developments Ltd.,Office Rental,2023/01/01,1956.00
Avillia Developments Ltd.,Office Rental Related Fees,2023/01/01,1560.26
