Supplier,Description,Date,Total
Royal Bank of Canada,Banking Fees and Cheque Orders,2022/04/30,10.95
Royal Bank of Canada,Banking Fees and Cheque Orders,2022/05/31,10.95
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/01,92.86
Lakeshore Community Publishing Ltd,Advertising,2022/06/21,158.40
"MARATHON MERCURY PRINTERS LIMITED, THE",Advertising,2022/06/22,198.70
"MARATHON MERCURY PRINTERS LIMITED, THE",Advertising,2022/06/29,301.00
Royal Bank of Canada,Banking Fees and Cheque Orders,2022/06/30,10.95
Royal Bank of Canada,Banking Fees and Cheque Orders,2022/07/31,10.95
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/08/27,29.99
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2022/08/27,799.05
Royal Bank of Canada,Banking Fees and Cheque Orders,2022/08/31,11.95
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/09/02,143.06
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/09/09,56.24
Lakehead Region Conservation Authority,Advertising,2022/09/14,400.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/09/15,183.00
RAAG-RUNG,Advertising,2022/09/21,230.09
Clearview Window Cleaning,Janitorial Services and Maintenance,2022/09/27,30.00
T.Bay Post Inc.,Advertising,2022/09/29,200.00
Acadia Broadcasting Corp.,Advertising,2022/09/30,287.50
Acadia Broadcasting Corp.,Advertising,2022/09/30,180.85
Acadia Broadcasting Corp.,Advertising,2022/09/30,287.50
C.J.S.D. INCORPORATED,Advertising,2022/09/30,200.00
C.J.S.D. INCORPORATED,Advertising,2022/09/30,200.00
"Chronicle Journal, The",Advertising,2022/09/30,200.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/09/30,81.39
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/09/30,916.52
NORTH SUPERIOR BROADCASTING LTD.,Advertising,2022/09/30,232.05
Northwest Broadcasting inc.,Advertising,2022/09/30,100.00
Royal Bank of Canada,Banking Fees and Cheque Orders,2022/09/30,11.95
T.Bay Post Inc.,Advertising,2022/09/30,500.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,101.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,9.56
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,278.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/10/01,89.98
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,291.72
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2022/10/01,47.05
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/01,151.78
SUPERIOR OUTDOORS INC. (THE WALLEYE),Advertising,2022/10/01,155.00
NORTH SUPERIOR PUBLISHING INC.,Advertising,2022/10/03,300.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/04,149.39
Wyant Building Maintenance,Janitorial Services and Maintenance,2022/10/12,670.00
Tbaytel,Constituency Office Internet,2022/10/15,94.45
Wawanesa Insurance,Constituency Office Insurance,2022/10/18,1184.76
Enbridge,Public Utilities,2022/10/19,80.15
Synergy North,Public Utilities,2022/10/21,165.06
Richard Main,Professional Communication Services,2022/10/26,440.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/28,165.58
Acadia Broadcasting Corp.,Advertising,2022/10/31,210.32
Acadia Broadcasting Corp.,Advertising,2022/10/31,206.15
Clearview,Janitorial Services and Maintenance,2022/10/31,15.00
NORTH SUPERIOR BROADCASTING LTD.,Advertising,2022/10/31,221.00
NORTH SUPERIOR PUBLISHING INC.,Advertising,2022/10/31,300.00
T.Bay Post Inc.,Advertising,2022/10/31,500.00
MGN TBAY INC.,Office Rental,2022/11/01,3100.00
SUPERIOR OUTDOORS INC. (THE WALLEYE),Advertising,2022/11/01,155.00
Canada Post,"Postage, Parcel Post and Courier Services",2022/11/02,22.51
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/11/02,146.23
