Supplier,Description,Date,Total
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/01,92.85
PUNJAB GUARDIAN INC.THE,Advertising,2022/07/22,72.75
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/09/02,143.05
Ricks General Cleaning Ltd,Janitorial Services and Maintenance,2022/09/08,125.00
THE REVUE,Advertising,2022/09/12,200.00
BC HYDRO,Public Utilities,2022/09/20,197.98
Choice Communication (Canada) Ltd.,Advertising,2022/09/23,162.92
Choice Communication (Canada) Ltd.,Advertising,2022/09/23,76.80
U-Haul Moving & Storage,Storage and Warehousing,2022/09/26,219.95
Killarney Community Centre,Public Meeting Room Rentals,2022/09/28,362.50
CIBC,Banking Fees and Cheque Orders,2022/09/30,20.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/09/30,735.51
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,0.22
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,97.81
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,219.42
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,252.60
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/01,151.79
SAM S DEFAZIO,Protection and Alarm Monitoring (Member's Office Budget),2022/10/01,126.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/04,149.39
Ricks General Cleaning Ltd,Janitorial Services and Maintenance,2022/10/08,125.00
MARSHALLS,"Office Supplies, Stationery and Accessories",2022/10/11,62.02
AMAZON INC,"Office Supplies, Stationery and Accessories",2022/10/12,55.08
NURMAHAL FASHIONS & FABRICS,Office Decor,2022/10/17,86.40
Parliamentary Boutique,Gifts given as a matter of protocol,2022/10/17,154.38
88 PLUS MORE,"Office Supplies, Stationery and Accessories",2022/10/20,9.71
88 PLUS MORE,"Office Supplies, Stationery and Accessories",2022/10/21,9.64
Awaaz Publishing Ltd.,Advertising,2022/10/21,900.00
Indo-Canadian Voice Communications Ltd.,Advertising,2022/10/22,900.00
SOUTH ASIAN LINK PUBLICATIONS LTD,Advertising,2022/10/22,65.90
TELUS Communications Inc.,Constituency Office Internet,2022/10/23,70.00
TELUS Communications Inc.,Constituency Office Cable,2022/10/23,70.00
"ASIAN STAR MEDIA INC., THE",Advertising,2022/10/25,72.73
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/28,165.59
Desh Pardes Times Inc,Advertising,2022/10/30,100.00
DOLLAR TREE,"Office Supplies, Stationery and Accessories",2022/10/30,3.21
INTERNATIONAL PUNJABI TRIBUNE INC.,Advertising,2022/10/30,1000.00
CIBC,Banking Fees and Cheque Orders,2022/10/31,20.00
Grand & Toy,Cleaning Products,2022/10/31,94.48
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/10/31,908.99
Motiontide Media,Photography and Video Services,2022/11/01,786.20
PETRAKIS ENTERPRISES LTD.,Office Rental Related Fees,2022/11/01,870.43
PETRAKIS ENTERPRISES LTD.,Office Rental,2022/11/01,1744.17
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/11/02,146.23
88 PLUS MORE,"Office Supplies, Stationery and Accessories",2022/11/03,8.56
Ricks General Cleaning Ltd,Janitorial Services and Maintenance,2022/11/06,125.00
Choice Communication (Canada) Ltd.,Advertising,2022/11/07,123.46
CANADA POST LONDON DRUGS,"Postage, Parcel Post and Courier Services",2022/11/09,53.40
CANADIAN PUNJAB TIMES INC.,Advertising,2022/11/09,1000.00
Canada Post – Postes Canada,Courier Services,2022/11/14,46.28
Canada Post – Postes Canada,Courier Services,2022/11/15,64.10
Canada Post – Postes Canada,Courier Services,2022/11/15,27.14
BC HYDRO,Public Utilities,2022/11/21,350.77
TELUS Communications Inc.,Constituency Office Cable,2022/11/22,70.00
TELUS Communications Inc.,Constituency Office Internet,2022/11/22,70.00
CANADIAN TIRE,"Office Supplies, Stationery and Accessories",2022/11/28,112.16
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/11/30,18.71
THE REVUE,Advertising,2022/11/30,200.00
PETRAKIS ENTERPRISES LTD.,Office Rental Related Fees,2022/12/01,870.43
PETRAKIS ENTERPRISES LTD.,Office Rental,2022/12/01,1744.17
TELUS Communications Inc.,Constituency Office Cable,2022/12/01,70.00
TELUS Communications Inc.,Constituency Office Internet,2022/12/01,70.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/12/02,144.77
Walmart,"Office Supplies, Stationery and Accessories",2022/12/06,97.30
PETRAKIS ENTERPRISES LTD.,Office Rental Related Fees,2023/01/01,870.43
PETRAKIS ENTERPRISES LTD.,Office Rental,2023/01/01,1744.17
