Supplier,Description,Date,Total
The Squamish Reporter,Advertising,2021/07/16,495.00
Zoom Video Communications,Image/Video Communications Services,2021/07/29,53.00
Mail Chimp,Professional Communication Services,2021/08/14,141.91
"Zoom Video Communications ",Image/Video Communications Services,2021/08/29,53.00
Mailchimp,Professional Communication Services,2021/09/14,143.77
Coast Reporter,Advertising,2021/11/05,450.00
Coast Reporter,Advertising,2021/12/10,340.00
Best Buy,"Office Supplies, Stationery and Accessories",2022/04/13,80.41
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/01,92.85
Canva,Computer Software and Licenses,2022/07/16,18.99
Shaw Cable,Constituency Office Internet,2022/07/27,101.65
Zoom Video Communications,Computer Software and Licences,2022/07/29,53.00
West Vancouver Memorial Library,Public Meeting Room Rentals,2022/08/12,202.50
Canva,Computer Software and Licenses,2022/08/16,18.99
Shaw Cable,Constituency Office Internet,2022/08/27,105.91
Zoom Video Communications,Computer Software and Licences,2022/08/29,53.00
Hover,Web Site Hosting/Domain Name,2022/08/31,68.49
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/09/02,143.05
Meta,Advertising,2022/09/11,99.97
Canva,Computer Software and Licenses,2022/09/16,18.99
Choice Communication (Canada) Ltd.,Advertising,2022/09/23,162.92
COAST REPORTER,Advertising,2022/09/23,470.00
Intuit Quickbooks,Computer Software and Licenses,2022/09/29,11.77
LMP Publication Limited Partnership,Advertising,2022/09/29,915.87
Zoom Video Communications,Computer Software and Licences,2022/09/29,53.00
"Grootes, Suzanne",Janitorial Services and Maintenance,2022/09/30,260.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,13.29
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,0.46
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,80.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,307.28
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/01,151.79
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/04,149.39
Meta,Advertising,2022/10/10,100.00
BC Hydro,Public Utilities,2022/10/13,160.16
Mailchimp,Professional Communication Services,2022/10/14,172.89
The Royal Canadian Legion,Advertising,2022/10/14,113.96
Canva,Computer Software and Licenses,2022/10/16,18.99
Linking Community Together,Advertising,2022/10/22,65.90
Shaw,Constituency Office Internet,2022/10/27,101.65
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/28,165.59
Intuit Quickbooks,Computer Software and Licenses,2022/10/29,11.77
"Zoom Video Communications Inc. ",Computer Software and Licenses,2022/10/29,53.00
Desh Pardes Times,Advertising,2022/10/30,100.00
"Grootes, Suzanne",Janitorial Services and Maintenance,2022/10/31,390.00
Bella Bay Properties,Office Rental,2022/11/01,1850.00
Bella Bay Properties,Office Rental Related Fees,2022/11/01,369.17
Laurier Computers Limited,Computer Equipment,2022/11/02,115.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/11/02,146.23
COAST REPORTER,Advertising,2022/11/04,470.00
Sach Di Awaaz Newspaper,Advertising,2022/11/08,86.36
Bowen Island Flower Shop,Gifts given as a matter of protocol,2022/11/10,95.23
Colleen Murphy Photography Services,Photography and Video Services,2022/11/12,400.00
Meta,Advertising,2022/11/13,50.00
Mailchimp,Professional Communication Services,2022/11/14,167.87
Canada Post – Postes Canada,Courier Services,2022/11/15,15.58
Canva,Computer Software and Licenses,2022/11/16,18.99
LMP Publication Limited Partnership,Advertising,2022/11/16,915.87
Meta,Advertising,2022/11/25,100.00
Shaw Cable,Constituency Office Internet,2022/11/27,250.21
Zoom Video Communications Inc.,Computer Software and Licenses,2022/11/29,53.00
"Grootes, Suzanne",Janitorial Services and Maintenance,2022/11/30,260.00
Bella Bay Properties,Office Rental,2022/12/01,1850.00
Bella Bay Properties,Office Rental Related Fees,2022/12/01,369.17
COAST REPORTER,Advertising,2022/12/02,350.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/12/02,144.77
Meta,Advertising,2022/12/05,100.00
COAST REPORTER,Advertising,2022/12/09,480.00
BC Hydro,Public Utilities,2022/12/12,275.03
Bella Bay Properties,Office Rental,2023/01/01,1850.00
Bella Bay Properties,Office Rental Related Fees,2023/01/01,369.17
