Supplier,Description,Date,Total
Edition André Paquette Inc.,Advertising,2022/04/13,197.50
Edition André Paquette Inc.,Advertising,2022/04/20,197.50
Edition André Paquette Inc.,Advertising,2022/04/20,197.50
Edition André Paquette Inc.,Advertising,2022/04/27,235.00
Edition André Paquette Inc.,Advertising,2022/05/04,235.00
Edition André Paquette Inc.,Advertising,2022/05/25,200.00
Edition André Paquette Inc.,Advertising,2022/05/25,200.00
"REVIEW, THE",Advertising,2022/05/26,89.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/01,92.86
Edition André Paquette Inc.,Advertising,2022/06/01,235.00
Edition André Paquette Inc.,Advertising,2022/06/15,235.00
Edition André Paquette Inc.,Advertising,2022/06/15,235.00
Edition André Paquette Inc.,Advertising,2022/06/15,235.00
Edition André Paquette Inc.,Advertising,2022/07/20,167.82
Edition André Paquette Inc.,Advertising,2022/07/20,167.82
Edition André Paquette Inc.,Advertising,2022/07/27,167.81
Edition André Paquette Inc.,Advertising,2022/07/27,167.81
Edition André Paquette Inc.,Advertising,2022/07/27,167.81
Edition André Paquette Inc.,Advertising,2022/08/03,167.81
Edition André Paquette Inc.,Advertising,2022/08/03,167.81
Edition André Paquette Inc.,Advertising,2022/08/03,167.81
Edition André Paquette Inc.,Advertising,2022/08/10,167.81
Edition André Paquette Inc.,Advertising,2022/08/10,167.81
Edition André Paquette Inc.,Advertising,2022/08/10,167.81
Edition André Paquette Inc.,Advertising,2022/08/17,235.00
Edition André Paquette Inc.,Advertising,2022/08/17,415.00
Edition André Paquette Inc.,Advertising,2022/08/17,235.00
Edition André Paquette Inc.,Advertising,2022/08/17,235.00
Theriault Electronique Ltee,Repair of Computer Equipment and Peripherals,2022/08/17,139.99
Edition André Paquette Inc.,Advertising,2022/08/24,235.00
Edition André Paquette Inc.,Advertising,2022/08/24,235.00
MADD Canada,Advertising,2022/08/29,145.83
Edition André Paquette Inc.,Advertising,2022/08/31,235.00
Edition André Paquette Inc.,Advertising,2022/08/31,235.00
Edition André Paquette Inc.,Advertising,2022/08/31,235.00
Edition André Paquette Inc.,Advertising,2022/08/31,235.00
"Régional, Le 8181802 Canada Inc.",Advertising,2022/09/01,205.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/09/02,143.06
"Régional, Le 8181802 Canada Inc.",Advertising,2022/09/08,205.00
Bell Mobility,Voice and Data Plan for Mobile Devices,2022/09/12,63.00
"REVIEW, THE",Advertising,2022/09/12,289.00
Bell Canada,Constituency Office Internet,2022/09/13,245.00
Edition André Paquette Inc.,"Printed Matter, Books, Newspapers and Subscriptions",2022/09/14,88.50
Edition André Paquette Inc.,"Printed Matter, Books, Newspapers and Subscriptions",2022/09/14,88.50
Edition André Paquette Inc.,"Printed Matter, Books, Newspapers and Subscriptions",2022/09/14,88.50
Edition André Paquette Inc.,"Printed Matter, Books, Newspapers and Subscriptions",2022/09/14,88.50
"GLENGARRY NEWS, THE",Advertising,2022/09/14,285.00
"REVIEW, THE",Advertising,2022/09/14,288.00
"Régional, Le 8181802 Canada Inc.",Advertising,2022/09/15,205.00
MAXIBURO LTD.,"Office Supplies, Stationery and Accessories",2022/09/19,29.68
"Régional, Le 8181802 Canada Inc.",Advertising,2022/09/22,205.00
Hydro Hawkesbury,Public Utilities,2022/09/26,44.05
Cooperative_Nationale_De_L'Information,Advertising,2022/09/27,149.38
Hydro Hawkesbury,Public Utilities,2022/09/27,44.05
"REVIEW, THE",Advertising,2022/09/28,89.00
"Régional, Le 8181802 Canada Inc.",Advertising,2022/09/29,205.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,58.15
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,98.36
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,8.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,228.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/01,151.78
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/04,149.39
"REVIEW, THE",Advertising,2022/10/12,100.57
"REVIEW, THE",Advertising,2022/10/19,100.57
Hydro Hawkesbury,Public Utilities,2022/10/26,40.01
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/28,165.58
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/10/31,79.01
Grand & Toy,Cleaning Products,2022/10/31,69.96
727933 ONTARIO INC.,Office Rental,2022/11/01,1050.00
AIPING NAN AND POTAT WU,Office Rental,2022/11/01,899.20
CENTRE DE SERVICES À  L'EMPLOI DE P-R.,Office Rental,2022/11/01,140.00
Glengarry Inter-Agency Group Inc,Office Rental,2022/11/01,400.00
"GLENGARRY NEWS, THE",Advertising,2022/11/02,258.72
MAXIBURO LTD.,"Office Supplies, Stationery and Accessories",2022/11/02,67.95
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/11/02,146.23
"Régional, Le 8181802 Canada Inc.",Advertising,2022/11/03,205.00
"Régional, Le 8181802 Canada Inc.",Advertising,2022/11/03,405.00
Tiny Hearts Magazine,Advertising,2022/11/03,106.25
Studio G.R. Martin,Photography and Video Services,2022/11/04,350.00
Canada Post – Postes Canada,Courier Services,2022/11/09,122.60
Canada Post – Postes Canada,Courier Services,2022/11/09,43.38
"Régional, Le 8181802 Canada Inc.",Advertising,2022/11/10,203.40
BELL CANADA,Public Utilities,2022/11/13,521.85
Canada Post – Postes Canada,Courier Services,2022/11/15,14.92
Canada Post – Postes Canada,Courier Services,2022/11/15,9.77
Canada Post – Postes Canada,Courier Services,2022/11/15,13.02
Canada Post – Postes Canada,Courier Services,2022/11/15,7.29
"Régional, Le 8181802 Canada Inc.",Advertising,2022/11/17,203.40
"Régional, Le 8181802 Canada Inc.",Advertising,2022/11/24,203.40
Hydro Hawkesbury,Public Utilities,2022/11/25,93.00
"Régional, Le 8181802 Canada Inc.",Advertising,2022/11/29,4.42
"REVIEW, THE",Advertising,2022/11/30,226.00
727933 ONTARIO INC.,Office Rental,2022/12/01,1050.00
AIPING NAN AND POTAT WU,Office Rental,2022/12/01,899.20
CENTRE DE SERVICES À  L'EMPLOI DE P-R.,Office Rental,2022/12/01,140.00
Glengarry Inter-Agency Group Inc,Office Rental,2022/12/01,400.00
"Régional, Le 8181802 Canada Inc.",Advertising,2022/12/01,180.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/12/02,144.78
