Supplier,Description,Date,Total
CBC Gem,"Printed Matter, Books, Newspapers and Subscriptions",2022/04/20,5.64
"GoDaddy Domains Canada, Inc",Web Site Hosting/Domain Name,2022/04/20,59.97
Buzzsprout,Professional Communication Services,2022/04/23,34.27
TORONTO BEACHES LIONS CLUB,Advertising,2022/04/25,250.00
Toronto Hydro-Electric Systems Ltd.,Public Utilities,2022/05/09,56.70
Buzzsprout,Professional Communication Services,2022/05/23,34.27
Beach Triangle Residents Association,Advertising,2022/06/02,50.00
Toronto Hydro-Electric Systems Ltd.,Public Utilities,2022/06/08,58.46
CBC Gem,"Printed Matter, Books, Newspapers and Subscriptions",2022/06/20,5.64
Buzzsprout,Professional Communication Services,2022/06/23,34.27
"GoDaddy Domains Canada, Inc.",Web Site Hosting/Domain Name,2022/06/25,39.98
PRIME DESIGN & PRINTING,External Printing Costs,2022/06/27,850.00
Artik,"Office Supplies, Stationery and Accessories",2022/07/15,560.00
"QR.io ",Computer Software and Licenses,2022/07/15,44.43
CBC Gem,"Printed Matter, Books, Newspapers and Subscriptions",2022/07/20,5.64
Dollarama,"Office Supplies, Stationery and Accessories",2022/07/22,9.25
Dollarama,"Office Supplies, Stationery and Accessories",2022/07/22,3.00
Toronto Hydro-Electric Systems Ltd.,Public Utilities,2022/07/22,68.45
Buzzsprout,Professional Communication Services,2022/07/23,34.27
Enbridge Inc.,Public Utilities,2022/07/25,22.20
Toronto Hydro-Electric Systems Ltd.,Public Utilities,2022/08/09,83.27
"QR.io ",Computer Software and Licenses,2022/08/15,44.43
Bell Canada,Constituency Office Internet,2022/08/18,129.95
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/08/18,86.23
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2022/08/18,366.81
CBC Gem,"Printed Matter, Books, Newspapers and Subscriptions",2022/08/20,5.64
Beach Metro News,Advertising,2022/08/23,135.60
Buzzsprout,Professional Communication Services,2022/08/23,34.27
Enbridge Inc.,Public Utilities,2022/08/25,35.43
Srijansil Nepali Samaj,Advertising,2022/08/29,250.00
Beach Metro News,Advertising,2022/09/06,33.90
Toronto Hydro-Electric Systems Ltd.,Public Utilities,2022/09/08,78.59
Toronto East Home Hardware,"Office Supplies, Stationery and Accessories",2022/09/12,23.95
"QR.io ",Computer Software and Licenses,2022/09/15,44.43
Bell Canada,Constituency Office Internet,2022/09/18,129.95
Beach Metro News,Advertising,2022/09/20,135.60
CBC Gem,"Printed Matter, Books, Newspapers and Subscriptions",2022/09/20,5.64
THE JEWISH STANDARD,Advertising,2022/09/20,90.00
"Graham, Andrew Bruce",Communications Officer,2022/09/22,3000.00
Buzzsprout,Professional Communication Services,2022/09/23,34.27
Enbridge Inc.,Public Utilities,2022/09/27,20.51
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,2.59
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,309.44
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,128.00
Beach Metro News,Advertising,2022/10/04,135.60
Toronto Hydro-Electric Systems Ltd.,Public Utilities,2022/10/11,92.63
"QR.io ",Computer Software and Licenses,2022/10/15,44.43
CBC Gem,"Printed Matter, Books, Newspapers and Subscriptions",2022/10/20,5.64
Buzzsprout,Professional Communication Services,2022/10/23,34.27
Enbridge Inc.,Public Utilities,2022/10/25,62.94
Beach Metro News,Advertising,2022/11/01,529.69
KONTOS VENTURES INC,Office Rental,2022/11/01,3500.00
Toronto Hydro-Electric Systems Ltd.,Public Utilities,2022/11/09,105.60
"Erwin, Buck",Photography and Video Services,2022/11/14,125.00
Amazon,"Safety Supplies (fire extinguishers, first aid kits)",2022/11/15,359.60
Canada Post – Postes Canada,Courier Services,2022/11/15,9.85
QR.io,Computer Software and Licenses,2022/11/15,44.43
Buzzsprout,Professional Communication Services,2022/11/23,34.27
Canada Post – Postes Canada,Postage and Parcel Post,2022/11/28,278.38
KONTOS VENTURES INC,Office Rental,2022/12/01,3500.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/12/09,2508.00
KONTOS VENTURES INC,Office Rental,2023/01/01,3500.00
