Supplier,Description,Date,Total
Canva US Inc,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2021/12/10,128.23
Momentuum BPO Inc.,Computer Software and Licenses,2022/06/01,2200.00
Mobilize Media Group Ltd.,Professional Communication Services,2022/07/11,3100.00
Mobilize Media Group Ltd.,Image/Video Communications Services,2022/07/11,-3100.00
Mobilize Media Group Ltd.,Professional Communication Services,2022/08/11,3100.00
Mobilize Media Group Ltd.,Image/Video Communications Services,2022/08/11,-3100.00
"Post, Jennifer",Janitorial Services and Maintenance,2022/09/17,290.00
"Post, Jennifer",Janitorial Services and Maintenance,2022/09/20,320.00
Cogeco Connexion inc.,Constituency Office Internet,2022/09/25,149.95
ETCETERA PUBLICATIONS (CHESTERVILLE) INC,Advertising,2022/09/30,359.35
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,48.70
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,2.04
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,279.26
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,170.00
Truespeed Internet,Constituency Office Internet,2022/10/01,78.67
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/10/06,86.23
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/10/06,86.23
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2022/10/06,272.05
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2022/10/06,272.05
NationBuilder,Computer Software and Licences,2022/10/10,53.32
Mobilize Media Group Ltd.,Professional Communication Services,2022/10/11,3100.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/10/14,122.00
Cogeco Connexion inc.,Constituency Office Internet,2022/10/25,149.95
Canada Post – Postes Canada,Postage and Parcel Post,2022/10/31,454.36
1935256 Ontario Inc.,Office Rental,2022/11/01,1166.99
"Lindsay, Keith",Office Rental,2022/11/01,1000.00
Truespeed Internet,Constituency Office Internet,2022/11/01,78.67
Mobilize Media Group Ltd.,Professional Communication Services,2022/11/07,3100.00
Canada Post – Postes Canada,Courier Services,2022/11/09,21.05
NationBuilder,Computer Software and Licenses,2022/11/10,53.32
Cogeco Connexion inc.,Constituency Office Internet,2022/11/25,149.95
1935256 Ontario Inc.,Office Rental,2022/12/01,1166.99
"Lindsay, Keith",Office Rental,2022/12/01,1000.00
Truespeed Internet,Constituency Office Internet,2022/12/01,78.67
Mobilize Media Group Ltd.,Professional Communication Services,2022/12/02,3100.00
NationBuilder,Computer Software and Licenses,2022/12/10,53.32
1935256 Ontario Inc.,Office Rental,2023/01/01,1166.99
"Lindsay, Keith",Office Rental,2023/01/01,1000.00
