Supplier,Description,Date,Total
Culligan Water / Culligan of Canada ULC,Spring Water,2022/05/30,47.50
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/01,92.86
Culligan Water / Culligan of Canada ULC,Spring Water,2022/07/31,0.98
Culligan Water / Culligan of Canada ULC,Spring Water,2022/08/17,39.50
Culligan Water / Culligan of Canada ULC,Spring Water,2022/08/31,0.98
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/09/02,143.06
BELL CANADA,Constituency Office Internet,2022/09/20,144.95
BELL CANADA,Constituency Office Cable,2022/09/20,36.90
Canada Post,"Postage, Parcel Post and Courier Services",2022/09/21,21.16
Choice Communication (Canada) Ltd.,Advertising,2022/09/23,150.00
Choice Communication (Canada) Ltd.,Advertising,2022/09/23,130.43
Glogold Consulting Services,Subject Matter Expert,2022/09/28,2000.00
Culligan Water / Culligan of Canada ULC,Spring Water,2022/09/30,0.95
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/09/30,229.13
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/09/30,229.13
House of Commons / Chambre des communes,Special Purchases of Consumable Supplies,2022/09/30,19.06
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,15.33
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,267.98
Apple Rideau Centre,"Office Supplies, Stationery and Accessories",2022/10/01,658.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,62.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,96.00
Canadian Tire,Office Furniture and Fixtures,2022/10/01,84.28
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/01,151.78
Dollarama,"Office Supplies, Stationery and Accessories",2022/10/01,16.08
Rabba Fine Foods,"Office Supplies, Stationery and Accessories",2022/10/01,36.40
No Frills,"Office Supplies, Stationery and Accessories",2022/10/02,33.99
Vistek,Photographic Equipment,2022/10/03,749.99
Vistek,Photographic Equipment,2022/10/03,759.99
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/04,149.39
Canada Post – Postes Canada,Postage and Parcel Post,2022/10/07,182.44
GPC Labworks Ltd.,Photography and Video Services,2022/10/14,50.00
Indo Caribbean World Inc.,Advertising,2022/10/19,15.00
BELL CANADA,Constituency Office Cable,2022/10/20,36.90
BELL CANADA,Constituency Office Internet,2022/10/20,144.95
Hamdard Media Group,Advertising,2022/10/20,600.00
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/10/20,128.17
HINDI ABROAD MEDIA INC.,Advertising,2022/10/21,26.32
Parvasi Weekly Inc.,Advertising,2022/10/21,500.00
"WEEKLY VOICE NEWSPAPER, THE",Advertising,2022/10/21,23.44
Asian Connections Newspaper,Advertising,2022/10/25,35.00
"Meta Platforms, Inc",Advertising,2022/10/25,100.00
ASIAN WORLD TODAY INC.,Advertising,2022/10/26,300.00
Staples,"Office Supplies, Stationery and Accessories",2022/10/26,64.99
Staples,Office Equipment,2022/10/26,269.99
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/28,165.58
Hamdard Media Group,Advertising,2022/10/28,40.00
Glogold Consulting Services,Subject Matter Expert,2022/10/30,2000.00
Monarchist League of Canada,Gifts given as a matter of protocol,2022/10/30,175.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/10/31,233.99
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/10/31,276.57
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/10/31,139.45
House of Commons / Chambre des communes,Special Purchases of Consumable Supplies,2022/10/31,16.21
South Asian Weekender,Advertising,2022/10/31,18.75
Soneil Steeles,Office Rental,2022/11/01,4601.77
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/11/02,146.22
Hamdard Media Group,Advertising,2022/11/03,425.00
Choice Communication (Canada) Ltd.,Advertising,2022/11/07,123.46
Canada Post – Postes Canada,Courier Services,2022/11/09,11.22
Canada Post – Postes Canada,Courier Services,2022/11/09,41.61
Canada Post – Postes Canada,Courier Services,2022/11/09,52.65
Canada Post – Postes Canada,Courier Services,2022/11/09,26.72
Canada Post – Postes Canada,Courier Services,2022/11/09,38.57
Universal Promotions & Publishers Inc - O/A Correio da Manha Canada,Advertising,2022/11/10,62.50
Culligan Water / Culligan of Canada ULC,Spring Water,2022/11/11,51.50
Parvasi Media Group Inc.,Advertising,2022/11/11,500.00
Canada Post – Postes Canada,Courier Services,2022/11/14,10.07
Canada Post – Postes Canada,Courier Services,2022/11/15,14.44
Canada Post – Postes Canada,Courier Services,2022/11/15,54.43
BELL CANADA,Constituency Office Cable,2022/11/20,36.90
BELL CANADA,Constituency Office Internet,2022/11/20,144.95
Grand & Toy,Other Consumable Supplies From Stores,2022/11/30,151.31
Grand & Toy,Cleaning Products,2022/11/30,71.83
Grand & Toy,Bulk Paper Purchases,2022/11/30,93.44
Grand & Toy,Digital Communication Equipment,2022/11/30,9.78
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/11/30,525.10
Soneil Steeles,Office Rental,2022/12/01,4601.77
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/12/02,144.78
SinaLite.com,External Printing Costs,2022/12/05,1159.44
Soneil Steeles,Office Rental,2023/01/01,4601.77
