Supplier,Description,Date,Total
PROMENADES SAINT-AUGUSTIN,Office Rental,2021/03/01,211.48
PROMENADES SAINT-AUGUSTIN,Office Rental,2021/11/01,422.96
PROMENADES SAINT-AUGUSTIN,Office Rental,2022/03/01,619.87
Chevalier de Colomb St-Raymond Conseil 2985,Advertising,2022/05/01,250.00
Club lions Cap-Rouge/St-Augustin Inc,Advertising,2022/05/12,200.00
Club FADOQ la Moisson d'or,Advertising,2022/05/29,350.00
ARTSPEC PORTNEUF INC,Advertising,2022/06/21,500.00
Événements Sainte-Catherine-de-la-Jacques-Cartier,Public Meeting Room Rentals,2022/06/23,1000.00
Événements Sainte-Catherine-de-la-Jacques-Cartier,Advertising,2022/06/23,500.00
Bell,Members’ Primary Residence Internet,2022/08/05,77.95
Promutuel Assurance Portneuf-Champlain,Constituency Office Insurance,2022/08/07,696.51
Morgan Communication Inc.,External Printing Costs,2022/08/09,937.00
"Fêtes gourmandes de Neuville, Les",Advertising,2022/08/16,250.00
VILLE DE SAINT-RAYMOND,Advertising,2022/08/23,600.00
Club de l'Âge d'Or de Lac Beauport,Advertising,2022/08/27,250.00
Chevalier de Colomb Conseil 2814 Donnacona,Advertising,2022/08/29,250.00
"Beaumont, Mario",Advertising,2022/08/30,250.00
Corporation évènements de Trail Running Québec,Advertising,2022/08/30,250.00
Association des Riverains du Lac Blanc,Advertising,2022/08/31,150.00
ASSOCIATION RÉCRÉATIVE DE PONT-ROUGE INC.,Advertising,2022/08/31,300.00
Mathieu Hélène,Professional Communication Services,2022/08/31,150.00
"Dorval, Danyel",Janitorial Services and Maintenance,2022/09/01,90.00
Fondation Plein potentiel,Advertising,2022/09/02,200.00
Chevalier de Colomb de Portneuf Consiel 6290,Advertising,2022/09/03,250.00
Bell,Members’ Primary Residence Internet,2022/09/05,77.95
Service des Loisirs Donnacona,Advertising,2022/09/06,125.00
Municipalité St-Gabriel-de-Valcartier,Advertising,2022/09/07,250.00
Ville de Sainte-Catherine-de-la-Jacques-Cartier,Advertising,2022/09/07,450.00
Municipalité Saint-Léonard-de-Portneuf,Advertising,2022/09/08,250.00
Municipalité de Saint-Ubalde,Advertising,2022/09/12,150.00
Corporation de Développement de Saint-Raymond,Advertising,2022/09/13,250.00
Cercle des Fermières de Donnacona,Advertising,2022/09/14,200.00
Marché Public des Cantons,Advertising,2022/09/15,250.00
Sani Fontaines,Janitorial Services and Maintenance,2022/09/16,30.00
Club photo POINT DE VUE,Advertising,2022/09/17,250.00
Comité des loisirs de Deschambault-Grondines,Advertising,2022/09/18,250.00
Afeas St-Augustin-de-Desmaures,Advertising,2022/09/19,200.00
Association Western Portneuf,Advertising,2022/09/19,500.00
Chevaliers de Colomb - Région 03,Advertising,2022/09/19,200.00
CONSEIL DU PATRIMOINE CULTUREL DE CAP-SANTÉ,Advertising,2022/09/19,125.00
SYMPOSIUM EAUX-EN-COULEURS,Advertising,2022/09/20,200.00
"Course du Vieux Moulin, La",Advertising,2022/09/21,250.00
Cyberimpact,Professional Communication Services,2022/09/21,35.00
Ville de Saint-Augustin-de-Desmaures,Advertising,2022/09/21,250.00
Rendez-Vous Culturels de Saint-Casimir,Advertising,2022/09/22,300.00
Club de pétanques des Carrières St-Marc,Advertising,2022/09/23,200.00
FADOQ St-Ubalde,Advertising,2022/09/23,200.00
"Cercle des Filles d'Isabelle, Mgr Tremblay, Donnacona",Advertising,2022/09/27,250.00
Chevalier de Colomb St-Raymond Conseil 2985,Advertising,2022/09/27,100.00
Culture St-Casimir,Advertising,2022/09/27,250.00
Expo Donnacona,Advertising,2022/09/27,500.00
Expo Donnacona,Public Meeting Room Rentals,2022/09/27,1000.00
Expo Donnacona,Advertising,2022/09/27,500.00
CJE Portneuf,Advertising,2022/09/28,250.00
"Dorval, Danyel",Janitorial Services and Maintenance,2022/09/28,180.00
Municipalité de Saint-Thuribe,Advertising,2022/09/28,200.00
Club de Soccer Trident,Advertising,2022/09/30,500.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,9.89
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,183.24
Vidéotron s.e.n.c,Constituency Office Internet,2022/09/30,123.95
Vidéotron s.e.n.c,Constituency Office Cable,2022/09/30,76.74
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,197.30
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,219.52
Défi Tour du Lac Beauport,Advertising,2022/10/03,250.00
Morgan Communication Inc.,External Printing Costs,2022/10/04,214.00
Société d'histoire de Pont-Rouge,Advertising,2022/10/05,250.00
CJE Portneuf,Advertising,2022/10/06,250.00
Club Lions de Pont-Rouge,Advertising,2022/10/06,200.00
Club Lions Saint-Raymond,Advertising,2022/10/07,250.00
CPE le Kangourou,Advertising,2022/10/11,200.00
FADOQ L'Amitié de St-BAsile,Advertising,2022/10/11,200.00
Sainte-Christine-D'auvergne,Advertising,2022/10/11,200.00
Centre récréotouristique du Domaine des Hautes Terres,Advertising,2022/10/14,250.00
Vue de Neuville,Advertising,2022/10/14,350.00
amazon,"Office Supplies, Stationery and Accessories",2022/10/17,16.97
Club Patrimoine et Musique Donnacona,Advertising,2022/10/19,250.00
Comité de Jumelage Donnacona-Jarnac,Advertising,2022/10/19,200.00
Société d'horticulture et d'écologie de Portneuf-SHEP,Advertising,2022/10/20,200.00
Cyberimpact,Professional Communication Services,2022/10/21,35.00
Société d'histoire de Saint-Augustin-de-Desmaures,"Printed Matter, Books, Newspapers and Subscriptions",2022/10/23,50.00
Société d'histoire Catherinoise,Advertising,2022/10/24,250.00
HYPERTEC SYSTEMS INC.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/10/27,289.00
Vidéotron s.e.n.c,Constituency Office Cable,2022/10/28,76.74
Vidéotron s.e.n.c,Constituency Office Internet,2022/10/28,123.95
PROMENADES SAINT-AUGUSTIN,Office Rental,2022/11/01,1134.00
PROMENADES SAINT-AUGUSTIN,Office Rental,2022/11/01,2715.75
ID Design,Professional Communication Services,2022/11/03,871.00
Canada Post – Postes Canada,Courier Services,2022/11/15,21.70
Amazon,Cleaning Products,2022/11/17,12.96
Cyberimpact,Professional Communication Services,2022/11/21,35.00
Grand & Toy,Bulk Paper Purchases,2022/11/30,31.98
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/11/30,120.74
PROMENADES SAINT-AUGUSTIN,Office Rental,2022/12/01,2779.21
House of Commons / Chambre des communes,External Printing Costs,2022/12/13,50.00
PROMENADES SAINT-AUGUSTIN,Office Rental,2023/01/01,2779.21
