Supplier,Description,Date,Total
Canva US Inc,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2021/12/10,128.23
Police Vision CPA/ACP,Advertising,2022/01/20,308.00
Exito Inc.,Advertising,2022/09/20,192.00
Zoom Video Communications Inc.,Image/Video Communications Services,2022/09/22,20.00
Real Canadian Superstore,"Office Supplies, Stationery and Accessories",2022/09/23,5.99
Grand & Toy,Bulk Paper Purchases,2022/09/30,59.10
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/09/30,120.15
Lethbridge Herald,Advertising,2022/09/30,738.75
Lethbridge Herald,Advertising,2022/09/30,299.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,40.93
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,38.97
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,18.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,129.90
Telus Communications Inc.,Constituency Office Cable,2022/10/01,40.00
Telus Communications Inc.,Constituency Office Internet,2022/10/01,105.00
RBC Royal Bank,Banking Fees and Cheque Orders,2022/10/03,3.75
MailChimp,Professional Communication Services,2022/10/05,157.96
City of Medicine Hat Utilities,Public Utilities,2022/10/06,83.08
Telus Communications Inc.,Members’ Primary Residence Internet,2022/10/07,90.00
TEMPLE CITY STAR,Advertising,2022/10/07,132.48
Canada Post – Postes Canada,Postage and Parcel Post,2022/10/11,420.90
Carefree Recycling+Shredding,Shredding,2022/10/21,30.00
Zoom Video Communications Inc.,Image/Video Communications Services,2022/10/22,20.00
Koallo Inc.,Web Site Hosting/Domain Name,2022/10/30,249.00
Koallo Inc.,Web Site Hosting/Domain Name,2022/10/30,249.00
Lethbridge Herald,Advertising,2022/10/31,387.00
Lethbridge Herald,Advertising,2022/10/31,359.98
Armstrong's National Alarm Monitoring Ltd.,Protection and Alarm Monitoring (Member's Office Budget),2022/11/01,89.85
Murret Investments inc.,Office Rental,2022/11/01,1706.00
Murret Investments inc.,Office Rental Related Fees,2022/11/01,605.52
RBC Royal Bank,Banking Fees and Cheque Orders,2022/11/01,3.75
Telus,Constituency Office Cable,2022/11/01,40.00
Telus,Constituency Office Internet,2022/11/01,105.00
Alberta Native News,Advertising,2022/11/03,224.50
City of Medicine Hat Utilities,Public Utilities,2022/11/04,83.68
MailChimp,Professional Communication Services,2022/11/05,159.00
Telus Communications Inc.,Members’ Primary Residence Internet,2022/11/07,92.00
Canada Post – Postes Canada,Courier Services,2022/11/09,17.58
Canada Post – Postes Canada,Courier Services,2022/11/09,80.31
TEMPLE CITY STAR,Advertising,2022/11/12,183.76
GoDaddy,Web Site Hosting/Domain Name,2022/11/16,138.66
Zoom Video Communiations Inc.,Image/Video Communications Services,2022/11/22,20.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/11/30,52.32
Lethbridge Herald,Advertising,2022/11/30,691.50
Lethbridge Herald,Advertising,2022/11/30,574.60
Murret Investments inc.,Office Rental,2022/12/01,1706.00
Murret Investments inc.,Office Rental Related Fees,2022/12/01,605.52
Telus Communications Inc.,Constituency Office Cable,2022/12/01,40.00
Telus Communications Inc.,Constituency Office Internet,2022/12/01,105.00
City of Medicine Hat Utilities,Public Utilities,2022/12/05,92.40
MailChimp,Professional Communication Services,2022/12/05,156.30
Telus Communications,Members’ Primary Residence Internet,2022/12/07,116.34
Murret Investments inc.,Office Rental,2023/01/01,1706.00
Murret Investments inc.,Office Rental Related Fees,2023/01/01,605.52
