Supplier,Description,Date,Total
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/01,92.85
Purolator,"Postage, Parcel Post and Courier Services",2022/08/05,7.45
purolator,"Postage, Parcel Post and Courier Services",2022/08/12,7.45
purolator,"Postage, Parcel Post and Courier Services",2022/08/19,57.40
Render Media Inc.,Photography and Video Services,2022/08/31,2000.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/09/02,143.05
purolator,"Postage, Parcel Post and Courier Services",2022/09/02,14.35
Epic Events Implementation Corporation Publisher of The Voice 2020,Advertising,2022/09/07,450.00
Bell,Constituency Office Cable,2022/09/10,232.90
Woodbridge Agricultural Society,Advertising,2022/09/10,254.25
"Jewish Standard, The",Advertising,2022/09/20,90.00
C.I. Promotions,Office Equipment,2022/09/22,888.21
Choice Communication (Canada) Ltd.,Advertising,2022/09/23,76.80
Choice Communication (Canada) Ltd.,Advertising,2022/09/23,130.43
Choice Communication (Canada) Ltd.,Advertising,2022/09/23,150.00
purolator,"Postage, Parcel Post and Courier Services",2022/09/23,47.75
Valeria Mitsubata Photography,Photography and Video Services,2022/09/23,250.00
"Alectra Utilities ",Public Utilities,2022/09/28,188.53
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/09/30,1374.78
Meta,Advertising,2022/09/30,384.00
Professional Choice Cleaning Services Inc.,Janitorial Services and Maintenance,2022/09/30,320.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,399.11
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,115.08
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,130.48
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,56.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/01,151.79
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/04,149.39
Print Three,External Printing Costs,2022/10/05,370.00
Print Three,External Printing Costs,2022/10/05,605.00
CORRIERE CANADESE INC.,Advertising,2022/10/07,500.00
purolator,"Postage, Parcel Post and Courier Services",2022/10/07,37.16
Walmart,"Framing, Outside Supplier",2022/10/07,16.97
Bell,Constituency Office Internet,2022/10/10,175.00
Bell,Constituency Office Cable,2022/10/10,57.90
C.I. Promotions,Promotional Items,2022/10/11,6204.54
the flag store,Pins and Flags,2022/10/12,250.00
the flag store,"Postage, Parcel Post and Courier Services",2022/10/12,14.00
Indo Caribbean World Inc.,Advertising,2022/10/19,15.00
Gino of All Trades,Repair of Office Equipment,2022/10/21,250.00
HINDI ABROAD MEDIA INC.,Advertising,2022/10/21,26.32
"WEEKLY VOICE NEWSPAPER, THE",Advertising,2022/10/21,23.44
ST. MARGARET MARY CHURCH,Advertising,2022/10/22,175.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/10/24,327.03
Asian Connections Newspaper,Advertising,2022/10/25,35.00
alectra utilities,Public Utilities,2022/10/28,145.66
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/28,165.59
Hamdard Media Group,Advertising,2022/10/28,40.00
CIBPA of Toronto,Advertising,2022/10/29,500.00
enbridge,Public Utilities,2022/10/29,182.03
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/10/31,140.33
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/10/31,643.34
Grand & Toy,Cleaning Products,2022/10/31,61.19
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/10/31,988.70
Grand & Toy,Other Consumable Supplies From Stores,2022/10/31,36.67
Grand & Toy,Cleaning Products,2022/10/31,59.00
Grand & Toy,Bulk Paper Purchases,2022/10/31,22.50
Grand & Toy,"Other Furniture, Fixtures and Furnishings",2022/10/31,84.90
Professional Choice Cleaning Services Inc.,Janitorial Services and Maintenance,2022/10/31,320.00
South Asian Weekender,Advertising,2022/10/31,18.75
ROYBRIDGE HOLDINGS LIMITED,Office Rental Related Fees,2022/11/01,1124.50
ROYBRIDGE HOLDINGS LIMITED,Office Rental,2022/11/01,2405.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/11/02,146.23
Canada Post – Postes Canada,Courier Services,2022/11/09,18.41
Bell,Constituency Office Internet,2022/11/10,232.90
Universal Promotions & Publishers Inc - O/A Correio da Manha Canada,Advertising,2022/11/10,62.50
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/11/14,90.00
Canada Post – Postes Canada,Courier Services,2022/11/15,11.40
Election Print,External Printing Costs,2022/11/16,330.00
Election Print,"Postage, Parcel Post and Courier Services",2022/11/16,35.00
Alectra Utilities,Public Utilities,2022/11/25,133.16
Basilicata Cultural Society,Public Meeting Room Rentals,2022/11/28,700.00
Enbridge,Public Utilities,2022/11/29,209.44
