Supplier,Description,Date,Total
Canva US Inc,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2021/12/10,128.23
PURIFI WATER,Spring Water,2022/04/30,10.00
PURIFI WATER,Spring Water,2022/05/31,34.00
PURIFI WATER,Spring Water,2022/06/30,10.00
PURIFI WATER,Spring Water,2022/07/31,10.00
Co-Op,Cleaning Products,2022/08/02,9.99
CHABAD LUBAVITCH OF ALBERTA,Advertising,2022/08/08,525.00
PURIFI WATER,Spring Water,2022/08/31,10.00
Dollarama,Gifts given as a matter of protocol,2022/09/20,16.25
Telus,Constituency Office Cable,2022/09/23,40.00
Telus,Constituency Office Internet,2022/09/23,60.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/09/24,64.98
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2022/09/24,272.05
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/09/24,86.23
CIBC,Banking Fees and Cheque Orders,2022/09/30,23.50
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/09/30,458.26
PURIFI WATER,Spring Water,2022/09/30,10.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,74.09
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,37.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,186.85
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/10/03,122.00
Rexall Pharmacy,"Office Supplies, Stationery and Accessories",2022/10/05,4.99
Rexall Pharmacy,Cleaning Products,2022/10/05,10.44
Vistaprint,"Office Supplies, Stationery and Accessories",2022/10/06,138.00
Vistek,"Video Communication, Broadcasting Equipment and Televisions",2022/10/12,24.99
Rexall,"Office Supplies, Stationery and Accessories",2022/10/26,11.98
CIBC,Banking Fees and Cheque Orders,2022/10/31,23.50
Parliamentary Boutique,Gifts given as a matter of protocol,2022/10/31,95.99
PURIFI WATER,Spring Water,2022/10/31,10.00
582276 Alberta Inc.,Office Rental Related Fees,2022/11/01,1412.37
582276 Alberta Inc.,Office Rental,2022/11/01,1481.04
"O'Connor, Chantal",Communications Officer,2022/11/01,884.96
"O'Connor, Chantal",Communications Officer,2022/11/01,884.96
Canada Post – Postes Canada,Courier Services,2022/11/09,31.68
Canada Post – Postes Canada,Courier Services,2022/11/09,21.39
Canada Post – Postes Canada,Courier Services,2022/11/09,35.03
Canada Post – Postes Canada,Courier Services,2022/11/09,23.44
Canada Post – Postes Canada,Courier Services,2022/11/14,23.58
Canada Post – Postes Canada,Courier Services,2022/11/14,47.04
"CANADIAN TIMES, THE",Advertising,2022/11/14,300.00
Jill Thompson Photography,Photography and Video Services,2022/11/14,325.00
SecurTek,Protection and Alarm Monitoring (Member's Office Budget),2022/11/14,68.85
Canada Post – Postes Canada,Courier Services,2022/11/15,41.09
Canada Post – Postes Canada,Courier Services,2022/11/15,14.67
Canada Post – Postes Canada,Courier Services,2022/11/15,258.87
Canada Post – Postes Canada,Courier Services,2022/11/15,13.89
Walmart,"Office Supplies, Stationery and Accessories",2022/11/20,19.66
Winners,Office Decor,2022/11/22,12.99
Loblaws,Office Plants and Flowers,2022/11/23,104.00
Parliamentary Boutique,Gifts given as a matter of protocol,2022/11/24,393.53
META (FB Boosts),Advertising,2022/11/29,200.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/11/30,178.85
582276 Alberta Inc.,Office Rental Related Fees,2022/12/01,1412.37
582276 Alberta Inc.,Office Rental,2022/12/01,1481.04
"O'Connor, Chantal",Communications Officer,2022/12/05,884.96
RGO Technologies Inc.,Photocopier Rental and Related Costs,2022/12/06,338.92
582276 Alberta Inc.,Office Rental,2023/01/01,1481.04
582276 Alberta Inc.,Office Rental Related Fees,2023/01/01,1412.37
