Supplier,Description,Date,Total
Amazon,"Office Supplies, Stationery and Accessories",2022/08/14,54.00
Rogers Internet,Employees’ Primary Residence Internet (COVID-19),2022/08/26,70.79
Shaw Internet,Employees’ Primary Residence Internet (COVID-19),2022/09/12,123.05
Amazon,"Office Supplies, Stationery and Accessories",2022/09/18,59.91
Staples,"Office Supplies, Stationery and Accessories",2022/09/21,17.27
Rogers Internet,Employees’ Primary Residence Internet (COVID-19),2022/09/26,70.79
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,1.79
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,172.37
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,200.50
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,30.00
Restore Indoor Janitorial,Janitorial Services and Maintenance,2022/10/01,275.00
Shaw Business,Constituency Office Cable,2022/10/02,166.92
Amazon,"Office Supplies, Stationery and Accessories",2022/10/08,123.96
Shaw Internet,Employees’ Primary Residence Internet (COVID-19),2022/10/12,123.05
Dollarama,"Office Supplies, Stationery and Accessories",2022/10/13,14.08
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/10/20,51.96
Rogers Internet,Employees’ Primary Residence Internet (COVID-19),2022/10/26,70.79
Grand & Toy,Cleaning Products,2022/10/31,32.53
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/10/31,60.72
Grand & Toy,"Freight, Express and Cartage",2022/10/31,15.93
Aldie's Land Company Ltd.,Office Rental,2022/11/01,1345.00
Aldie's Land Company Ltd.,Office Rental Related Fees,2022/11/01,650.00
Restore Indoor Janitorial,Janitorial Services and Maintenance,2022/11/01,275.00
Shaw Business Internet,Constituency Office Internet,2022/11/02,166.92
Northern Micro Inc.,"Office Supplies, Stationery and Accessories",2022/11/04,117.00
Canada Post – Postes Canada,Courier Services,2022/11/09,10.88
Canada Post – Postes Canada,Courier Services,2022/11/09,7.41
Canada Post – Postes Canada,Courier Services,2022/11/09,8.29
Shaw internet,Employees’ Primary Residence Internet (COVID-19),2022/11/12,123.05
Canada Post – Postes Canada,Courier Services,2022/11/15,33.36
Canada Post – Postes Canada,Courier Services,2022/11/15,8.32
Canada Post – Postes Canada,Courier Services,2022/11/15,9.20
Canada Post – Postes Canada,Courier Services,2022/11/15,9.41
Rogers Internet,Employees’ Primary Residence Internet (COVID-19),2022/11/26,70.79
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/11/30,245.17
Aldie's Land Company Ltd.,Office Rental Related Fees,2022/12/01,650.00
Aldie's Land Company Ltd.,Office Rental,2022/12/01,1345.00
Restore Indoor Janitorial,Janitorial Services and Maintenance,2022/12/01,275.00
Costco,"Office Supplies, Stationery and Accessories",2022/12/02,23.09
Zoom,Image/Video Communications Services,2022/12/07,200.00
Aldie's Land Company Ltd.,Office Rental Related Fees,2023/01/01,650.00
Aldie's Land Company Ltd.,Office Rental,2023/01/01,1345.00
