Supplier,Description,Date,Total
AGE UQTR,Advertising,2022/06/07,350.00
Âge d'Or Ste-Thérèse,Advertising,2022/06/22,500.00
"GAZETTE DE LA MAURICIE, LA",Advertising,2022/07/15,150.00
LOISIRS JEUNESSE CAP-DE-LA-MADELEINE INC.,Advertising,2022/08/30,350.00
Corporation des Évènements de T-R,Advertising,2022/09/06,500.00
OBVRLY,Other Training and Conferences,2022/09/08,215.00
cn2i - Coopérative Nationale de l'information Indépendante,"Printed Matter, Books, Newspapers and Subscriptions",2022/09/15,9.95
Folia Design inc.,"Postage, Parcel Post and Courier Services",2022/09/15,200.00
Folia Design inc.,Office Plants and Flowers,2022/09/15,310.00
"GAZETTE DE LA MAURICIE, LA",Advertising,2022/09/15,150.00
Graffiks.ca,Signage,2022/09/19,270.00
Table de concertation des ainés et des retraités de la Mauricie,Advertising,2022/09/19,500.00
Cooptel,Employees’ Primary Residence Internet (COVID-19),2022/09/20,65.00
RADNOR,Spring Water,2022/09/20,14.00
Banque Nationale du Canada,Banking Fees and Cheque Orders,2022/09/21,5.95
Luminaire Galarneau,"Office Supplies, Stationery and Accessories",2022/09/21,5.95
Boutique de l'assemblée Nationale,Gifts given as a matter of protocol,2022/09/22,207.50
CHAMBRE DE COMMERCE ET D'INDUSTRIES DE TROIS-RIVIÈRES,Advertising,2022/09/22,250.00
cn2i - Coopérative Nationale de l'information Indépendante,Advertising,2022/09/24,455.00
Costco,"Office Supplies, Stationery and Accessories",2022/09/24,87.57
Linen Chest,"Office Supplies, Stationery and Accessories",2022/09/24,39.90
Linen Chest,Appliances,2022/09/24,229.00
Tabagie Du Boulevard,"Printed Matter, Books, Newspapers and Subscriptions",2022/09/24,20.75
Walmart,"Office Supplies, Stationery and Accessories",2022/09/24,25.96
Cogeco,Constituency Office Internet,2022/09/27,89.95
Cogeco,Constituency Office Cable,2022/09/27,71.68
Complexe sportif Alphonse-Desjardins,Advertising,2022/09/27,350.00
Complexe sportif Alphonse-Desjardins,Advertising,2022/09/27,500.00
Roulons Vert,Advertising,2022/09/28,250.00
SANCTUAIRE NOTRE-DAME-DU-CAP,Advertising,2022/09/30,250.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,16.60
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,141.49
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,39.40
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,191.84
Radnor,Spring Water,2022/10/04,7.00
Sectralite,External Printing Costs,2022/10/04,80.90
Denis Office Supplies – Fournitures de bureau Denis,"Office Supplies, Stationery and Accessories",2022/10/05,302.22
Société Immobilière G3R Inc.,Constituency Office Rental and Related Fees,2022/10/05,80.00
"NAPPERON DU TÉLÉTHON, LE",Advertising,2022/10/07,304.42
Les Productions Somme toute,"Printed Matter, Books, Newspapers and Subscriptions",2022/10/12,29.95
Denis Office Supplies – Fournitures de bureau Denis,"Office Supplies, Stationery and Accessories",2022/10/13,4.99
Marie-Antoinette Fleuriste,Gifts given as a matter of protocol,2022/10/13,99.00
Les Coops de l'information,"Printed Matter, Books, Newspapers and Subscriptions",2022/10/15,9.95
Denis Office Supplies – Fournitures de bureau Denis,Computer Equipment,2022/10/17,39.98
Radnor,Spring Water,2022/10/17,7.00
Ciné Campus,Advertising,2022/10/18,500.00
PAVILLON ST-ARNAUD INC.,Advertising,2022/10/18,250.00
"GAZETTE DE LA MAURICIE, LA",Advertising,2022/10/19,150.00
Cooptel,Members’ Primary Residence Internet,2022/10/20,65.00
Banque Nationale Du Canada,Banking Fees and Cheque Orders,2022/10/21,5.95
HYPERTEC SYSTEMS INC.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/10/24,188.00
Pop Grenade inc.,Professional Communication Services,2022/10/24,195.00
Association Récréative de Richelieu,Advertising,2022/10/25,200.00
HYPERTEC SYSTEMS INC.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/10/25,88.00
Cogeco,Constituency Office Cable,2022/10/27,71.68
Cogeco,Constituency Office Internet,2022/10/27,89.95
STERLING MARKING PRODUCTS INC,"Office Supplies, Stationery and Accessories",2022/10/27,35.52
Pop Grenade inc.,Professional Communication Services,2022/10/31,80.00
Softchoice,Client Software Related to Distributed Computing Environment (DCE),2022/10/31,80.50
Gouvernement du Canada,"Safety Supplies (fire extinguishers, first aid kits)",2022/11/01,5.00
Gouvernement du Canada,"Safety Supplies (fire extinguishers, first aid kits)",2022/11/01,5.00
Gouvernement du Canada,"Safety Supplies (fire extinguishers, first aid kits)",2022/11/01,5.00
Radnor,Spring Water,2022/11/01,7.00
Société Immobiliere G3R Inc.,Office Rental,2022/11/01,3100.00
Société Immobilière G3R Inc.,Constituency Office Rental and Related Fees,2022/11/01,80.00
Association des Stomisés de la Mauricie,Advertising,2022/11/02,300.00
Icimédias Inc.,Advertising,2022/11/02,484.00
Tabagie Du Boulevard,"Printed Matter, Books, Newspapers and Subscriptions",2022/11/05,8.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/11/08,1769.00
Canada Post – Postes Canada,Courier Services,2022/11/09,8.30
Canada Post – Postes Canada,Courier Services,2022/11/09,7.53
Canada Post – Postes Canada,Courier Services,2022/11/09,7.53
La Ligue d'improvisation Mauricienne,Advertising,2022/11/10,300.00
Buropro Citation INc.,"Safety Supplies (fire extinguishers, first aid kits)",2022/11/11,44.99
cn2i - Coopérative Nationale de l'information Indépendante,Advertising,2022/11/12,645.00
RADNOR,Spring Water,2022/11/14,14.00
Canada Post – Postes Canada,Courier Services,2022/11/15,8.00
Canada Post – Postes Canada,Courier Services,2022/11/15,7.56
Les Coops de l'information,"Printed Matter, Books, Newspapers and Subscriptions",2022/11/15,9.95
"GAZETTE DE LA MAURICIE, LA",Advertising,2022/11/16,150.00
Denis Office Supplies – Fournitures de bureau Denis,"Office Supplies, Stationery and Accessories",2022/11/17,62.95
Amazon,"Postage, Parcel Post and Courier Services",2022/11/18,3.57
Amazon,Voice Communication Equipment,2022/11/18,34.99
Amazon,"Postage, Parcel Post and Courier Services",2022/11/18,8.51
Amazon,Voice Communication Equipment,2022/11/18,58.00
Musée du Baseball Fernand-Bédard,Advertising,2022/11/18,500.00
Cooptel,Members’ Primary Residence Internet,2022/11/20,65.00
Banque Nationale du Canada,Banking Fees and Cheque Orders,2022/11/21,5.95
Entreprise Prémont,"Safety Supplies (fire extinguishers, first aid kits)",2022/11/21,79.80
Denis Office Supplies – Fournitures de bureau Denis,"Office Supplies, Stationery and Accessories",2022/11/23,79.98
Denis Office Supplies – Fournitures de bureau Denis,Cleaning Products,2022/11/23,36.37
Purolator,"Postage, Parcel Post and Courier Services",2022/11/24,102.67
Boutique de l'assemblé Nationale,Gifts given as a matter of protocol,2022/11/25,203.50
Chorale La Mi-Temps,Advertising,2022/11/27,500.00
Cogeco,Constituency Office Cable,2022/11/27,71.68
Cogeco,Constituency Office Internet,2022/11/27,89.95
Canada Post – Postes Canada,Postage and Parcel Post,2022/11/28,566.52
Aféas Jean XXIII,Advertising,2022/11/29,250.00
Radnor,Spring Water,2022/11/29,7.00
Salon des métiers d'art de Trois-Rivières,Advertising,2022/11/29,500.00
Belitec,External Printing Costs,2022/11/30,90.00
Société Immobiliere G3R Inc.,Office Rental,2022/12/01,3100.00
"Société Immobilière G3R ",Constituency Office Rental and Related Fees,2022/12/02,80.00
Radnor,Spring Water,2022/12/13,7.00
