Supplier,Description,Date,Total
Canada Post,"Postage, Parcel Post and Courier Services",2022/08/25,4.27
Momentuum BPO Inc.,Computer Software and Licenses,2022/08/26,1100.00
Canada Post,"Postage, Parcel Post and Courier Services",2022/08/31,19.58
NCI Network,Advertising,2022/09/25,1000.00
Canada Post,"Postage, Parcel Post and Courier Services",2022/09/29,27.26
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,116.66
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,0.54
Winnipeg Free Press,Advertising,2022/09/30,264.98
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,158.86
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,40.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/10/02,133.75
Gene's Telecom,Constituency Office Internet,2022/10/03,212.93
Norther Building Supply,"Office Supplies, Stationery and Accessories",2022/10/19,7.03
Gene's Telecom,Constituency Office Internet,2022/11/01,212.93
"NICE, THELMA",Office Rental,2022/11/01,547.25
Peguis Development Corporation,Office Rental,2022/11/01,385.16
THOMPSON LEASEHOLDS LTD,Office Rental,2022/11/01,1155.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/11/02,133.75
No Frills,Spring Water,2022/11/04,2.47
Smoke & felt,Communications Officer,2022/11/04,2625.00
Victoria Inn North Flin Flon,Public Meeting Room Rentals,2022/11/08,218.50
Canada Post – Postes Canada,Courier Services,2022/11/09,18.48
Canada Post – Postes Canada,Courier Services,2022/11/09,19.00
Canada Post – Postes Canada,Courier Services,2022/11/09,24.81
Flin Flon- The Reminder,Advertising,2022/11/09,114.00
Gordon Landriault,Janitorial Services and Maintenance,2022/11/10,395.00
Canada Post – Postes Canada,Courier Services,2022/11/14,19.07
Canada Post – Postes Canada,Courier Services,2022/11/15,19.07
Canada Post – Postes Canada,Courier Services,2022/11/15,25.40
Canada Post – Postes Canada,Courier Services,2022/11/15,19.43
Canada Post – Postes Canada,Courier Services,2022/11/15,17.40
Shanes Music,"Office Supplies, Stationery and Accessories",2022/11/15,10.66
Arnason Distributors LTD.,Gifts given as a matter of protocol,2022/11/18,121.98
Smoke & felt,Communications Officer,2022/11/22,2850.00
Apple Rideau Centre,Computer Equipment,2022/11/27,368.00
The Printing House,External Printing Costs,2022/11/30,28.14
Gene's Telecom,Constituency Office Internet,2022/12/01,212.93
"NICE, THELMA",Office Rental,2022/12/01,547.25
Peguis Development Corporation,Office Rental,2022/12/01,385.16
THOMPSON LEASEHOLDS LTD,Office Rental,2022/12/01,1155.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/12/02,133.75
E & G Janitorial and Maintenence Services,Janitorial Services and Maintenance,2022/12/10,450.00
Rogers,Voice and data plan for mobile devices,2022/12/14,173.51
"NICE, THELMA",Office Rental,2023/01/01,547.25
Peguis Development Corporation,Office Rental,2023/01/01,385.16
THOMPSON LEASEHOLDS LTD,Office Rental,2023/01/01,1155.00
