Supplier,Description,Date,Total
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/01,92.86
Look What's Cookin',Advertising,2022/08/01,225.00
Knights of Columbus,Advertising,2022/08/02,200.00
New Deal Development Ltd.,Advertising,2022/08/10,500.00
Eastlink,Constituency Office Internet,2022/08/24,207.06
Look What's Cookin',Advertising,2022/09/01,225.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/09/02,143.06
Nova Scotia Power,Public Utilities,2022/09/02,637.22
Sketchline Design Ltd.,Signage,2022/09/09,200.00
Sketchline Design Ltd.,"Postage, Parcel Post and Courier Services",2022/09/09,30.00
Sobeys,Cleaning Products,2022/09/09,19.99
Sobeys,Cleaning Products,2022/09/09,14.49
Sobeys,Cleaning Products,2022/09/09,7.99
Sydney Curling Club,Advertising,2022/09/14,350.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/09/24,431.15
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2022/09/24,1360.25
Eastlink,Constituency Office Internet,2022/09/24,224.17
Glen Gray,Advertising,2022/09/30,100.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,0.68
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,90.78
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,34.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,223.72
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/01,151.78
Look What's Cookin',Advertising,2022/10/01,225.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/04,149.39
Adrian Morrison Memorial Golf Tournament,Advertising,2022/10/05,100.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/10/05,610.00
Atlantic SuperStore,Cleaning Products,2022/10/05,9.49
Atlantic SuperStore,Spring Water,2022/10/05,11.98
Nova Scotia Power,Public Utilities,2022/10/06,501.67
Cape Breton University,Professional Communication Services,2022/10/14,500.00
Cape Breton Eagles,Advertising,2022/10/16,4000.00
Walmart,"Office Supplies, Stationery and Accessories",2022/10/19,17.22
Walmart,"Office Supplies, Stationery and Accessories",2022/10/19,14.18
Walmart,"Office Supplies, Stationery and Accessories",2022/10/19,19.98
Junior Miners Hockey Club,Advertising,2022/10/20,250.00
Victoria Higland Civic Centre,Advertising,2022/10/21,220.00
Eastlink,Constituency Office Internet,2022/10/24,217.61
Scotia Recycling Limited,Shredding,2022/10/24,50.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/28,165.58
Glen Gray,Advertising,2022/10/28,100.00
Membertou Development,Office Rental,2022/11/01,2520.83
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/11/02,146.22
Nova Scotia Power,Public Utilities,2022/11/02,534.68
Memorial High School,Advertising,2022/11/07,100.00
Canada Post – Postes Canada,Courier Services,2022/11/09,14.33
Canada Post – Postes Canada,Courier Services,2022/11/09,26.79
Canada Post – Postes Canada,Courier Services,2022/11/09,12.78
Canada Post – Postes Canada,Courier Services,2022/11/09,25.56
Canada Post – Postes Canada,Courier Services,2022/11/09,25.60
Canada Post – Postes Canada,Courier Services,2022/11/09,57.75
Canada Post – Postes Canada,Courier Services,2022/11/14,12.82
Canada Post – Postes Canada,Courier Services,2022/11/14,9.97
Canada Post – Postes Canada,Courier Services,2022/11/14,12.82
Canada Post – Postes Canada,Courier Services,2022/11/15,22.19
Canada Post – Postes Canada,Courier Services,2022/11/15,14.18
Canada Post – Postes Canada,Courier Services,2022/11/15,13.49
Canada Post – Postes Canada,Courier Services,2022/11/15,14.99
Atlantic Superstore,Spring Water,2022/11/16,11.98
Eastlink,Constituency Office Internet,2022/11/24,217.42
94.9 The Wave,Advertising,2022/11/30,39.59
CJCB 1270,Advertising,2022/11/30,19.80
Max 98.3,Advertising,2022/11/30,39.59
Northside This Week,Advertising,2022/11/30,100.00
Membertou Development,Office Rental,2022/12/01,2520.83
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/12/02,144.78
Nova Scotia Power,Public Utilities,2022/12/02,1348.91
Membertou Development,Office Rental,2023/01/01,2520.83
