Supplier,Description,Date,Total
Apple,Computer Software and Licences,2022/08/07,1.38
Zoom,Image/Video Communications Services,2022/08/12,20.00
Meta,Advertising,2022/08/31,50.00
London Drugs,Photography and Video Services,2022/09/01,18.98
Apple,Computer Software and Licenses,2022/09/07,1.38
Canada Post,"Postage, Parcel Post and Courier Services",2022/09/09,42.01
Zoom,Image/Video Communications Services,2022/09/12,20.00
Walmart,Spring Water,2022/09/13,14.97
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/09/14,86.23
Alicia Motick,Janitorial Services and Maintenance,2022/09/21,90.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/09/21,107.00
Sure Lougheed Copy Centre,External Printing Costs,2022/09/23,41.73
Canada Post,"Postage, Parcel Post and Courier Services",2022/09/28,11.05
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2022/09/29,796.05
Canada Post,"Postage, Parcel Post and Courier Services",2022/09/29,11.05
FORTIS BC-NATURAL GAS,Public Utilities,2022/09/29,20.37
Sure Lougheed Copy Centre,External Printing Costs,2022/09/29,5.35
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/09/30,2451.69
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,95.30
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,19.30
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,133.04
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,26.00
Westridge Security Ltd.,Protection and Alarm Monitoring (Member's Office Budget),2022/10/01,34.99
Costco,"Office Supplies, Stationery and Accessories",2022/10/02,42.78
BC HYDRO,Public Utilities,2022/10/03,310.83
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/10/06,183.00
Apple,Computer Software and Licenses,2022/10/07,1.38
Canada Post,"Postage, Parcel Post and Courier Services",2022/10/07,14.19
Canada Post – Postes Canada,Postage and Parcel Post,2022/10/07,366.74
Haney Home Hardware,Cleaning Products,2022/10/12,52.40
Sure Lougheed Copy Centre,"Office Supplies, Stationery and Accessories",2022/10/14,42.80
Canada Post – Postes Canada,Postage and Parcel Post,2022/10/17,366.88
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/10/20,95.44
Canada Post,"Postage, Parcel Post and Courier Services",2022/10/21,14.19
Shaw Business,Constituency Office Internet,2022/10/21,107.00
Staples Canada,Office Furniture and Fixtures,2022/10/26,320.97
Canada Post,"Postage, Parcel Post and Courier Services",2022/10/28,11.69
FORTIS BC-NATURAL GAS,Public Utilities,2022/10/28,40.41
Staples Canada,"Office Supplies, Stationery and Accessories",2022/10/30,29.14
Alicia Motick,Janitorial Services and Maintenance,2022/10/31,270.00
Black Press Group Ltd.,Advertising,2022/10/31,1036.77
City of Maple Ridge,Public Utilities,2022/10/31,123.31
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/10/31,272.36
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/10/31,109.95
"Porciello, Giuseppe & Maria",Office Rental Related Fees,2022/11/01,987.00
"Porciello, Giuseppe & Maria",Office Rental,2022/11/01,2522.33
Westridge Security Ltd.,Protection and Alarm Monitoring (Member's Office Budget),2022/11/01,34.99
Canada Post,"Postage, Parcel Post and Courier Services",2022/11/04,14.84
Apple,Computer Software and Licenses,2022/11/07,1.29
Walmart,"Office Supplies, Stationery and Accessories",2022/11/08,8.15
Canada Post – Postes Canada,Courier Services,2022/11/09,16.48
Staples Canada,"Office Supplies, Stationery and Accessories",2022/11/09,11.76
Canada Post,"Postage, Parcel Post and Courier Services",2022/11/10,12.94
Kerrisdale Cameras,"Office Supplies, Stationery and Accessories",2022/11/11,32.09
Kerrisdale Cameras,"Office Supplies, Stationery and Accessories",2022/11/11,44.79
GUTHRIE WOODS PRODUCTS LIMITED,Gifts given as a matter of protocol,2022/11/14,748.75
GUTHRIE WOODS PRODUCTS LIMITED,"Postage, Parcel Post and Courier Services",2022/11/14,29.53
Canada Post – Postes Canada,Courier Services,2022/11/15,34.15
Walmart,"Office Supplies, Stationery and Accessories",2022/11/15,74.24
Sure Lougheed Copy Centre,External Printing Costs,2022/11/16,304.95
Canada Post - 11-21-22 - Passports,"Postage, Parcel Post and Courier Services",2022/11/21,11.69
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/11/21,107.00
Look 'N' Smile,Janitorial Services and Maintenance,2022/11/22,200.00
Art Will Travel.ca,Office Decor,2022/11/24,110.00
NationBuilder,Computer Software and Licenses,2022/11/24,1967.49
Rona Maple Ridge,"Office Supplies, Stationery and Accessories",2022/11/25,74.89
Alicia Motick,Janitorial Services and Maintenance,2022/11/28,195.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/11/28,200.12
FORTIS BC-NATURAL GAS,Public Utilities,2022/11/30,129.69
GFL Environmental Inc.,Janitorial Services and Maintenance,2022/11/30,90.31
BC HYDRO,Public Utilities,2022/12/01,264.66
"Porciello, Giuseppe & Maria",Office Rental Related Fees,2022/12/01,987.00
"Porciello, Giuseppe & Maria",Office Rental,2022/12/01,2522.33
Westridge Security Ltd.,Protection and Alarm Monitoring (Member's Office Budget),2022/12/01,34.99
Canada Post,"Postage, Parcel Post and Courier Services",2022/12/02,12.94
"Porciello, Giuseppe & Maria",Office Rental,2023/01/01,2522.33
"Porciello, Giuseppe & Maria",Office Rental Related Fees,2023/01/01,987.00
