Supplier,Description,Date,Total
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/01,92.85
Fitch Security Integration Inc.,Protection and Alarm Monitoring (Member's Office Budget),2022/06/01,240.00
Fitch Security Integration Inc.,"Security Equipment, Intercom and Alarm System (Member's Office Budget)",2022/08/03,180.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/09/02,143.05
The Dads of Milton,Advertising,2022/09/09,500.00
Downtown Milton BIA,Advertising,2022/09/19,252.00
Downtown Milton BIA,Advertising,2022/09/19,125.00
Fadz Food Inc. o/a East Side Mario's,Advertising,2022/09/19,500.00
Nespresso,"Office Supplies, Stationery and Accessories",2022/09/20,105.40
Sparkling Green Cleaning Services,Janitorial Services and Maintenance,2022/09/22,480.00
Zoom Video Communications Inc.,Image/Video Communications Services,2022/09/26,20.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/09/30,39.15
Grand & Toy,Other Consumable Supplies From Stores,2022/09/30,32.48
Star Metroland Media,Advertising,2022/09/30,239.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,0.81
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,45.59
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,254.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,119.01
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/01,151.79
Canva,Computer Software and Licenses,2022/10/03,16.99
Staples,"Office Supplies, Stationery and Accessories",2022/10/03,129.97
Bell Canada,Constituency Office Internet,2022/10/04,84.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/04,149.39
Milton District Hospital Foundation,Advertising,2022/10/06,500.00
Intact Insurance,Constituency Office Insurance,2022/10/11,1610.28
Squarespace Ireland Ltd.,Web Site Hosting/Domain Name,2022/10/15,29.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/10/27,122.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/28,165.59
Grand & Toy,Cleaning Products,2022/10/31,19.58
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/10/31,19.98
Star Metroland Media,Advertising,2022/10/31,500.00
"Corporation of the Town of Milton, The",Office Rental,2022/11/01,3500.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/11/02,146.23
Canva,"Printed Matter, Books, Newspapers and Subscriptions",2022/11/03,16.99
Bell Canada,Constituency Office Internet,2022/11/04,84.00
Canada Post – Postes Canada,Courier Services,2022/11/09,32.58
Town of Milton,Public Meeting Room Rentals,2022/11/10,180.45
Squarespace Ireland Ltd.,Web Site Hosting/Domain Name,2022/11/15,29.00
"Corporation of the Town of Milton, The",Office Rental,2022/12/01,3500.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/12/02,144.77
House of Commons / Chambre des communes,Language Training,2022/12/13,437.70
"Corporation of the Town of Milton, The",Office Rental,2023/01/01,3500.00
