Supplier,Description,Date,Total
The Source,Computer Equipment,2022/04/05,40.69
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/01,92.86
Allegra Marketing Print Design,Professional Communication Services,2022/06/07,25.00
Staples Canada,"Office Supplies, Stationery and Accessories",2022/07/11,33.96
Walmart,"Office Supplies, Stationery and Accessories",2022/08/10,69.98
Walmart,"Office Supplies, Stationery and Accessories",2022/08/10,54.98
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/09/02,143.06
Choice Communication (Canada) Ltd.,Advertising,2022/09/23,150.00
Choice Communication (Canada) Ltd.,Advertising,2022/09/23,130.43
Rogers,Constituency Office Internet,2022/09/26,82.19
Rebel,Web Site Hosting/Domain Name,2022/09/29,83.95
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/09/30,229.13
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,40.68
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,29.13
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,222.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,32.20
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/01,151.79
NEWS REVIEW MEDIA INC.,Advertising,2022/10/03,845.00
12069741 Canada Inc.,Signage,2022/10/04,870.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/04,149.39
Town of Whitchurch-Stouffville,Public Meeting Room Rentals,2022/10/04,107.87
ALLEGRA MARKETING-PRINT-DESIGN,Professional Communication Services,2022/10/07,150.00
ALLEGRA MARKETING-PRINT-DESIGN,Promotional Items,2022/10/07,682.49
Canada Post – Postes Canada,Postage and Parcel Post,2022/10/07,259.89
Dollarama,"Office Supplies, Stationery and Accessories",2022/10/07,43.83
Jumpin Prints,Promotional Items,2022/10/07,40.00
Bellwether Technologies,Professional Communication Services,2022/10/08,1065.41
Costco,"Office Supplies, Stationery and Accessories",2022/10/08,13.99
Star Metroland Media,Advertising,2022/10/09,900.00
Indo Caribbean World Inc.,Advertising,2022/10/19,15.00
Rogers,Constituency Office Internet,2022/10/26,82.77
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/28,165.58
Hamdard Media Group,Advertising,2022/10/28,40.00
South Asian Weekender,Advertising,2022/10/31,18.75
Tremont Holdings (Markham) Inc.,Office Rental Related Fees,2022/11/01,948.48
Tremont Holdings (Markham) Inc.,Office Rental,2022/11/01,1515.14
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/11/02,146.23
Canada Post – Postes Canada,Courier Services,2022/11/15,8.24
Massine's Independent Grocer,"Office Supplies, Stationery and Accessories",2022/11/18,40.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/11/30,88.13
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/11/30,351.99
NEWS REVIEW MEDIA INC.,Advertising,2022/12/01,845.00
Tremont Holdings (Markham) Inc.,Office Rental Related Fees,2022/12/01,948.48
Tremont Holdings (Markham) Inc.,Office Rental,2022/12/01,1515.14
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/12/02,144.77
House of Commons / Chambre des communes,Language Training,2022/12/13,102.13
Tremont Holdings (Markham) Inc.,Office Rental,2023/01/01,1515.14
Tremont Holdings (Markham) Inc.,Office Rental Related Fees,2023/01/01,948.48
