Supplier,Description,Date,Total
Calder Publications,Advertising,2021/11/15,284.00
Calder Publications,Advertising,2021/12/07,204.00
Calder Publications,Advertising,2021/12/10,176.00
Calder Publications,Advertising,2022/02/11,204.00
Calder Publications,Advertising,2022/02/14,176.00
Calder Publications,Advertising,2022/03/23,204.00
Calder Publications,Advertising,2022/04/09,204.00
Calder Publications,Advertising,2022/04/12,176.00
Calder Publications,Advertising,2022/05/10,204.00
Edmonton Folk Music Festival,Advertising,2022/08/12,550.00
Executive Mat Service Ltd.,Janitorial Services and Maintenance,2022/09/01,35.83
TRADE CENTRE SOUTH LTD.,Public Utilities,2022/09/12,239.49
Canada Strong,"Office Supplies, Stationery and Accessories",2022/09/14,151.80
Alberta Jewish News,Advertising,2022/09/15,357.50
Liberty Security Systems Inc.,Protection and Alarm Monitoring (Member's Office Budget),2022/09/21,39.99
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/09/21,265.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,53.46
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,6.29
TRADE CENTRE SOUTH LTD.,Public Utilities,2022/09/30,241.83
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,96.95
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,2.00
Executive Mat Service Ltd.,Janitorial Services and Maintenance,2022/10/01,35.83
Calder Publications,Advertising,2022/10/03,204.00
Calder Publications,Advertising,2022/10/04,176.00
Parliametnary Boutique du Parlement,Gifts given as a matter of protocol,2022/10/06,71.28
Ritchie Community League,Public Meeting Room Rentals,2022/10/08,180.00
Perfect Books,Gifts given as a matter of protocol,2022/10/17,110.97
Allendale Community League,Advertising,2022/10/19,125.00
Dollarama,"Office Supplies, Stationery and Accessories",2022/10/20,25.75
Liberty Security Systems Inc.,Protection and Alarm Monitoring (Member's Office Budget),2022/10/21,39.99
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/10/21,265.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/10/24,472.84
Duolingo - Language Lessons,Computer Software and Licenses,2022/10/30,106.99
TRADE CENTRE SOUTH LTD.,Public Utilities,2022/10/31,211.58
Executive Mat Service Ltd.,Janitorial Services and Maintenance,2022/11/01,45.93
House of Commons / Chambre des communes,Householders – Paper Recovery,2022/11/01,12.02
TRADE CENTRE SOUTH LTD.,Office Rental,2022/11/01,1545.75
TRADE CENTRE SOUTH LTD.,Office Rental Related Fees,2022/11/01,687.00
Twin Parks Community League,Advertising,2022/11/01,15.00
"Hall, Lisa",Communications Officer,2022/11/03,1600.00
Calder Publications,Advertising,2022/11/04,204.00
Walmart,Cleaning Products,2022/11/06,22.97
Walmart,"Office Supplies, Stationery and Accessories",2022/11/12,85.60
Walmart,Gifts given as a matter of protocol,2022/11/12,15.89
Canada Post – Postes Canada,Courier Services,2022/11/14,16.54
Canada Post – Postes Canada,Courier Services,2022/11/15,51.26
Rat Creek Design Incorporated,Professional Communication Services,2022/11/20,160.00
Liberty Security Systems Inc.,Protection and Alarm Monitoring (Member's Office Budget),2022/11/21,39.99
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/11/21,265.00
STERLING MARKING PRODUCTS INC,"Office Supplies, Stationery and Accessories",2022/11/21,13.72
TRADE CENTRE SOUTH LTD.,Public Utilities,2022/11/28,316.46
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/11/30,190.55
"Riverdale Community League,The",Advertising,2022/11/30,160.00
ALBERTANER,Advertising,2022/12/01,155.00
Executive Mat Service Ltd.,Janitorial Services and Maintenance,2022/12/01,45.93
TRADE CENTRE SOUTH LTD.,Office Rental Related Fees,2022/12/01,830.13
TRADE CENTRE SOUTH LTD.,Office Rental,2022/12/01,1545.75
Dollarama,Office Decor,2022/12/10,16.75
TRADE CENTRE SOUTH LTD.,Office Rental Related Fees,2023/01/01,830.13
TRADE CENTRE SOUTH LTD.,Office Rental,2023/01/01,2547.63
